# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.4	6.5	0.279
2	3.5	6.5	0.150
3	3.7	6.2	0.059
4	3.6	6.2	0.043
5	3.7	6.2	0.128
6	3.7	6.2	0.321
7	3.6	6.1	0.868
8	4.5	6.1	0.929
9	4.5	6.1	0.933
10	4.3	6.1	0.978
11	4.3	6.0	0.933
12	4.0	6.0	0.905
13	3.9	6.0	0.838
14	3.9	6.0	0.736
15	3.9	6.0	0.671
16	4.0	6.0	0.626
17	4.3	6.0	0.651
18	4.6	6.0	0.807
19	4.9	6.0	0.901
20	5.0	5.9	1.114
21	5.1	5.9	1.145
22	5.2	5.9	1.068
23	5.3	5.9	0.643
24	5.5	5.9	0.403
25	4.8	5.9	0.279
26	4.7	5.9	0.150
27	4.7	5.9	0.059
28	4.7	5.9	0.043
29	4.7	5.9	0.128
30	4.6	5.9	0.321
31	4.7	5.9	0.868
32	5.6	5.9	0.929
33	5.5	5.8	0.933
34	5.4	5.8	0.978
35	5.2	5.8	0.933
36	5.0	5.8	0.905
37	4.9	5.8	0.838
38	4.8	5.8	0.736
39	4.7	5.8	0.671
40	4.8	5.8	0.626
41	5.0	5.8	0.651
42	5.2	5.8	0.807
43	5.2	5.8	0.901
44	5.3	5.7	1.114
45	5.3	5.7	1.145
46	5.3	5.7	1.068
47	5.4	5.7	0.643
48	5.4	5.7	0.403
49	4.5	5.7	0.279
50	4.5	5.7	0.150
51	4.5	5.7	0.059
52	4.6	5.7	0.043
53	4.7	5.7	0.128
54	4.6	5.6	0.321
55	4.8	5.6	0.868
56	5.6	5.6	0.929
57	5.5	5.6	0.933
58	5.5	5.6	0.978
59	5.4	5.6	0.933
60	5.3	5.6	0.905
61	5.1	5.6	0.838
62	5.0	5.6	0.736
63	4.9	5.6	0.671
64	4.9	5.5	0.626
65	4.9	5.5	0.651
66	5.1	5.5	0.807
67	5.3	5.5	0.901
68	5.4	5.5	1.114
69	5.6	5.5	1.145
70	5.7	5.5	1.068
71	5.8	5.5	0.643
72	5.9	5.5	0.403
73	5.1	5.5	0.279
74	5.1	5.5	0.150
75	5.1	5.4	0.059
76	5.1	5.4	0.043
77	5.1	5.4	0.128
78	5.1	5.4	0.321
79	4.9	5.4	0.868
80	5.6	5.4	0.929
81	5.4	5.4	0.933
82	5.2	5.4	0.978
83	4.7	5.4	0.933
84	4.3	5.4	0.905
85	4.0	5.4	0.838
86	3.9	5.4	0.736
87	3.9	5.4	0.671
88	3.9	5.4	0.626
89	4.0	5.4	0.651
90	4.0	5.4	0.807
91	4.0	5.4	0.901
92	3.9	5.4	1.114
93	4.0	5.4	1.145
94	4.1	5.4	1.068
95	4.1	5.4	0.643
96	4.1	5.4	0.403
97	3.3	5.4	0.279
98	3.3	5.4	0.150
99	3.5	5.3	0.059
100	3.6	5.3	0.043
101	3.7	5.3	0.128
102	3.8	5.3	0.321
103	3.9	5.3	0.868
104	4.8	5.3	0.929
105	5.0	5.3	0.933
106	4.9	5.3	0.978
107	5.0	5.3	0.933
108	5.1	5.3	0.905
109	5.1	5.3	0.838
110	5.2	5.3	0.736
111	5.5	5.3	0.671
112	5.4	5.3	0.626
113	5.7	5.3	0.651
114	5.9	5.3	0.807
115	6.0	5.3	0.901
116	5.9	5.3	1.114
117	6.0	5.3	1.145
118	6.2	5.3	1.068
119	6.5	5.3	0.643
120	6.5	5.3	0.403
121	5.8	5.3	0.279
122	5.8	5.3	0.150
123	5.7	5.3	0.059
124	5.7	5.3	0.043
125	5.4	5.3	0.128
126	5.2	5.3	0.321
127	5.1	5.3	0.868
128	5.9	5.3	0.929
129	5.9	5.3	0.933
130	5.6	5.2	0.978
131	5.3	5.2	0.933
132	5.0	5.2	0.905
133	4.6	5.2	0.838
134	4.3	5.2	0.736
135	4.2	5.2	0.671
136	4.0	5.2	0.626
137	4.0	5.2	0.651
138	4.1	5.2	0.807
139	4.0	5.2	0.901
140	3.9	5.2	1.114
141	4.0	5.2	1.145
142	4.0	5.2	1.068
143	4.0	5.2	0.643
144	4.0	5.2	0.403
145	3.0	5.2	0.279
146	3.1	5.2	0.150
147	3.1	5.2	0.059
148	3.2	5.1	0.043
149	3.4	5.1	0.128
150	3.3	5.1	0.321
151	3.3	5.1	0.868
152	4.2	5.1	0.929
153	4.2	5.1	0.933
154	3.9	5.1	0.978
