# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	16.6	31.6	0.523
2	17.1	31.4	0.282
3	17.9	30.4	0.111
4	17.6	30.2	0.080
5	17.9	30.2	0.240
6	18.0	30.2	0.603
7	17.6	30.0	1.629
8	21.7	29.9	1.744
9	21.8	29.7	1.752
10	20.5	29.6	1.835
11	20.6	29.5	1.752
12	19.4	29.5	1.698
13	18.8	29.4	1.572
14	19.0	29.3	1.381
15	18.9	29.3	1.259
16	19.5	29.3	1.175
17	20.7	29.1	1.221
18	22.3	29.1	1.515
19	23.8	29.1	1.690
20	24.2	29.0	2.091
21	24.5	29.0	2.148
22	25.3	29.0	2.003
23	25.8	29.0	1.206
24	26.8	28.9	0.756
25	23.4	28.8	0.523
26	22.7	28.7	0.282
27	22.9	28.7	0.111
28	22.9	28.7	0.080
29	22.6	28.7	0.240
30	22.1	28.6	0.603
31	22.6	28.6	1.629
32	27.2	28.5	1.744
33	26.5	28.5	1.752
34	26.0	28.4	1.835
35	25.2	28.4	1.752
36	24.1	28.3	1.698
37	23.6	28.3	1.572
38	23.3	28.2	1.381
39	22.5	28.2	1.259
40	23.1	28.2	1.175
41	24.1	28.2	1.221
42	25.2	28.1	1.515
43	25.3	28.1	1.690
44	25.4	28.0	2.091
45	25.8	27.9	2.148
46	25.8	27.8	2.003
47	25.9	27.8	1.206
48	25.9	27.6	0.756
49	21.7	27.6	0.523
50	21.6	27.5	0.282
51	21.8	27.5	0.111
52	22.3	27.4	0.080
53	22.5	27.4	0.240
54	22.2	27.4	0.603
55	23.0	27.4	1.629
56	26.8	27.4	1.744
57	26.6	27.3	1.752
58	26.7	27.3	1.835
59	26.0	27.2	1.752
60	25.8	27.2	1.698
61	24.7	27.2	1.572
62	24.1	27.1	1.381
63	23.7	27.1	1.259
64	23.6	27.0	1.175
65	23.8	27.0	1.221
66	24.8	26.9	1.515
67	25.6	26.8	1.690
68	26.2	26.8	2.091
69	27.0	26.8	2.148
70	27.6	26.7	2.003
71	28.2	26.7	1.206
72	28.6	26.7	0.756
73	24.7	26.7	0.523
74	24.7	26.6	0.282
75	24.4	26.6	0.111
76	24.6	26.6	0.080
77	24.6	26.6	0.240
78	24.4	26.5	0.603
79	23.8	26.5	1.629
80	27.1	26.4	1.744
81	26.3	26.4	1.752
82	25.0	26.4	1.835
83	22.7	26.4	1.752
84	20.9	26.4	1.698
85	19.3	26.3	1.572
86	18.7	26.3	1.381
87	18.9	26.3	1.259
88	18.8	26.3	1.175
89	19.1	26.2	1.221
90	19.3	26.2	1.515
91	19.2	26.2	1.690
92	18.8	26.2	2.091
93	19.4	26.1	2.148
94	19.7	26.1	2.003
95	19.9	26.1	1.206
96	19.9	26.1	0.756
97	15.7	26.1	0.523
98	15.9	26.1	0.282
99	16.7	26.1	0.111
100	17.2	26.0	0.080
101	17.8	26.0	0.240
102	18.1	26.0	0.603
103	18.9	26.0	1.629
104	23.4	26.0	1.744
105	23.9	26.0	1.752
106	23.8	25.9	1.835
