# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.2	11.8	0.523
2	6.4	11.7	0.282
3	6.7	11.3	0.111
4	6.6	11.3	0.080
5	6.7	11.2	0.240
6	6.7	11.2	0.603
7	6.6	11.1	1.629
8	8.1	11.1	1.744
9	8.1	11.0	1.752
10	7.7	11.0	1.835
11	7.7	10.9	1.752
12	7.3	10.9	1.698
13	7.0	10.9	1.572
14	7.1	10.9	1.381
15	7.1	10.9	1.259
16	7.3	10.9	1.175
17	7.7	10.8	1.221
18	8.3	10.8	1.515
19	8.9	10.8	1.690
20	9.0	10.8	2.091
21	9.1	10.8	2.148
22	9.4	10.8	2.003
23	9.6	10.8	1.206
24	10.0	10.8	0.756
25	8.7	10.7	0.523
26	8.5	10.7	0.282
27	8.5	10.7	0.111
28	8.5	10.7	0.080
29	8.4	10.7	0.240
30	8.3	10.6	0.603
31	8.5	10.6	1.629
32	10.2	10.6	1.744
33	9.9	10.6	1.752
34	9.7	10.6	1.835
35	9.4	10.6	1.752
36	9.0	10.5	1.698
37	8.8	10.5	1.572
38	8.7	10.5	1.381
39	8.4	10.5	1.259
40	8.6	10.5	1.175
41	9.0	10.5	1.221
42	9.4	10.5	1.515
43	9.5	10.5	1.690
44	9.5	10.4	2.091
45	9.6	10.3	2.148
46	9.6	10.3	2.003
47	9.7	10.3	1.206
48	9.7	10.3	0.756
49	8.1	10.3	0.523
50	8.1	10.3	0.282
51	8.1	10.2	0.111
52	8.3	10.2	0.080
53	8.4	10.2	0.240
54	8.3	10.2	0.603
55	8.6	10.2	1.629
56	10.0	10.2	1.744
57	9.9	10.1	1.752
58	10.0	10.1	1.835
59	9.7	10.1	1.752
60	9.6	10.1	1.698
61	9.2	10.1	1.572
62	9.0	10.1	1.381
63	8.8	10.0	1.259
64	8.8	10.0	1.175
65	8.9	10.0	1.221
66	9.2	10.0	1.515
67	9.6	10.0	1.690
68	9.8	10.0	2.091
69	10.1	9.9	2.148
70	10.3	9.9	2.003
71	10.5	9.9	1.206
72	10.7	9.9	0.756
73	9.2	9.9	0.523
74	9.2	9.9	0.282
75	9.1	9.9	0.111
76	9.2	9.8	0.080
77	9.2	9.8	0.240
78	9.1	9.8	0.603
79	8.9	9.8	1.629
80	10.1	9.8	1.744
81	9.8	9.8	1.752
82	9.3	9.8	1.835
83	8.5	9.8	1.752
84	7.8	9.8	1.698
85	7.2	9.8	1.572
86	7.0	9.7	1.381
87	7.1	9.7	1.259
88	7.0	9.7	1.175
89	7.1	9.7	1.221
90	7.2	9.7	1.515
91	7.2	9.7	1.690
92	7.0	9.7	2.091
93	7.2	9.7	2.148
94	7.4	9.7	2.003
95	7.4	9.7	1.206
96	7.4	9.7	0.756
97	5.9	9.7	0.523
98	5.9	9.7	0.282
99	6.2	9.7	0.111
100	6.4	9.7	0.080
101	6.7	9.7	0.240
102	6.8	9.7	0.603
103	7.1	9.6	1.629
104	8.7	9.6	1.744
105	8.9	9.6	1.752
106	8.9	9.6	1.835
107	9.1	9.6	1.752
108	9.1	9.6	1.698
109	9.2	9.6	1.572
110	9.4	9.6	1.381
111	9.9	9.6	1.259
112	9.8	9.6	1.175
113	10.3	9.6	1.221
114	10.7	9.6	1.515
115	10.8	9.6	1.690
116	10.6	9.6	2.091
117	10.9	9.6	2.148
118	11.3	9.6	2.003
119	11.7	9.6	1.206
120	11.8	9.6	0.756
121	10.5	9.5	0.523
122	10.5	9.5	0.282
123	10.3	9.5	0.111
124	10.2	9.5	0.080
125	9.7	9.5	0.240
126	9.4	9.5	0.603
127	9.2	9.5	1.629
128	10.7	9.5	1.744
129	10.6	9.5	1.752
130	10.2	9.5	1.835
131	9.6	9.4	1.752
132	9.1	9.4	1.698
133	8.3	9.4	1.572
134	7.8	9.4	1.381
135	7.6	9.4	1.259
136	7.2	9.4	1.175
137	7.2	9.4	1.221
138	7.4	9.4	1.515
139	7.1	9.4	1.690
140	7.1	9.4	2.091
141	7.2	9.4	2.148
142	7.2	9.4	2.003
143	7.2	9.3	1.206
144	7.1	9.3	0.756
145	5.5	9.3	0.523
146	5.6	9.3	0.282
147	5.7	9.3	0.111
148	5.8	9.3	0.080
149	6.0	9.3	0.240
150	5.9	9.3	0.603
151	5.9	9.3	1.629
152	7.7	9.2	1.744
153	7.5	9.2	1.752
154	7.0	9.2	1.835
155	6.9	9.2	1.752
156	6.5	9.2	1.698
157	6.3	9.2	1.572
158	5.7	9.2	1.381
159	5.5	9.2	1.259
160	5.5	9.2	1.175
161	6.0	9.2	1.221
162	6.3	9.2	1.515
163	6.8	9.2	1.690
164	6.9	9.2	2.091
165	7.3	9.2	2.148
166	7.4	9.2	2.003
167	7.8	9.2	1.206
168	7.9	9.2	0.756
169	6.5	9.2	0.523
170	6.5	9.2	0.282
171	6.5	9.2	0.111
172	6.2	9.2	0.080
173	6.2	9.2	0.240
174	5.9	9.1	0.603
175	5.8	9.1	1.629
