# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	12.8	19.9	0.309
2	13.1	19.9	0.167
3	13.7	19.5	0.065
4	13.5	19.5	0.047
5	13.6	19.5	0.142
6	13.7	19.4	0.356
7	13.5	18.6	0.963
8	13.4	18.6	1.031
9	13.4	18.0	1.036
10	12.7	18.0	1.085
11	12.7	17.9	1.036
12	12.0	17.9	1.004
13	11.6	17.8	0.930
14	11.7	17.8	0.817
15	11.7	17.8	0.745
16	12.0	17.8	0.695
17	12.8	17.8	0.722
18	13.8	17.8	0.896
19	14.7	17.8	0.999
20	14.9	17.7	1.236
21	15.1	17.7	1.270
22	15.6	17.7	1.184
23	15.9	17.7	0.713
24	16.5	17.7	0.447
25	17.0	17.6	0.309
26	16.6	17.6	0.167
27	16.7	17.6	0.065
28	16.7	17.5	0.047
29	16.5	17.4	0.142
30	16.2	17.4	0.356
31	16.6	17.4	0.963
32	16.8	17.4	1.031
33	16.3	17.4	1.036
34	16.0	17.3	1.085
35	15.5	17.3	1.036
36	14.9	17.3	1.004
37	14.5	17.2	0.930
38	14.4	17.1	0.817
39	13.9	17.1	0.745
40	14.2	17.1	0.695
41	14.8	17.0	0.722
42	15.5	17.0	0.896
43	15.6	17.0	0.999
44	15.7	17.0	1.236
45	15.9	17.0	1.270
46	15.9	17.0	1.184
47	16.0	16.9	0.713
48	16.0	16.9	0.447
49	16.0	16.9	0.309
50	15.9	16.9	0.167
51	16.0	16.9	0.065
52	16.3	16.9	0.047
53	16.5	16.9	0.142
54	16.3	16.8	0.356
55	16.8	16.8	0.963
56	16.5	16.8	1.031
57	16.4	16.8	1.036
58	16.5	16.8	1.085
59	16.0	16.8	1.036
60	15.9	16.7	1.004
61	15.2	16.7	0.930
62	14.9	16.7	0.817
63	14.6	16.7	0.745
64	14.5	16.7	0.695
65	14.7	16.7	0.722
66	15.3	16.7	0.896
67	15.8	16.6	0.999
68	16.2	16.6	1.236
69	16.7	16.6	1.270
70	17.0	16.6	1.184
71	17.4	16.6	0.713
72	17.6	16.5	0.447
73	17.8	16.5	0.309
74	17.8	16.5	0.167
75	17.7	16.5	0.065
76	17.8	16.5	0.047
77	17.7	16.5	0.142
78	17.6	16.4	0.356
79	17.3	16.4	0.963
80	16.7	16.4	1.031
81	16.2	16.4	1.036
82	15.4	16.4	1.085
83	14.0	16.3	1.036
84	12.9	16.3	1.004
85	11.9	16.3	0.930
86	11.5	16.3	0.817
87	11.7	16.3	0.745
88	11.6	16.3	0.695
89	11.8	16.3	0.722
90	11.9	16.3	0.896
91	11.9	16.3	0.999
92	11.6	16.2	1.236
93	11.9	16.2	1.270
94	12.2	16.2	1.184
95	12.3	16.2	0.713
96	12.3	16.2	0.447
97	12.3	16.2	0.309
98	12.4	16.2	0.167
99	12.9	16.1	0.065
100	13.2	16.1	0.047
101	13.6	16.1	0.142
102	13.8	16.1	0.356
103	14.3	16.1	0.963
104	14.4	16.0	1.031
105	14.7	16.0	1.036
106	14.7	16.0	1.085
107	14.9	16.0	1.036
108	15.1	16.0	1.004
109	15.1	16.0	0.930
110	15.5	16.0	0.817
111	16.3	16.0	0.745
112	16.2	16.0	0.695
113	16.9	16.0	0.722
114	17.7	16.0	0.896
115	17.8	16.0	0.999
116	17.4	16.0	1.236
117	17.9	16.0	1.270
118	18.6	15.9	1.184
119	19.4	15.9	0.713
120	19.5	15.9	0.447
121	19.9	15.9	0.309
122	19.9	15.9	0.167
123	19.5	15.9	0.065
124	19.5	15.9	0.047
125	18.6	15.9	0.142
126	18.0	15.9	0.356
127	17.8	15.9	0.963
128	17.7	15.8	1.031
129	17.4	15.8	1.036
130	16.8	15.8	1.085
131	15.8	15.8	1.036
132	15.0	15.8	1.004
133	13.9	15.8	0.930
134	13.0	15.8	0.817
135	12.6	15.8	0.745
136	12.0	15.8	0.695
137	12.0	15.8	0.722
138	12.4	15.8	0.896
139	11.9	15.8	0.999
140	11.8	15.7	1.236
141	11.9	15.7	1.270
142	11.9	15.7	1.184
143	11.9	15.7	0.713
144	11.8	15.7	0.447
145	11.6	15.7	0.309
146	11.9	15.7	0.167
147	12.0	15.7	0.065
148	12.1	15.7	0.047
149	12.6	15.7	0.142
150	12.3	15.7	0.356
151	12.4	15.7	0.963
152	12.7	15.6	1.031
153	12.5	15.6	1.036
154	11.6	15.6	1.085
155	11.3	15.6	1.036
156	10.7	15.6	1.004
157	10.3	15.6	0.930
158	9.4	15.6	0.817
159	9.0	15.6	0.745
160	9.0	15.6	0.695
161	9.8	15.6	0.722
162	10.4	15.6	0.896
163	11.2	15.6	0.999
164	11.4	15.6	1.236
165	12.0	15.6	1.270
166	12.2	15.6	1.184
