# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.9	20.8	0.309
2	11.2	20.7	0.167
3	11.8	20.0	0.065
4	11.6	19.9	0.047
5	11.8	19.8	0.142
6	11.8	19.8	0.356
7	11.6	19.7	0.963
8	14.3	19.6	1.031
9	14.4	19.5	1.036
10	13.5	19.4	1.085
11	13.6	19.4	1.036
12	12.8	19.4	1.004
13	12.4	19.3	0.930
14	12.5	19.3	0.817
15	12.4	19.3	0.745
16	12.8	19.2	0.695
17	13.6	19.1	0.722
18	14.7	19.1	0.896
19	15.7	19.1	0.999
20	15.9	19.1	1.236
21	16.1	19.1	1.270
22	16.6	19.1	1.184
23	17.0	19.1	0.713
24	17.6	19.0	0.447
25	15.4	19.0	0.309
26	14.9	18.9	0.167
27	15.1	18.9	0.065
28	15.1	18.9	0.047
29	14.9	18.8	0.142
30	14.6	18.8	0.356
31	14.9	18.8	0.963
32	17.9	18.7	1.031
33	17.4	18.7	1.036
34	17.1	18.6	1.085
35	16.6	18.6	1.036
36	15.9	18.6	1.004
37	15.5	18.6	0.930
38	15.4	18.5	0.817
39	14.8	18.5	0.745
40	15.2	18.5	0.695
41	15.8	18.5	0.722
42	16.6	18.5	0.896
43	16.7	18.5	0.999
44	16.7	18.4	1.236
45	17.0	18.3	1.270
46	17.0	18.3	1.184
47	17.0	18.2	0.713
48	17.0	18.2	0.447
49	14.3	18.2	0.309
50	14.2	18.1	0.167
51	14.3	18.1	0.065
52	14.7	18.1	0.047
53	14.8	18.0	0.142
54	14.6	18.0	0.356
55	15.1	18.0	0.963
56	17.7	18.0	1.031
57	17.5	18.0	1.036
58	17.6	18.0	1.085
59	17.1	17.9	1.036
60	17.0	17.9	1.004
61	16.2	17.9	0.930
62	15.9	17.8	0.817
63	15.6	17.8	0.745
64	15.5	17.8	0.695
65	15.7	17.7	0.722
66	16.3	17.7	0.896
67	16.9	17.7	0.999
68	17.3	17.6	1.236
69	17.8	17.6	1.270
70	18.2	17.6	1.184
71	18.5	17.6	0.713
72	18.8	17.6	0.447
73	16.2	17.5	0.309
74	16.2	17.5	0.167
75	16.1	17.5	0.065
76	16.2	17.5	0.047
77	16.2	17.4	0.142
78	16.1	17.4	0.356
79	15.7	17.4	0.963
80	17.8	17.4	1.031
81	17.3	17.4	1.036
82	16.4	17.4	1.085
83	14.9	17.3	1.036
84	13.8	17.3	1.004
85	12.7	17.3	0.930
86	12.3	17.3	0.817
87	12.4	17.3	0.745
88	12.3	17.3	0.695
89	12.6	17.2	0.722
90	12.7	17.2	0.896
91	12.7	17.2	0.999
92	12.3	17.2	1.236
93	12.7	17.2	1.270
94	13.0	17.2	1.184
95	13.1	17.2	0.713
96	13.1	17.1	0.447
97	10.3	17.1	0.309
98	10.5	17.1	0.167
99	11.0	17.1	0.065
100	11.3	17.1	0.047
101	11.7	17.1	0.142
102	11.9	17.1	0.356
103	12.5	17.1	0.963
104	15.4	17.1	1.031
105	15.7	17.1	1.036
106	15.7	17.0	1.085
107	16.0	17.0	1.036
108	16.1	17.0	1.004
109	16.2	17.0	0.930
110	16.5	17.0	0.817
111	17.4	17.0	0.745
112	17.3	17.0	0.695
113	18.1	17.0	0.722
114	18.9	17.0	0.896
115	19.0	17.0	0.999
116	18.6	17.0	1.236
117	19.1	16.9	1.270
118	19.8	16.9	1.184
119	20.7	16.9	0.713
120	20.8	16.9	0.447
121	18.5	16.9	0.309
122	18.5	16.9	0.167
123	18.1	16.9	0.065
124	18.0	16.9	0.047
125	17.1	16.9	0.142
126	16.5	16.9	0.356
127	16.3	16.9	0.963
128	18.9	16.9	1.031
129	18.6	16.9	1.036
130	17.9	16.9	1.085
131	16.9	16.9	1.036
132	16.0	16.9	1.004
133	14.7	16.8	0.930
134	13.8	16.7	0.817
135	13.3	16.7	0.745
136	12.7	16.7	0.695
137	12.7	16.7	0.722
138	13.1	16.7	0.896
139	12.6	16.7	0.999
140	12.5	16.7	1.236
141	12.6	16.7	1.270
142	12.6	16.7	1.184
143	12.6	16.6	0.713
