# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.6	20.2	0.282
2	10.9	20.1	0.152
3	11.5	19.4	0.060
4	11.3	19.3	0.043
5	11.4	19.3	0.130
6	11.5	19.3	0.325
7	11.3	19.1	0.879
8	13.8	19.1	0.941
9	13.9	18.9	0.945
10	13.1	18.9	0.991
11	13.2	18.8	0.945
12	12.4	18.8	0.916
13	12.0	18.8	0.848
14	12.1	18.7	0.745
15	12.1	18.7	0.680
16	12.4	18.7	0.634
17	13.2	18.6	0.659
18	14.3	18.6	0.818
19	15.2	18.5	0.912
20	15.5	18.5	1.128
21	15.6	18.5	1.159
22	16.1	18.5	1.081
23	16.5	18.5	0.651
24	17.1	18.4	0.408
25	15.0	18.4	0.282
26	14.5	18.4	0.152
27	14.6	18.3	0.060
28	14.6	18.3	0.043
29	14.4	18.3	0.130
30	14.1	18.3	0.325
31	14.5	18.2	0.879
32	17.4	18.2	0.941
33	16.9	18.2	0.945
34	16.6	18.1	0.991
35	16.1	18.1	0.945
36	15.4	18.1	0.916
37	15.1	18.1	0.848
38	14.9	18.0	0.745
39	14.4	18.0	0.680
40	14.7	18.0	0.634
41	15.4	18.0	0.659
42	16.1	18.0	0.818
43	16.2	18.0	0.912
44	16.3	17.9	1.128
45	16.5	17.8	1.159
46	16.5	17.7	1.081
47	16.5	17.7	0.651
48	16.6	17.7	0.408
49	13.9	17.6	0.282
50	13.8	17.6	0.152
51	13.9	17.5	0.060
52	14.3	17.5	0.043
53	14.4	17.5	0.130
54	14.2	17.5	0.325
55	14.7	17.5	0.879
56	17.1	17.4	0.941
57	17.0	17.4	0.945
58	17.1	17.4	0.991
59	16.6	17.4	0.945
60	16.5	17.4	0.916
61	15.8	17.3	0.848
62	15.4	17.3	0.745
63	15.1	17.3	0.680
64	15.1	17.3	0.634
65	15.2	17.2	0.659
66	15.8	17.2	0.818
67	16.4	17.1	0.912
68	16.8	17.1	1.128
69	17.3	17.1	1.159
70	17.7	17.1	1.081
71	18.0	17.1	0.651
72	18.3	17.0	0.408
73	15.8	17.0	0.282
74	15.8	17.0	0.152
75	15.6	17.0	0.060
76	15.7	16.9	0.043
77	15.7	16.9	0.130
78	15.6	16.9	0.325
79	15.2	16.9	0.879
80	17.3	16.9	0.941
81	16.8	16.9	0.945
82	16.0	16.9	0.991
83	14.5	16.8	0.945
84	13.4	16.8	0.916
85	12.4	16.8	0.848
86	11.9	16.8	0.745
87	12.1	16.8	0.680
