# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.5	3.8	0.144
2	2.5	3.8	0.078
3	2.6	3.8	0.031
4	2.6	3.7	0.022
5	2.6	3.7	0.066
6	2.6	3.7	0.166
7	2.6	3.7	0.449
8	2.6	3.6	0.481
9	2.6	3.6	0.483
10	2.4	3.6	0.506
11	2.4	3.6	0.483
12	2.3	3.6	0.468
13	2.2	3.6	0.433
14	2.2	3.6	0.381
15	2.2	3.6	0.347
16	2.3	3.6	0.324
17	2.5	3.6	0.337
18	2.6	3.6	0.418
19	2.8	3.6	0.466
20	2.9	3.6	0.576
21	2.9	3.5	0.592
22	3.0	3.5	0.552
23	3.1	3.5	0.332
24	3.2	3.5	0.208
25	3.3	3.5	0.144
26	3.2	3.5	0.078
27	3.2	3.5	0.031
28	3.2	3.5	0.022
29	3.2	3.5	0.066
30	3.1	3.5	0.166
31	3.2	3.5	0.449
32	3.2	3.5	0.481
33	3.1	3.5	0.483
34	3.1	3.5	0.506
35	3.0	3.5	0.483
36	2.9	3.5	0.468
37	2.8	3.5	0.433
38	2.8	3.5	0.381
39	2.7	3.4	0.347
40	2.7	3.4	0.324
41	2.9	3.4	0.337
42	3.0	3.4	0.418
43	3.0	3.4	0.466
44	3.0	3.4	0.576
45	3.1	3.4	0.592
46	3.1	3.4	0.552
47	3.1	3.4	0.332
48	3.1	3.4	0.208
49	3.1	3.4	0.144
50	3.1	3.4	0.078
51	3.1	3.4	0.031
52	3.1	3.4	0.022
53	3.2	3.4	0.066
54	3.1	3.4	0.166
55	3.2	3.4	0.449
56	3.2	3.4	0.481
57	3.2	3.4	0.483
58	3.2	3.4	0.506
59	3.1	3.4	0.483
60	3.1	3.4	0.468
61	2.9	3.4	0.433
62	2.9	3.4	0.381
63	2.8	3.4	0.347
64	2.8	3.4	0.324
65	2.8	3.4	0.337
66	2.9	3.4	0.418
67	3.0	3.4	0.466
68	3.1	3.4	0.576
69	3.2	3.4	0.592
70	3.3	3.4	0.552
71	3.3	3.4	0.332
72	3.4	3.4	0.208
73	3.4	3.4	0.144
74	3.4	3.4	0.078
75	3.4	3.4	0.031
76	3.4	3.3	0.022
77	3.4	3.3	0.066
78	3.4	3.3	0.166
79	3.3	3.3	0.449
80	3.2	3.3	0.481
81	3.1	3.3	0.483
82	3.0	3.3	0.506
83	2.7	3.3	0.483
84	2.5	3.3	0.468
85	2.3	3.3	0.433
86	2.2	3.3	0.381
87	2.2	3.3	0.347
88	2.2	3.3	0.324
89	2.3	3.3	0.337
90	2.3	3.3	0.418
91	2.3	3.3	0.466
92	2.2	3.3	0.576
93	2.3	3.2	0.592
94	2.3	3.2	0.552
95	2.4	3.2	0.332
96	2.4	3.2	0.208
97	2.4	3.2	0.144
98	2.4	3.2	0.078
99	2.5	3.2	0.031
100	2.5	3.2	0.022
101	2.6	3.2	0.066
102	2.7	3.2	0.166
103	2.7	3.2	0.449
104	2.8	3.2	0.481
105	2.8	3.2	0.483
106	2.8	3.2	0.506
107	2.9	3.2	0.483
108	2.9	3.2	0.468
109	2.9	3.2	0.433
110	3.0	3.2	0.381
