# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	5.9	11.2	0.144
2	6.1	11.2	0.078
3	6.4	10.8	0.031
4	6.3	10.8	0.022
5	6.4	10.8	0.066
6	6.4	10.7	0.166
7	6.3	10.7	0.449
8	7.7	10.6	0.481
9	7.8	10.6	0.483
10	7.3	10.5	0.506
11	7.3	10.5	0.483
12	6.9	10.5	0.468
13	6.7	10.5	0.433
14	6.7	10.4	0.381
15	6.7	10.4	0.347
16	6.9	10.4	0.324
17	7.4	10.4	0.337
18	7.9	10.4	0.418
19	8.5	10.3	0.466
20	8.6	10.3	0.576
21	8.7	10.3	0.592
22	9.0	10.3	0.552
23	9.2	10.3	0.332
24	9.5	10.3	0.208
25	8.3	10.3	0.144
26	8.1	10.2	0.078
27	8.1	10.2	0.031
28	8.1	10.2	0.022
29	8.0	10.2	0.066
30	7.9	10.2	0.166
31	8.1	10.2	0.449
32	9.7	10.1	0.481
33	9.4	10.1	0.483
34	9.2	10.1	0.506
35	9.0	10.1	0.483
36	8.6	10.1	0.468
37	8.4	10.1	0.433
38	8.3	10.0	0.381
39	8.0	10.0	0.347
40	8.2	10.0	0.324
41	8.6	10.0	0.337
42	8.9	10.0	0.418
43	9.0	10.0	0.466
44	9.0	10.0	0.576
45	9.2	9.9	0.592
46	9.2	9.9	0.552
47	9.2	9.9	0.332
48	9.2	9.8	0.208
49	7.7	9.8	0.144
50	7.7	9.8	0.078
51	7.7	9.8	0.031
52	7.9	9.8	0.022
53	8.0	9.8	0.066
54	7.9	9.8	0.166
55	8.2	9.8	0.449
56	9.5	9.7	0.481
57	9.4	9.7	0.483
58	9.5	9.7	0.506
59	9.3	9.7	0.483
60	9.2	9.7	0.468
61	8.8	9.7	0.433
62	8.6	9.7	0.381
63	8.4	9.6	0.347
64	8.4	9.6	0.324
65	8.5	9.6	0.337
66	8.8	9.6	0.418
67	9.1	9.6	0.466
68	9.3	9.5	0.576
69	9.6	9.5	0.592
70	9.8	9.5	0.552
71	10.0	9.5	0.332
72	10.2	9.5	0.208
73	8.8	9.5	0.144
74	8.8	9.5	0.078
75	8.7	9.5	0.031
76	8.8	9.5	0.022
77	8.7	9.4	0.066
78	8.7	9.4	0.166
79	8.5	9.4	0.449
80	9.6	9.4	0.481
81	9.4	9.4	0.483
82	8.9	9.4	0.506
83	8.1	9.4	0.483
84	7.4	9.4	0.468
85	6.9	9.4	0.433
86	6.6	9.4	0.381
87	6.7	9.4	0.347
88	6.7	9.3	0.324
89	6.8	9.3	0.337
90	6.9	9.3	0.418
91	6.8	9.3	0.466
92	6.7	9.3	0.576
93	6.9	9.3	0.592
94	7.0	9.3	0.552
95	7.1	9.3	0.332
96	7.1	9.3	0.208
97	5.6	9.3	0.144
98	5.7	9.3	0.078
99	6.0	9.3	0.031
100	6.1	9.3	0.022
101	6.3	9.3	0.066
102	6.5	9.3	0.166
103	6.7	9.3	0.449
104	8.3	9.2	0.481
105	8.5	9.2	0.483
106	8.5	9.2	0.506
107	8.6	9.2	0.483
108	8.7	9.2	0.468
109	8.7	9.2	0.433
110	8.9	9.2	0.381
111	9.4	9.2	0.347
112	9.4	9.2	0.324
113	9.8	9.2	0.337
114	10.2	9.2	0.418
115	10.3	9.2	0.466
116	10.1	9.2	0.576
117	10.3	9.2	0.592
118	10.7	9.2	0.552
119	11.2	9.2	0.332
120	11.2	9.2	0.208
121	10.0	9.2	0.144
122	10.0	9.2	0.078
123	9.8	9.2	0.031
124	9.7	9.1	0.022
125	9.3	9.1	0.066
126	8.9	9.1	0.166
127	8.8	9.1	0.449
128	10.2	9.1	0.481
129	10.1	9.1	0.483
130	9.7	9.1	0.506
131	9.1	9.1	0.483
132	8.6	9.1	0.468
133	8.0	9.1	0.433
134	7.4	9.1	0.381
135	7.2	9.1	0.347
136	6.9	9.1	0.324
137	6.9	9.1	0.337
138	7.1	9.0	0.418
139	6.8	9.0	0.466
140	6.8	9.0	0.576
141	6.8	9.0	0.592
142	6.8	9.0	0.552
143	6.8	9.0	0.332
144	6.8	9.0	0.208
145	5.2	9.0	0.144
146	5.3	9.0	0.078
147	5.4	9.0	0.031
148	5.5	9.0	0.022
149	5.8	9.0	0.066
150	5.6	8.9	0.166
151	5.6	8.9	0.449
152	7.3	8.9	0.481
153	7.2	8.9	0.483
154	6.7	8.9	0.506
155	6.5	8.9	0.483
156	6.2	8.9	0.468
157	6.0	8.9	0.433
158	5.4	8.9	0.381
159	5.2	8.9	0.347
160	5.2	8.9	0.324
161	5.7	8.9	0.337
162	6.0	8.9	0.418
163	6.5	8.9	0.466
164	6.6	8.8	0.576
165	6.9	8.8	0.592
166	7.0	8.8	0.552
167	7.5	8.8	0.332
168	7.6	8.8	0.208
169	6.2	8.8	0.144
170	6.2	8.8	0.078
171	6.2	8.8	0.031
172	6.0	8.8	0.022
173	5.9	8.8	0.066
174	5.6	8.8	0.166
175	5.6	8.8	0.449
176	7.0	8.8	0.481
177	6.9	8.8	0.483
178	6.8	8.8	0.506
179	6.4	8.8	0.483
180	6.1	8.8	0.468
181	6.2	8.8	0.433
182	6.0	8.8	0.381
183	6.2	8.8	0.347
184	6.1	8.8	0.324
185	6.1	8.7	0.337
186	6.1	8.7	0.418
187	6.3	8.7	0.466
188	5.9	8.7	0.576
189	5.7	8.7	0.592
190	5.7	8.7	0.552
191	5.4	8.7	0.332
192	5.2	8.7	0.208
193	3.4	8.7	0.144
194	3.4	8.7	0.078
195	3.6	8.7	0.031
196	3.7	8.7	0.022
197	3.5	8.7	0.066
198	3.2	8.7	0.166
199	3.4	8.7	0.449
200	4.9	8.7	0.481
201	5.0	8.7	0.483
202	4.6	8.7	0.506
203	4.6	8.7	0.483
204	4.6	8.7	0.468
205	4.5	8.7	0.433
206	4.2	8.7	0.381
207	3.8	8.7	0.347
208	3.7	8.7	0.324
209	3.7	8.7	0.337
210	3.6	8.7	0.418
211	3.7	8.7	0.466
212	3.7	8.7	0.576
213	3.6	8.6	0.592
214	3.7	8.6	0.552
215	3.6	8.6	0.332
216	3.3	8.6	0.208
217	1.9	8.6	0.144
218	2.1	8.6	0.078
219	2.2	8.6	0.031
220	2.4	8.6	0.022
221	2.6	8.6	0.066
222	2.8	8.6	0.166
223	3.1	8.6	0.449
224	4.7	8.6	0.481
225	4.6	8.6	0.483
226	4.8	8.6	0.506
227	4.8	8.6	0.483
228	4.7	8.6	0.468
229	4.6	8.6	0.433
230	4.6	8.6	0.381
231	4.5	8.6	0.347
232	5.0	8.5	0.324
233	5.3	8.5	0.337
234	5.7	8.5	0.418
235	5.8	8.5	0.466
236	6.1	8.5	0.576
237	6.5	8.5	0.592
238	7.0	8.5	0.552
239	7.4	8.5	0.332
240	7.7	8.5	0.208
241	6.5	8.5	0.144
242	6.5	8.5	0.078
243	6.5	8.5	0.031
244	6.5	8.5	0.022
245	6.5	8.5	0.066
246	6.4	8.5	0.166
247	6.4	8.5	0.449
248	7.7	8.5	0.481
249	7.8	8.4	0.483
250	7.5	8.4	0.506
251	7.5	8.4	0.483
252	6.9	8.4	0.468
253	6.7	8.4	0.433
254	6.3	8.4	0.381
255	6.4	8.4	0.347
256	6.6	8.4	0.324
257	7.2	8.4	0.337
