# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	7.3	13.8	0.183
2	7.4	13.7	0.099
3	7.8	13.3	0.039
4	7.7	13.2	0.028
5	7.8	13.2	0.084
6	7.8	13.2	0.211
7	7.7	13.1	0.571
8	9.5	13.0	0.611
9	9.5	13.0	0.614
10	9.0	12.9	0.643
11	9.0	12.9	0.614
12	8.5	12.9	0.595
13	8.2	12.9	0.551
14	8.3	12.8	0.484
15	8.3	12.8	0.441
16	8.5	12.8	0.412
17	9.0	12.7	0.428
18	9.8	12.7	0.531
19	10.4	12.7	0.592
20	10.6	12.7	0.733
21	10.7	12.7	0.753
22	11.0	12.7	0.702
23	11.3	12.7	0.423
24	11.7	12.6	0.265
25	10.2	12.6	0.183
26	9.9	12.6	0.099
27	10.0	12.5	0.039
28	10.0	12.5	0.028
29	9.9	12.5	0.084
30	9.7	12.5	0.211
31	9.9	12.5	0.571
32	11.9	12.4	0.611
33	11.6	12.4	0.614
34	11.4	12.4	0.643
35	11.0	12.4	0.614
36	10.5	12.4	0.595
37	10.3	12.4	0.551
38	10.2	12.3	0.484
39	9.8	12.3	0.441
40	10.1	12.3	0.412
41	10.5	12.3	0.428
42	11.0	12.3	0.531
43	11.1	12.3	0.592
44	11.1	12.2	0.733
45	11.3	12.2	0.753
46	11.3	12.1	0.702
47	11.3	12.1	0.423
48	11.3	12.1	0.265
49	9.5	12.1	0.183
50	9.4	12.0	0.099
51	9.5	12.0	0.039
52	9.7	12.0	0.028
53	9.8	12.0	0.084
54	9.7	12.0	0.211
55	10.0	12.0	0.571
56	11.7	11.9	0.611
57	11.6	11.9	0.614
58	11.7	11.9	0.643
59	11.4	11.9	0.614
60	11.3	11.8	0.595
61	10.8	11.8	0.551
62	10.5	11.8	0.484
63	10.3	11.8	0.441
64	10.3	11.8	0.412
65	10.4	11.8	0.428
66	10.8	11.8	0.531
67	11.2	11.7	0.592
68	11.5	11.7	0.733
69	11.8	11.7	0.753
70	12.1	11.7	0.702
71	12.3	11.7	0.423
72	12.5	11.7	0.265
73	10.8	11.6	0.183
74	10.8	11.6	0.099
75	10.7	11.6	0.039
76	10.8	11.6	0.028
77	10.7	11.6	0.084
78	10.7	11.6	0.211
79	10.4	11.5	0.571
80	11.8	11.5	0.611
81	11.5	11.5	0.614
82	10.9	11.5	0.643
83	9.9	11.5	0.614
84	9.1	11.5	0.595
85	8.4	11.5	0.551
86	8.2	11.5	0.484
87	8.3	11.5	0.441
88	8.2	11.5	0.412
89	8.3	11.5	0.428
90	8.4	11.5	0.531
91	8.4	11.5	0.592
92	8.2	11.4	0.733
93	8.5	11.4	0.753
94	8.6	11.4	0.702
95	8.7	11.4	0.423
96	8.7	11.4	0.265
97	6.9	11.4	0.183
98	6.9	11.4	0.099
99	7.3	11.4	0.039
100	7.5	11.4	0.028
101	7.8	11.4	0.084
102	7.9	11.4	0.211
103	8.3	11.4	0.571
104	10.2	11.3	0.611
105	10.4	11.3	0.614
106	10.4	11.3	0.643
107	10.6	11.3	0.614
108	10.7	11.3	0.595
109	10.7	11.3	0.551
110	11.0	11.3	0.484
111	11.5	11.3	0.441
112	11.5	11.3	0.412
113	12.0	11.3	0.428
114	12.5	11.3	0.531
115	12.6	11.3	0.592
116	12.4	11.2	0.733
117	12.7	11.2	0.753
118	13.2	11.2	0.702
119	13.7	11.2	0.423
120	13.8	11.2	0.265
121	12.3	11.2	0.183
122	12.3	11.2	0.099
123	12.0	11.2	0.039
124	12.0	11.2	0.028
125	11.4	11.2	0.084
126	11.0	11.2	0.211
127	10.8	11.2	0.571
128	12.6	11.2	0.611
129	12.4	11.2	0.614
130	11.9	11.2	0.643
131	11.2	11.1	0.614
132	10.6	11.1	0.595
133	9.8	11.1	0.551
134	9.1	11.1	0.484
135	8.9	11.1	0.441
136	8.4	11.1	0.412
137	8.4	11.1	0.428
138	8.7	11.1	0.531
139	8.4	11.1	0.592
140	8.3	11.0	0.733
141	8.4	11.0	0.753
142	8.4	11.0	0.702
143	8.4	11.0	0.423
144	8.4	11.0	0.265
145	6.4	11.0	0.183
146	6.6	11.0	0.099
147	6.6	11.0	0.039
148	6.7	11.0	0.028
149	7.1	11.0	0.084
150	6.9	11.0	0.211
151	6.9	10.9	0.571
152	9.0	10.9	0.611
153	8.8	10.9	0.614
154	8.2	10.9	0.643
155	8.0	10.9	0.614
156	7.6	10.9	0.595
157	7.3	10.9	0.551
158	6.7	10.9	0.484
159	6.4	10.9	0.441
160	6.4	10.8	0.412
161	7.0	10.8	0.428
162	7.4	10.8	0.531
163	8.0	10.8	0.592
164	8.1	10.8	0.733
165	8.5	10.8	0.753
166	8.6	10.8	0.702
167	9.2	10.8	0.423
168	9.3	10.8	0.265
169	7.6	10.8	0.183
170	7.6	10.8	0.099
171	7.7	10.8	0.039
172	7.3	10.8	0.028
173	7.2	10.8	0.084
174	6.8	10.8	0.211
175	6.8	10.8	0.571
176	8.6	10.8	0.611
177	8.5	10.8	0.614
178	8.3	10.8	0.643
179	7.9	10.7	0.614
180	7.5	10.7	0.595
181	7.6	10.7	0.551
182	7.4	10.7	0.484
183	7.6	10.7	0.441
184	7.5	10.7	0.412
185	7.4	10.7	0.428
186	7.5	10.7	0.531
187	7.7	10.7	0.592
188	7.3	10.7	0.733
189	7.0	10.7	0.753
190	7.0	10.7	0.702
191	6.7	10.7	0.423
192	6.4	10.7	0.265
193	4.2	10.7	0.183
194	4.2	10.7	0.099
195	4.5	10.7	0.039
196	4.5	10.7	0.028
197	4.3	10.6	0.084
198	3.9	10.6	0.211
199	4.2	10.6	0.571
200	6.0	10.6	0.611
201	6.1	10.6	0.614
202	5.7	10.6	0.643
203	5.6	10.6	0.614
204	5.7	10.6	0.595
205	5.6	10.6	0.551
206	5.1	10.6	0.484
207	4.7	10.6	0.441
208	4.5	10.6	0.412
209	4.6	10.6	0.428
210	4.5	10.6	0.531
211	4.5	10.6	0.592
212	4.5	10.6	0.733
213	4.5	10.6	0.753
214	4.5	10.6	0.702
215	4.4	10.5	0.423
216	4.1	10.5	0.265
217	2.4	10.5	0.183
218	2.5	10.5	0.099
219	2.7	10.5	0.039
220	2.9	10.5	0.028
221	3.2	10.5	0.084
222	3.4	10.5	0.211
223	3.8	10.5	0.571
224	5.7	10.5	0.611
225	5.7	10.5	0.614
226	5.8	10.5	0.643
227	5.9	10.5	0.614
228	5.7	10.5	0.595
229	5.6	10.5	0.551
230	5.7	10.5	0.484
231	5.6	10.5	0.441
232	6.1	10.5	0.412
233	6.5	10.4	0.428
234	7.0	10.4	0.531
235	7.1	10.4	0.592
236	7.5	10.4	0.733
237	8.0	10.4	0.753
238	8.6	10.4	0.702
239	9.1	10.4	0.423
240	9.4	10.4	0.265
241	7.9	10.4	0.183
242	7.9	10.4	0.099
243	8.0	10.4	0.039
244	8.0	10.4	0.028
245	7.9	10.4	0.084
246	7.9	10.4	0.211
247	7.8	10.4	0.571
248	9.5	10.3	0.611
249	9.6	10.3	0.614
250	9.2	10.3	0.643
251	9.2	10.3	0.614
252	8.5	10.3	0.595
253	8.3	10.3	0.551
254	7.7	10.3	0.484
255	7.8	10.3	0.441
256	8.1	10.3	0.412
257	8.8	10.3	0.428
258	8.7	10.3	0.531
259	8.9	10.3	0.592
260	9.3	10.3	0.733
261	9.5	10.3	0.753
262	9.8	10.3	0.702
263	9.8	10.2	0.423
264	9.9	10.2	0.265
265	8.0	10.2	0.183
266	8.2	10.2	0.099
267	8.1	10.2	0.039
268	8.1	10.2	0.028
269	7.9	10.2	0.084
270	8.0	10.2	0.211
271	7.9	10.2	0.571
272	9.9	10.2	0.611
273	9.9	10.2	0.614
274	9.6	10.2	0.643
275	9.3	10.2	0.614
276	8.7	10.2	0.595
277	8.3	10.2	0.551
278	8.0	10.1	0.484
279	7.7	10.1	0.441
280	7.7	10.1	0.412
281	7.6	10.1	0.428
282	7.8	10.1	0.531
283	7.9	10.1	0.592
284	7.8	10.1	0.733
285	8.2	10.1	0.753
286	8.2	10.1	0.702
287	8.2	10.1	0.423
288	8.3	10.1	0.265
289	6.2	10.1	0.183
290	6.2	10.1	0.099
291	6.1	10.1	0.039
292	6.1	10.1	0.028
293	6.2	10.1	0.084
294	6.3	10.0	0.211
295	6.1	10.0	0.571
296	8.0	10.0	0.611
297	7.9	10.0	0.614
298	7.9	10.0	0.643
299	7.5	10.0	0.614
300	7.2	10.0	0.595
301	6.9	10.0	0.551
302	6.7	10.0	0.484
303	6.7	10.0	0.441
304	6.4	10.0	0.412
305	6.7	10.0	0.428
306	6.6	10.0	0.531
307	6.7	10.0	0.592
308	6.8	10.0	0.733
309	6.9	10.0	0.753
310	7.3	10.0	0.702
311	7.3	10.0	0.423
312	7.4	9.9	0.265
313	5.7	9.9	0.183
314	5.6	9.9	0.099
315	5.7	9.9	0.039
316	5.4	9.9	0.028
317	5.3	9.9	0.084
318	5.2	9.9	0.211
319	5.3	9.9	0.571
320	7.3	9.9	0.611
321	7.3	9.9	0.614
322	7.2	9.9	0.643
323	7.1	9.9	0.614
324	7.2	9.9	0.595
325	6.9	9.9	0.551
326	6.7	9.9	0.484
327	6.3	9.9	0.441
328	6.0	9.9	0.412
329	6.3	9.9	0.428
330	6.4	9.9	0.531
331	6.7	9.9	0.592
332	6.8	9.9	0.733
333	6.9	9.9	0.753
334	6.9	9.9	0.702
335	7.1	9.8	0.423
336	6.9	9.8	0.265
337	5.2	9.8	0.183
338	5.3	9.8	0.099
339	5.5	9.8	0.039
340	5.8	9.8	0.028
341	5.9	9.8	0.084
342	5.9	9.8	0.211
343	5.9	9.8	0.571
344	8.1	9.8	0.611
345	8.1	9.8	0.614
346	8.3	9.8	0.643
347	8.0	9.8	0.614
348	7.9	9.8	0.595
349	7.8	9.8	0.551
350	8.0	9.8	0.484
351	8.1	9.8	0.441
352	8.2	9.8	0.412
353	8.4	9.8	0.428
354	8.7	9.8	0.531
355	8.8	9.8	0.592
356	9.1	9.8	0.733
357	9.1	9.8	0.753
358	9.3	9.7	0.702
359	9.3	9.7	0.423
360	9.1	9.7	0.265
361	7.2	9.7	0.183
362	7.3	9.7	0.099
363	7.6	9.7	0.039
364	7.5	9.7	0.028
365	7.4	9.7	0.084
366	7.8	9.7	0.211
367	7.9	9.7	0.571
368	9.8	9.7	0.611
369	9.7	9.7	0.614
370	9.8	9.7	0.643
371	9.2	9.7	0.614
372	9.0	9.7	0.595
373	8.7	9.7	0.551
374	8.5	9.7	0.484
375	8.7	9.7	0.441
376	9.0	9.7	0.412
377	9.7	9.7	0.428
378	10.1	9.7	0.531
379	10.4	9.7	0.592
380	10.6	9.7	0.733
381	10.8	9.6	0.753
382	11.2	9.6	0.702
383	11.7	9.6	0.423
384	12.0	9.6	0.265
385	10.7	9.6	0.183
386	10.8	9.6	0.099
387	10.9	9.6	0.039
388	10.8	9.6	0.028
389	10.8	9.6	0.084
390	10.6	9.6	0.211
391	10.6	9.6	0.571
392	12.3	9.6	0.611
393	11.8	9.6	0.614
394	11.2	9.6	0.643
395	10.7	9.6	0.614
396	10.1	9.6	0.595
397	9.4	9.6	0.551
398	8.7	9.6	0.484
399	8.8	9.6	0.441
400	8.5	9.6	0.412
401	8.5	9.5	0.428
402	8.8	9.5	0.531
403	8.6	9.5	0.592
404	8.6	9.5	0.733
405	9.1	9.5	0.753
406	8.8	9.5	0.702
407	8.8	9.5	0.423
408	8.7	9.5	0.265
409	6.3	9.5	0.183
410	6.6	9.5	0.099
411	6.9	9.5	0.039
412	6.9	9.5	0.028
413	6.9	9.5	0.084
414	7.0	9.5	0.211
415	7.3	9.5	0.571
416	9.2	9.5	0.611
417	9.1	9.5	0.614
418	8.8	9.5	0.643
419	8.8	9.5	0.614
420	8.5	9.5	0.595
421	8.3	9.5	0.551
422	8.3	9.5	0.484
423	8.3	9.5	0.441
424	8.7	9.5	0.412
425	8.8	9.5	0.428
426	8.8	9.5	0.531
427	9.3	9.5	0.592
428	9.3	9.5	0.733
429	9.8	9.5	0.753
430	10.0	9.5	0.702
431	9.9	9.4	0.423
432	9.8	9.4	0.265
433	8.1	9.4	0.183
434	8.3	9.4	0.099
435	8.7	9.4	0.039
436	9.0	9.4	0.028
437	8.7	9.4	0.084
438	8.6	9.4	0.211
439	8.4	9.4	0.571
440	10.4	9.4	0.611
441	10.2	9.4	0.614
442	10.2	9.4	0.643
443	10.3	9.4	0.614
444	9.8	9.4	0.595
445	9.7	9.4	0.551
446	9.4	9.4	0.484
447	8.9	9.4	0.441
448	9.1	9.4	0.412
449	9.1	9.4	0.428
450	8.9	9.4	0.531
451	9.2	9.4	0.592
452	9.5	9.4	0.733
453	9.8	9.4	0.753
454	10.1	9.4	0.702
455	9.9	9.3	0.423
456	9.7	9.3	0.265
457	8.0	9.3	0.183
458	8.3	9.3	0.099
459	8.4	9.3	0.039
460	8.7	9.3	0.028
461	8.7	9.3	0.084
462	8.8	9.3	0.211
463	8.8	9.3	0.571
464	10.6	9.3	0.611
465	10.7	9.3	0.614
466	10.2	9.3	0.643
467	9.9	9.3	0.614
468	9.5	9.3	0.595
469	9.1	9.3	0.551
470	8.9	9.3	0.484
471	8.6	9.3	0.441
472	8.4	9.3	0.412
473	8.5	9.3	0.428
474	8.4	9.3	0.531
475	8.6	9.3	0.592
476	8.9	9.3	0.733
477	8.8	9.3	0.753
478	9.0	9.3	0.702
479	9.0	9.3	0.423
480	9.1	9.2	0.265
481	7.2	9.2	0.183
482	7.7	9.2	0.099
483	7.7	9.2	0.039
484	8.0	9.2	0.028
485	8.0	9.2	0.084
486	7.9	9.2	0.211
487	8.1	9.2	0.571
488	9.8	9.2	0.611
489	9.6	9.2	0.614
490	9.2	9.2	0.643
491	8.9	9.2	0.614
492	8.3	9.2	0.595
493	8.5	9.2	0.551
494	8.1	9.2	0.484
495	8.1	9.2	0.441
496	8.2	9.2	0.412
497	8.1	9.2	0.428
498	8.6	9.2	0.531
499	8.7	9.2	0.592
500	9.2	9.2	0.733
501	9.1	9.2	0.753
502	9.5	9.2	0.702
503	9.7	9.2	0.423
504	10.0	9.2	0.265
505	8.2	9.2	0.183
506	8.0	9.2	0.099
507	8.0	9.2	0.039
508	8.1	9.2	0.028
509	8.3	9.2	0.084
510	8.7	9.2	0.211
511	8.9	9.2	0.571
512	10.8	9.2	0.611
513	10.6	9.2	0.614
514	10.3	9.1	0.643
515	9.9	9.1	0.614
516	9.6	9.1	0.595
517	9.5	9.1	0.551
518	9.2	9.1	0.484
519	9.2	9.1	0.441
520	9.5	9.1	0.412
521	9.6	9.1	0.428
522	9.7	9.1	0.531
523	9.9	9.1	0.592
524	9.8	9.1	0.733
525	9.8	9.1	0.753
526	10.1	9.1	0.702
527	10.4	9.1	0.423
528	10.7	9.1	0.265
529	9.0	9.1	0.183
530	9.0	9.1	0.099
531	9.4	9.1	0.039
532	9.1	9.1	0.028
533	9.3	9.1	0.084
534	9.1	9.1	0.211
535	9.3	9.1	0.571
536	11.2	9.1	0.611
537	10.9	9.1	0.614
538	10.5	9.1	0.643
539	10.0	9.1	0.614
540	9.3	9.1	0.595
541	8.9	9.1	0.551
542	8.4	9.1	0.484
543	8.3	9.1	0.441
544	8.5	9.1	0.412
545	8.6	9.1	0.428
546	8.8	9.1	0.531
547	9.0	9.1	0.592
548	9.1	9.1	0.733
549	9.3	9.1	0.753
550	9.7	9.1	0.702
551	9.9	9.1	0.423
552	10.2	9.1	0.265
553	8.3	9.1	0.183
554	8.3	9.1	0.099
555	8.4	9.1	0.039
556	8.3	9.1	0.028
557	8.7	9.1	0.084
558	8.8	9.0	0.211
559	8.7	9.0	0.571
560	10.3	9.0	0.611
561	10.0	9.0	0.614
562	9.7	9.0	0.643
563	9.5	9.0	0.614
564	9.3	9.0	0.595
565	8.9	9.0	0.551
566	8.7	9.0	0.484
567	8.5	9.0	0.441
568	8.6	9.0	0.412
569	8.8	9.0	0.428
570	8.9	9.0	0.531
571	9.0	9.0	0.592
572	9.2	9.0	0.733
573	9.0	9.0	0.753
574	9.2	9.0	0.702
575	9.1	9.0	0.423
576	8.9	9.0	0.265
577	7.1	9.0	0.183
578	7.3	9.0	0.099
579	7.4	9.0	0.039
580	7.0	9.0	0.028
581	6.8	9.0	0.084
582	6.9	9.0	0.211
583	6.8	9.0	0.571
584	8.4	9.0	0.611
585	8.2	9.0	0.614
586	8.0	9.0	0.643
587	7.5	9.0	0.614
588	7.1	9.0	0.595
589	6.7	9.0	0.551
590	6.6	8.9	0.484
591	6.3	8.9	0.441
592	6.1	8.9	0.412
593	6.2	8.9	0.428
594	6.2	8.9	0.531
595	6.2	8.9	0.592
596	6.1	8.9	0.733
597	6.3	8.9	0.753
598	6.5	8.9	0.702
599	6.7	8.9	0.423
600	6.8	8.9	0.265
601	4.9	8.9	0.183
602	5.2	8.9	0.099
603	5.6	8.9	0.039
604	5.8	8.9	0.028
605	6.1	8.9	0.084
606	6.0	8.9	0.211
607	6.0	8.9	0.571
608	7.9	8.9	0.611
609	8.1	8.9	0.614
610	8.0	8.9	0.643
611	7.9	8.9	0.614
612	7.9	8.9	0.595
613	8.0	8.9	0.551
614	7.7	8.9	0.484
615	7.6	8.9	0.441
616	7.3	8.9	0.412
617	7.8	8.9	0.428
618	8.0	8.8	0.531
619	8.5	8.8	0.592
620	8.7	8.8	0.733
621	9.2	8.8	0.753
622	9.5	8.8	0.702
623	9.6	8.8	0.423
624	9.8	8.8	0.265
625	8.3	8.8	0.183
626	8.4	8.8	0.099
627	8.3	8.8	0.039
628	8.1	8.8	0.028
629	8.1	8.8	0.084
630	8.1	8.8	0.211
