# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.5	13.2	0.183
2	8.7	13.2	0.099
3	9.1	12.9	0.039
4	8.9	12.9	0.028
5	9.0	12.9	0.084
6	9.1	12.8	0.211
7	8.9	12.4	0.571
8	8.9	12.3	0.611
9	8.9	12.0	0.614
10	8.4	11.9	0.643
11	8.4	11.9	0.614
12	8.0	11.9	0.595
13	7.7	11.8	0.551
14	7.8	11.8	0.484
15	7.7	11.8	0.441
16	8.0	11.8	0.412
17	8.5	11.8	0.428
18	9.1	11.8	0.531
19	9.8	11.8	0.592
20	9.9	11.8	0.733
21	10.0	11.8	0.753
22	10.3	11.7	0.702
23	10.6	11.7	0.423
24	10.9	11.7	0.265
25	11.3	11.7	0.183
26	11.0	11.7	0.099
27	11.1	11.7	0.039
28	11.1	11.6	0.028
29	10.9	11.6	0.084
30	10.8	11.6	0.211
31	11.0	11.5	0.571
32	11.1	11.5	0.611
33	10.8	11.5	0.614
34	10.6	11.5	0.643
35	10.3	11.5	0.614
36	9.9	11.4	0.595
37	9.6	11.4	0.551
38	9.5	11.4	0.484
39	9.2	11.3	0.441
40	9.4	11.3	0.412
41	9.8	11.3	0.428
42	10.3	11.3	0.531
43	10.4	11.3	0.592
44	10.4	11.2	0.733
45	10.5	11.2	0.753
46	10.5	11.2	0.702
47	10.6	11.2	0.423
48	10.6	11.2	0.265
49	10.6	11.2	0.183
50	10.6	11.2	0.099
51	10.6	11.1	0.039
52	10.8	11.1	0.028
53	10.9	11.1	0.084
54	10.8	11.1	0.211
55	11.1	11.1	0.571
56	11.0	11.1	0.611
57	10.9	11.1	0.614
58	10.9	11.1	0.643
59	10.6	11.1	0.614
60	10.5	11.1	0.595
61	10.1	11.1	0.551
62	9.9	11.1	0.484
63	9.7	11.1	0.441
64	9.6	11.1	0.412
65	9.8	11.0	0.428
66	10.1	11.0	0.531
67	10.5	11.0	0.592
68	10.7	11.0	0.733
69	11.0	11.0	0.753
70	11.3	11.0	0.702
71	11.5	11.0	0.423
72	11.7	10.9	0.265
73	11.8	10.9	0.183
74	11.8	10.9	0.099
75	11.7	10.9	0.039
76	11.8	10.9	0.028
77	11.8	10.9	0.084
78	11.7	10.9	0.211
79	11.5	10.9	0.571
80	11.1	10.9	0.611
81	10.8	10.9	0.614
82	10.2	10.8	0.643
83	9.3	10.8	0.614
84	8.6	10.8	0.595
85	7.9	10.8	0.551
86	7.7	10.8	0.484
87	7.7	10.8	0.441
88	7.7	10.8	0.412
89	7.8	10.8	0.428
90	7.9	10.8	0.531
91	7.9	10.8	0.592
92	7.7	10.8	0.733
93	7.9	10.7	0.753
94	8.1	10.7	0.702
95	8.1	10.7	0.423
96	8.2	10.7	0.265
97	8.2	10.7	0.183
98	8.2	10.7	0.099
99	8.6	10.7	0.039
100	8.8	10.7	0.028
101	9.0	10.6	0.084
102	9.1	10.6	0.211
103	9.5	10.6	0.571
104	9.6	10.6	0.611
105	9.8	10.6	0.614
106	9.7	10.6	0.643
107	9.9	10.6	0.614
108	10.0	10.6	0.595
109	10.0	10.6	0.551
110	10.3	10.6	0.484
111	10.8	10.6	0.441
112	10.7	10.6	0.412
113	11.2	10.6	0.428
114	11.7	10.6	0.531
115	11.8	10.6	0.592
116	11.6	10.6	0.733
117	11.9	10.5	0.753
118	12.3	10.5	0.702
119	12.8	10.5	0.423
120	12.9	10.5	0.265
121	13.2	10.5	0.183
122	13.2	10.5	0.099
123	12.9	10.5	0.039
124	12.9	10.5	0.028
125	12.4	10.5	0.084
126	12.0	10.5	0.211
127	11.8	10.5	0.571
128	11.7	10.5	0.611
129	11.6	10.5	0.614
130	11.1	10.5	0.643
131	10.5	10.5	0.614
132	10.0	10.5	0.595
133	9.2	10.5	0.551
134	8.6	10.5	0.484
135	8.4	10.5	0.441
136	8.0	10.4	0.412
137	8.0	10.4	0.428
138	8.2	10.4	0.531
139	7.9	10.4	0.592
140	7.8	10.4	0.733
141	7.9	10.4	0.753
142	7.9	10.4	0.702
143	7.9	10.4	0.423
144	7.8	10.4	0.265
145	7.7	10.4	0.183
146	7.9	10.4	0.099
147	7.9	10.4	0.039
148	8.0	10.4	0.028
149	8.4	10.4	0.084
150	8.2	10.4	0.211
151	8.2	10.4	0.571
152	8.4	10.3	0.611
153	8.3	10.3	0.614
154	7.7	10.3	0.643
155	7.5	10.3	0.614
156	7.1	10.3	0.595
157	6.8	10.3	0.551
158	6.2	10.3	0.484
159	6.0	10.3	0.441
160	6.0	10.3	0.412
161	6.5	10.3	0.428
162	6.9	10.3	0.531
163	7.4	10.3	0.592
164	7.5	10.3	0.733
165	8.0	10.3	0.753
166	8.1	10.3	0.702
