# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.5	4.7	0.160
2	2.5	4.7	0.086
3	2.7	4.5	0.034
4	2.6	4.5	0.024
5	2.7	4.5	0.073
6	2.7	4.5	0.184
7	2.6	4.5	0.497
8	3.2	4.4	0.532
9	3.3	4.4	0.535
10	3.1	4.4	0.560
11	3.1	4.4	0.535
12	2.9	4.4	0.518
13	2.8	4.4	0.480
14	2.8	4.4	0.422
15	2.8	4.4	0.384
16	2.9	4.4	0.359
17	3.1	4.3	0.373
18	3.3	4.3	0.462
19	3.6	4.3	0.516
20	3.6	4.3	0.638
21	3.7	4.3	0.656
22	3.8	4.3	0.611
23	3.9	4.3	0.368
24	4.0	4.3	0.231
25	3.5	4.3	0.160
26	3.4	4.3	0.086
27	3.4	4.3	0.034
28	3.4	4.3	0.024
29	3.4	4.3	0.073
30	3.3	4.3	0.184
31	3.4	4.3	0.497
32	4.1	4.2	0.532
33	4.0	4.2	0.535
34	3.9	4.2	0.560
35	3.8	4.2	0.535
36	3.6	4.2	0.518
37	3.5	4.2	0.480
38	3.5	4.2	0.422
39	3.4	4.2	0.384
40	3.4	4.2	0.359
41	3.6	4.2	0.373
42	3.8	4.2	0.462
43	3.8	4.2	0.516
44	3.8	4.2	0.638
45	3.9	4.1	0.656
46	3.9	4.1	0.611
47	3.9	4.1	0.368
48	3.9	4.1	0.231
49	3.2	4.1	0.160
50	3.2	4.1	0.086
51	3.3	4.1	0.034
52	3.3	4.1	0.024
53	3.4	4.1	0.073
54	3.3	4.1	0.184
55	3.4	4.1	0.497
56	4.0	4.1	0.532
57	4.0	4.1	0.535
58	4.0	4.1	0.560
59	3.9	4.1	0.535
60	3.9	4.1	0.518
61	3.7	4.0	0.480
62	3.6	4.0	0.422
63	3.5	4.0	0.384
64	3.5	4.0	0.359
65	3.6	4.0	0.373
66	3.7	4.0	0.462
67	3.8	4.0	0.516
68	3.9	4.0	0.638
69	4.0	4.0	0.656
70	4.1	4.0	0.611
71	4.2	4.0	0.368
72	4.3	4.0	0.231
73	3.7	4.0	0.160
74	3.7	4.0	0.086
75	3.7	4.0	0.034
76	3.7	4.0	0.024
77	3.7	3.9	0.073
78	3.7	3.9	0.184
79	3.6	3.9	0.497
80	4.1	3.9	0.532
81	3.9	3.9	0.535
82	3.7	3.9	0.560
83	3.4	3.9	0.535
84	3.1	3.9	0.518
85	2.9	3.9	0.480
86	2.8	3.9	0.422
87	2.8	3.9	0.384
88	2.8	3.9	0.359
89	2.9	3.9	0.373
90	2.9	3.9	0.462
91	2.9	3.9	0.516
92	2.8	3.9	0.638
93	2.9	3.9	0.656
94	2.9	3.9	0.611
95	3.0	3.9	0.368
96	3.0	3.9	0.231
97	2.3	3.9	0.160
98	2.4	3.9	0.086
99	2.5	3.9	0.034
100	2.6	3.9	0.024
101	2.7	3.9	0.073
102	2.7	3.9	0.184
103	2.8	3.9	0.497
104	3.5	3.9	0.532
105	3.6	3.9	0.535
106	3.6	3.9	0.560
107	3.6	3.9	0.535
108	3.7	3.9	0.518
109	3.7	3.9	0.480
110	3.8	3.9	0.422
111	4.0	3.9	0.384
112	3.9	3.8	0.359
113	4.1	3.8	0.373
114	4.3	3.8	0.462
115	4.3	3.8	0.516
116	4.2	3.8	0.638
117	4.3	3.8	0.656
118	4.5	3.8	0.611
119	4.7	3.8	0.368
120	4.7	3.8	0.231
121	4.2	3.8	0.160
122	4.2	3.8	0.086
123	4.1	3.8	0.034
124	4.1	3.8	0.024
125	3.9	3.8	0.073
126	3.8	3.8	0.184
127	3.7	3.8	0.497
128	4.3	3.8	0.532
129	4.2	3.8	0.535
130	4.1	3.8	0.560
131	3.8	3.8	0.535
132	3.6	3.8	0.518
133	3.3	3.8	0.480
134	3.1	3.8	0.422
135	3.0	3.8	0.384
136	2.9	3.8	0.359
137	2.9	3.8	0.373
138	3.0	3.8	0.462
139	2.9	3.8	0.516
140	2.8	3.8	0.638
141	2.9	3.7	0.656
142	2.9	3.7	0.611
143	2.9	3.7	0.368
144	2.9	3.7	0.231
145	2.2	3.7	0.160
146	2.2	3.7	0.086
147	2.3	3.7	0.034
148	2.3	3.7	0.024
149	2.4	3.7	0.073
150	2.4	3.7	0.184
151	2.4	3.7	0.497
152	3.1	3.7	0.532
153	3.0	3.7	0.535
154	2.8	3.7	0.560
155	2.7	3.7	0.535
156	2.6	3.7	0.518
157	2.5	3.7	0.480
158	2.3	3.7	0.422
159	2.2	3.7	0.384
160	2.2	3.7	0.359
161	2.4	3.7	0.373
162	2.5	3.7	0.462
163	2.7	3.7	0.516
164	2.8	3.7	0.638
165	2.9	3.7	0.656
166	2.9	3.7	0.611
167	3.1	3.7	0.368
168	3.2	3.7	0.231
169	2.6	3.7	0.160
170	2.6	3.7	0.086
171	2.6	3.7	0.034
172	2.5	3.7	0.024
173	2.5	3.7	0.073
174	2.3	3.7	0.184
175	2.3	3.7	0.497
176	2.9	3.7	0.532
177	2.9	3.7	0.535
178	2.8	3.7	0.560
179	2.7	3.7	0.535
180	2.6	3.7	0.518
181	2.6	3.7	0.480
182	2.5	3.7	0.422
183	2.6	3.6	0.384
184	2.6	3.6	0.359
185	2.5	3.6	0.373
186	2.6	3.6	0.462
187	2.6	3.6	0.516
188	2.5	3.6	0.638
189	2.4	3.6	0.656
190	2.4	3.6	0.611
191	2.3	3.6	0.368
192	2.2	3.6	0.231
193	1.4	3.6	0.160
194	1.4	3.6	0.086
195	1.5	3.6	0.034
196	1.5	3.6	0.024
197	1.5	3.6	0.073
198	1.3	3.6	0.184
199	1.4	3.6	0.497
200	2.1	3.6	0.532
201	2.1	3.6	0.535
202	1.9	3.6	0.560
203	1.9	3.6	0.535
204	1.9	3.6	0.518
205	1.9	3.6	0.480
206	1.7	3.6	0.422
207	1.6	3.6	0.384
208	1.5	3.6	0.359
209	1.6	3.6	0.373
210	1.5	3.6	0.462
211	1.5	3.6	0.516
212	1.6	3.6	0.638
213	1.5	3.6	0.656
214	1.5	3.6	0.611
215	1.5	3.6	0.368
216	1.4	3.6	0.231
217	0.8	3.6	0.160
218	0.9	3.6	0.086
219	0.9	3.6	0.034
220	1.0	3.6	0.024
221	1.1	3.5	0.073
222	1.2	3.5	0.184
223	1.3	3.5	0.497
224	2.0	3.5	0.532
225	2.0	3.5	0.535
226	2.0	3.5	0.560
227	2.0	3.5	0.535
228	2.0	3.5	0.518
229	1.9	3.5	0.480
230	1.9	3.5	0.422
231	1.9	3.5	0.384
232	2.1	3.5	0.359
233	2.2	3.5	0.373
234	2.4	3.5	0.462
235	2.4	3.5	0.516
236	2.6	3.5	0.638
237	2.7	3.5	0.656
238	3.0	3.5	0.611
239	3.1	3.5	0.368
240	3.2	3.5	0.231
241	2.7	3.5	0.160
242	2.7	3.5	0.086
243	2.7	3.5	0.034
244	2.7	3.5	0.024
245	2.7	3.5	0.073
246	2.7	3.5	0.184
247	2.7	3.5	0.497
248	3.2	3.5	0.532
249	3.3	3.5	0.535
250	3.2	3.5	0.560
251	3.2	3.5	0.535
252	2.9	3.5	0.518
253	2.8	3.5	0.480
254	2.6	3.5	0.422
255	2.7	3.5	0.384
256	2.8	3.5	0.359
257	3.0	3.5	0.373
258	3.0	3.4	0.462
259	3.0	3.4	0.516
260	3.2	3.4	0.638
261	3.2	3.4	0.656
262	3.4	3.4	0.611
263	3.3	3.4	0.368
264	3.4	3.4	0.231
265	2.7	3.4	0.160
266	2.8	3.4	0.086
267	2.8	3.4	0.034
268	2.8	3.4	0.024
269	2.7	3.4	0.073
270	2.8	3.4	0.184
271	2.7	3.4	0.497
272	3.4	3.4	0.532
273	3.4	3.4	0.535
274	3.3	3.4	0.560
275	3.2	3.4	0.535
276	3.0	3.4	0.518
277	2.8	3.4	0.480
278	2.7	3.4	0.422
279	2.6	3.4	0.384
280	2.7	3.4	0.359
281	2.6	3.4	0.373
282	2.7	3.4	0.462
283	2.7	3.4	0.516
284	2.7	3.4	0.638
285	2.8	3.4	0.656
286	2.8	3.4	0.611
287	2.8	3.4	0.368
288	2.8	3.4	0.231
289	2.1	3.4	0.160
290	2.1	3.4	0.086
291	2.1	3.4	0.034
292	2.1	3.4	0.024
293	2.1	3.4	0.073
294	2.2	3.4	0.184
295	2.1	3.4	0.497
296	2.7	3.4	0.532
297	2.7	3.4	0.535
298	2.7	3.4	0.560
299	2.6	3.4	0.535
300	2.5	3.4	0.518
301	2.3	3.4	0.480
302	2.3	3.4	0.422
303	2.3	3.4	0.384
304	2.2	3.4	0.359
305	2.3	3.4	0.373
306	2.3	3.4	0.462
307	2.3	3.4	0.516
308	2.3	3.4	0.638
309	2.4	3.4	0.656
310	2.5	3.4	0.611
311	2.5	3.3	0.368
312	2.5	3.3	0.231
313	2.0	3.3	0.160
314	1.9	3.3	0.086
315	1.9	3.3	0.034
316	1.9	3.3	0.024
317	1.8	3.3	0.073
318	1.8	3.3	0.184
319	1.8	3.3	0.497
320	2.5	3.3	0.532
321	2.5	3.3	0.535
322	2.5	3.3	0.560
323	2.4	3.3	0.535
324	2.5	3.3	0.518
325	2.4	3.3	0.480
326	2.3	3.3	0.422
327	2.2	3.3	0.384
328	2.0	3.3	0.359
329	2.2	3.3	0.373
330	2.2	3.3	0.462
331	2.3	3.3	0.516
332	2.3	3.3	0.638
333	2.3	3.3	0.656
334	2.4	3.3	0.611
335	2.4	3.3	0.368
336	2.4	3.3	0.231
337	1.8	3.3	0.160
338	1.8	3.3	0.086
339	1.9	3.3	0.034
340	2.0	3.3	0.024
341	2.0	3.3	0.073
342	2.0	3.3	0.184
343	2.0	3.3	0.497
344	2.8	3.3	0.532
345	2.8	3.3	0.535
346	2.8	3.3	0.560
347	2.8	3.3	0.535
348	2.7	3.3	0.518
349	2.7	3.3	0.480
350	2.7	3.3	0.422
351	2.8	3.3	0.384
352	2.8	3.3	0.359
353	2.9	3.3	0.373
354	3.0	3.3	0.462
355	3.0	3.3	0.516
356	3.1	3.3	0.638
357	3.1	3.3	0.656
358	3.2	3.3	0.611
359	3.2	3.3	0.368
360	3.1	3.3	0.231
361	2.5	3.3	0.160
362	2.5	3.2	0.086
363	2.6	3.2	0.034
364	2.6	3.2	0.024
365	2.5	3.2	0.073
366	2.7	3.2	0.184
367	2.7	3.2	0.497
368	3.4	3.2	0.532
369	3.3	3.2	0.535
370	3.4	3.2	0.560
371	3.1	3.2	0.535
372	3.1	3.2	0.518
373	3.0	3.2	0.480
374	2.9	3.2	0.422
375	3.0	3.2	0.384
376	3.1	3.2	0.359
377	3.3	3.2	0.373
378	3.5	3.2	0.462
379	3.6	3.2	0.516
380	3.6	3.2	0.638
381	3.7	3.2	0.656
382	3.8	3.2	0.611
383	4.0	3.2	0.368
384	4.1	3.2	0.231
385	3.7	3.2	0.160
386	3.7	3.2	0.086
387	3.7	3.2	0.034
388	3.7	3.2	0.024
389	3.7	3.2	0.073
390	3.6	3.2	0.184
391	3.6	3.2	0.497
392	4.2	3.2	0.532
393	4.0	3.2	0.535
394	3.8	3.2	0.560
395	3.7	3.2	0.535
396	3.5	3.2	0.518
397	3.2	3.2	0.480
398	3.0	3.2	0.422
399	3.0	3.2	0.384
400	2.9	3.2	0.359
401	2.9	3.2	0.373
402	3.0	3.2	0.462
403	2.9	3.2	0.516
404	2.9	3.2	0.638
405	3.1	3.2	0.656
406	3.0	3.2	0.611
407	3.0	3.2	0.368
408	3.0	3.2	0.231
409	2.2	3.2	0.160
410	2.3	3.2	0.086
411	2.3	3.2	0.034
412	2.4	3.2	0.024
413	2.4	3.2	0.073
414	2.4	3.2	0.184
415	2.5	3.2	0.497
416	3.2	3.2	0.532
417	3.1	3.2	0.535
418	3.0	3.2	0.560
419	3.0	3.2	0.535
420	2.9	3.2	0.518
421	2.8	3.2	0.480
422	2.8	3.2	0.422
423	2.8	3.2	0.384
424	3.0	3.2	0.359
425	3.0	3.2	0.373
426	3.0	3.2	0.462
427	3.2	3.2	0.516
428	3.2	3.2	0.638
429	3.4	3.2	0.656
430	3.4	3.2	0.611
431	3.4	3.2	0.368
432	3.3	3.1	0.231
433	2.8	3.1	0.160
434	2.9	3.1	0.086
435	3.0	3.1	0.034
436	3.1	3.1	0.024
437	3.0	3.1	0.073
438	2.9	3.1	0.184
439	2.9	3.1	0.497
440	3.6	3.1	0.532
441	3.5	3.1	0.535
442	3.5	3.1	0.560
443	3.5	3.1	0.535
444	3.4	3.1	0.518
445	3.3	3.1	0.480
446	3.2	3.1	0.422
447	3.1	3.1	0.384
448	3.1	3.1	0.359
449	3.1	3.1	0.373
450	3.0	3.1	0.462
451	3.2	3.1	0.516
452	3.2	3.1	0.638
453	3.4	3.1	0.656
454	3.4	3.1	0.611
455	3.4	3.1	0.368
456	3.3	3.1	0.231
457	2.7	3.1	0.160
458	2.9	3.1	0.086
459	2.9	3.1	0.034
460	3.0	3.1	0.024
461	3.0	3.1	0.073
462	3.0	3.1	0.184
463	3.0	3.1	0.497
464	3.6	3.1	0.532
465	3.7	3.1	0.535
466	3.5	3.1	0.560
467	3.4	3.1	0.535
468	3.2	3.1	0.518
469	3.1	3.1	0.480
470	3.0	3.1	0.422
471	3.0	3.1	0.384
472	2.9	3.1	0.359
473	2.9	3.1	0.373
474	2.9	3.1	0.462
475	2.9	3.1	0.516
476	3.0	3.1	0.638
477	3.0	3.1	0.656
478	3.1	3.1	0.611
479	3.1	3.1	0.368
480	3.1	3.1	0.231
481	2.5	3.1	0.160
482	2.6	3.1	0.086
483	2.6	3.1	0.034
484	2.7	3.1	0.024
485	2.7	3.1	0.073
486	2.7	3.1	0.184
487	2.8	3.1	0.497
488	3.3	3.1	0.532
489	3.3	3.1	0.535
490	3.2	3.1	0.560
491	3.0	3.1	0.535
492	2.9	3.1	0.518
493	2.9	3.1	0.480
494	2.8	3.1	0.422
495	2.8	3.1	0.384
496	2.8	3.1	0.359
497	2.8	3.1	0.373
498	2.9	3.1	0.462
499	3.0	3.1	0.516
500	3.1	3.1	0.638
501	3.1	3.1	0.656
502	3.3	3.1	0.611
503	3.3	3.1	0.368
504	3.4	3.1	0.231
505	2.8	3.1	0.160
506	2.8	3.1	0.086
507	2.7	3.1	0.034
508	2.8	3.1	0.024
509	2.8	3.1	0.073
510	3.0	3.1	0.184
511	3.0	3.1	0.497
512	3.7	3.1	0.532
513	3.6	3.1	0.535
514	3.5	3.1	0.560
515	3.4	3.1	0.535
516	3.3	3.1	0.518
517	3.3	3.1	0.480
518	3.2	3.1	0.422
519	3.2	3.1	0.384
520	3.3	3.1	0.359
521	3.3	3.1	0.373
522	3.3	3.1	0.462
523	3.4	3.1	0.516
524	3.3	3.1	0.638
525	3.4	3.1	0.656
526	3.5	3.1	0.611
527	3.6	3.1	0.368
528	3.7	3.0	0.231
529	3.1	3.0	0.160
530	3.1	3.0	0.086
531	3.2	3.0	0.034
532	3.1	3.0	0.024
533	3.2	3.0	0.073
534	3.1	3.0	0.184
535	3.2	3.0	0.497
536	3.8	3.0	0.532
537	3.7	3.0	0.535
538	3.6	3.0	0.560
539	3.4	3.0	0.535
540	3.2	3.0	0.518
541	3.1	3.0	0.480
542	2.9	3.0	0.422
543	2.8	3.0	0.384
544	2.9	3.0	0.359
545	3.0	3.0	0.373
546	3.0	3.0	0.462
547	3.1	3.0	0.516
548	3.1	3.0	0.638
549	3.2	3.0	0.656
550	3.3	3.0	0.611
551	3.4	3.0	0.368
552	3.5	3.0	0.231
553	2.9	3.0	0.160
554	2.8	3.0	0.086
555	2.9	3.0	0.034
556	2.8	3.0	0.024
557	3.0	3.0	0.073
558	3.0	3.0	0.184
559	3.0	3.0	0.497
560	3.5	3.0	0.532
561	3.4	3.0	0.535
562	3.3	3.0	0.560
563	3.2	3.0	0.535
564	3.2	3.0	0.518
565	3.1	3.0	0.480
566	3.0	3.0	0.422
567	2.9	3.0	0.384
568	2.9	3.0	0.359
569	3.0	3.0	0.373
570	3.0	3.0	0.462
571	3.1	3.0	0.516
572	3.2	3.0	0.638
573	3.1	3.0	0.656
574	3.1	3.0	0.611
575	3.1	3.0	0.368
576	3.1	3.0	0.231
577	2.4	3.0	0.160
578	2.5	3.0	0.086
579	2.5	3.0	0.034
580	2.4	3.0	0.024
581	2.3	3.0	0.073
582	2.4	3.0	0.184
583	2.3	3.0	0.497
584	2.9	3.0	0.532
585	2.8	3.0	0.535
586	2.7	3.0	0.560
587	2.6	3.0	0.535
588	2.4	3.0	0.518
589	2.3	3.0	0.480
590	2.3	3.0	0.422
591	2.2	3.0	0.384
592	2.1	3.0	0.359
593	2.1	3.0	0.373
594	2.1	3.0	0.462
595	2.1	3.0	0.516
596	2.1	3.0	0.638
597	2.2	3.0	0.656
598	2.2	3.0	0.611
599	2.3	3.0	0.368
600	2.3	3.0	0.231
601	1.7	3.0	0.160
602	1.8	3.0	0.086
603	1.9	3.0	0.034
604	2.0	3.0	0.024
605	2.1	3.0	0.073
606	2.1	3.0	0.184
607	2.1	3.0	0.497
608	2.7	3.0	0.532
609	2.8	3.0	0.535
610	2.7	3.0	0.560
611	2.7	3.0	0.535
612	2.7	3.0	0.518
613	2.7	3.0	0.480
614	2.6	3.0	0.422
615	2.6	3.0	0.384
616	2.5	3.0	0.359
617	2.7	3.0	0.373
618	2.7	3.0	0.462
619	2.9	3.0	0.516
620	3.0	3.0	0.638
621	3.2	3.0	0.656
622	3.3	3.0	0.611
623	3.3	3.0	0.368
624	3.3	3.0	0.231
625	2.8	3.0	0.160
626	2.9	3.0	0.086
627	2.8	3.0	0.034
628	2.8	3.0	0.024
629	2.8	3.0	0.073
630	2.8	3.0	0.184
631	2.7	3.0	0.497
632	3.3	2.9	0.532
633	3.2	2.9	0.535
634	3.1	2.9	0.560
635	2.9	2.9	0.535
636	2.7	2.9	0.518
637	2.7	2.9	0.480
638	2.7	2.9	0.422
639	2.7	2.9	0.384
640	2.7	2.9	0.359
641	2.7	2.9	0.373
642	2.8	2.9	0.462
643	2.9	2.9	0.516
644	2.9	2.9	0.638
645	3.0	2.9	0.656
646	2.9	2.9	0.611
647	2.8	2.9	0.368
648	2.8	2.9	0.231
649	2.2	2.9	0.160
650	2.3	2.9	0.086
651	2.3	2.9	0.034
652	2.3	2.9	0.024
653	2.4	2.9	0.073
654	2.5	2.9	0.184
655	2.4	2.9	0.497
656	3.1	2.9	0.532
657	3.1	2.9	0.535
658	3.0	2.9	0.560
659	2.9	2.9	0.535
660	2.9	2.9	0.518
661	2.8	2.9	0.480
662	2.9	2.9	0.422
663	2.9	2.9	0.384
664	2.8	2.9	0.359
665	3.0	2.9	0.373
666	3.1	2.9	0.462
667	3.2	2.9	0.516
668	3.4	2.9	0.638
669	3.5	2.9	0.656
670	3.7	2.9	0.611
671	3.8	2.9	0.368
672	3.9	2.9	0.231
673	3.3	2.9	0.160
674	3.2	2.9	0.086
675	3.1	2.9	0.034
676	3.0	2.9	0.024
677	2.7	2.9	0.073
678	2.6	2.9	0.184
679	2.5	2.9	0.497
680	3.1	2.9	0.532
681	3.1	2.9	0.535
682	3.0	2.9	0.560
683	2.9	2.9	0.535
684	2.7	2.9	0.518
685	2.7	2.9	0.480
686	2.7	2.9	0.422
687	2.6	2.9	0.384
688	2.4	2.9	0.359
689	2.3	2.9	0.373
690	2.2	2.9	0.462
691	2.2	2.9	0.516
692	2.1	2.9	0.638
693	1.9	2.9	0.656
694	1.8	2.9	0.611
695	1.6	2.9	0.368
696	1.6	2.9	0.231
697	0.9	2.9	0.160
698	0.9	2.9	0.086
699	1.0	2.9	0.034
700	1.0	2.9	0.024
701	1.0	2.9	0.073
702	1.0	2.9	0.184
703	1.1	2.9	0.497
704	1.8	2.9	0.532
705	1.7	2.9	0.535
706	1.7	2.9	0.560
707	1.7	2.9	0.535
708	1.6	2.9	0.518
709	1.5	2.9	0.480
710	1.6	2.9	0.422
711	1.6	2.9	0.384
712	1.6	2.9	0.359
713	1.5	2.9	0.373
714	1.5	2.9	0.462
715	1.5	2.9	0.516
716	1.4	2.9	0.638
717	1.5	2.9	0.656
