# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	8.4	13.0	0.160
2	8.6	13.0	0.086
3	8.9	12.7	0.034
4	8.8	12.7	0.024
5	8.9	12.7	0.073
6	8.9	12.6	0.184
7	8.8	12.1	0.497
8	8.7	12.1	0.532
9	8.8	11.8	0.535
10	8.3	11.7	0.560
11	8.3	11.7	0.535
12	7.8	11.7	0.518
13	7.6	11.6	0.480
14	7.6	11.6	0.422
15	7.6	11.6	0.384
16	7.8	11.6	0.359
17	8.3	11.6	0.373
18	9.0	11.6	0.462
19	9.6	11.6	0.516
20	9.7	11.6	0.638
21	9.8	11.6	0.656
22	10.2	11.5	0.611
23	10.4	11.5	0.368
24	10.8	11.5	0.231
25	11.1	11.5	0.160
26	10.8	11.5	0.086
27	10.9	11.5	0.034
28	10.9	11.4	0.024
29	10.8	11.4	0.073
30	10.6	11.4	0.184
31	10.8	11.3	0.497
32	10.9	11.3	0.532
33	10.6	11.3	0.535
34	10.4	11.3	0.560
35	10.1	11.3	0.535
36	9.7	11.2	0.518
37	9.5	11.2	0.480
38	9.4	11.2	0.422
39	9.1	11.1	0.384
40	9.3	11.1	0.359
41	9.7	11.1	0.373
42	10.1	11.1	0.462
43	10.2	11.1	0.516
44	10.2	11.0	0.638
45	10.3	11.0	0.656
46	10.4	11.0	0.611
47	10.4	11.0	0.368
48	10.4	11.0	0.231
49	10.4	11.0	0.160
50	10.4	11.0	0.086
51	10.4	10.9	0.034
52	10.7	10.9	0.024
53	10.8	10.9	0.073
54	10.6	10.9	0.184
55	10.9	10.9	0.497
56	10.8	10.9	0.532
57	10.7	10.9	0.535
58	10.7	10.9	0.560
59	10.5	10.9	0.535
60	10.4	10.9	0.518
61	9.9	10.9	0.480
62	9.7	10.9	0.422
63	9.5	10.9	0.384
64	9.5	10.9	0.359
65	9.6	10.9	0.373
66	10.0	10.8	0.462
67	10.3	10.8	0.516
68	10.5	10.8	0.638
69	10.9	10.8	0.656
70	11.1	10.8	0.611
71	11.3	10.8	0.368
72	11.5	10.8	0.231
73	11.6	10.8	0.160
74	11.6	10.8	0.086
75	11.5	10.7	0.034
76	11.6	10.7	0.024
77	11.6	10.7	0.073
78	11.5	10.7	0.184
79	11.3	10.7	0.497
80	10.9	10.7	0.532
81	10.6	10.7	0.535
82	10.0	10.7	0.560
83	9.1	10.6	0.535
84	8.4	10.6	0.518
85	7.8	10.6	0.480
86	7.5	10.6	0.422
