# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	3.7	5.7	0.238
2	3.7	5.7	0.128
3	3.9	5.6	0.050
4	3.8	5.5	0.036
5	3.9	5.5	0.109
6	3.9	5.5	0.274
7	3.8	5.4	0.741
8	3.8	5.3	0.793
9	3.8	5.3	0.797
10	3.6	5.3	0.835
11	3.6	5.3	0.797
12	3.4	5.3	0.772
13	3.3	5.3	0.715
14	3.3	5.3	0.628
15	3.3	5.3	0.573
16	3.4	5.3	0.535
17	3.6	5.3	0.555
18	3.9	5.3	0.689
19	4.2	5.2	0.769
20	4.3	5.2	0.951
21	4.3	5.2	0.977
22	4.4	5.2	0.911
23	4.5	5.2	0.548
24	4.7	5.2	0.344
25	4.8	5.2	0.238
26	4.7	5.2	0.128
27	4.8	5.2	0.050
28	4.8	5.2	0.036
29	4.7	5.1	0.109
30	4.6	5.1	0.274
31	4.7	5.1	0.741
32	4.8	5.1	0.793
33	4.7	5.1	0.797
34	4.6	5.1	0.835
35	4.4	5.1	0.797
36	4.2	5.1	0.772
37	4.1	5.1	0.715
38	4.1	5.1	0.628
39	4.0	5.1	0.573
40	4.0	5.1	0.535
41	4.2	5.1	0.555
42	4.4	5.1	0.689
43	4.5	5.1	0.769
44	4.5	5.1	0.951
45	4.5	5.1	0.977
46	4.5	5.1	0.911
47	4.5	5.1	0.548
48	4.5	5.1	0.344
49	4.5	5.1	0.238
50	4.5	5.1	0.128
51	4.6	5.0	0.050
52	4.7	5.0	0.036
53	4.7	5.0	0.109
54	4.6	5.0	0.274
55	4.8	5.0	0.741
56	4.7	5.0	0.793
57	4.7	5.0	0.797
58	4.7	5.0	0.835
59	4.6	5.0	0.797
60	4.5	5.0	0.772
61	4.3	5.0	0.715
62	4.2	5.0	0.628
63	4.2	5.0	0.573
64	4.1	5.0	0.535
65	4.2	5.0	0.555
66	4.3	5.0	0.689
67	4.5	5.0	0.769
68	4.6	5.0	0.951
69	4.7	5.0	0.977
70	4.8	5.0	0.911
71	4.9	5.0	0.548
72	5.0	5.0	0.344
73	5.1	4.9	0.238
74	5.1	4.9	0.128
75	5.0	4.9	0.050
76	5.1	4.9	0.036
77	5.1	4.9	0.109
78	5.0	4.9	0.274
79	4.9	4.9	0.741
80	4.8	4.9	0.793
81	4.6	4.9	0.797
82	4.4	4.9	0.835
83	4.0	4.9	0.797
84	3.7	4.9	0.772
85	3.4	4.8	0.715
86	3.3	4.8	0.628
87	3.3	4.8	0.573
88	3.3	4.8	0.535
89	3.4	4.8	0.555
90	3.4	4.8	0.689
91	3.4	4.8	0.769
92	3.3	4.8	0.951
93	3.4	4.8	0.977
94	3.5	4.8	0.911
95	3.5	4.8	0.548
96	3.5	4.8	0.344
97	3.5	4.8	0.238
98	3.5	4.8	0.128
99	3.7	4.8	0.050
100	3.8	4.8	0.036
101	3.9	4.7	0.109
102	3.9	4.7	0.274
103	4.1	4.7	0.741
104	4.1	4.7	0.793
105	4.2	4.7	0.797
106	4.2	4.7	0.835
107	4.3	4.7	0.797
108	4.3	4.7	0.772
109	4.3	4.7	0.715
110	4.4	4.7	0.628
111	4.6	4.7	0.573
112	4.6	4.7	0.535
113	4.8	4.7	0.555
114	5.0	4.7	0.689
115	5.1	4.7	0.769
116	5.0	4.7	0.951
117	5.1	4.7	0.977
118	5.3	4.7	0.911
119	5.5	4.6	0.548
120	5.5	4.6	0.344
121	5.7	4.6	0.238
122	5.7	4.6	0.128
123	5.6	4.6	0.050
124	5.5	4.6	0.036
125	5.3	4.6	0.109
126	5.1	4.6	0.274
127	5.1	4.6	0.741
128	5.0	4.6	0.793
129	5.0	4.6	0.797
130	4.8	4.6	0.835
131	4.5	4.6	0.797
132	4.3	4.6	0.772
133	3.9	4.6	0.715
134	3.7	4.6	0.628
135	3.6	4.6	0.573
136	3.4	4.6	0.535
137	3.4	4.6	0.555
138	3.5	4.6	0.689
139	3.4	4.6	0.769
140	3.3	4.5	0.951
141	3.4	4.5	0.977
142	3.4	4.5	0.911
143	3.4	4.5	0.548
144	3.4	4.5	0.344
145	3.3	4.5	0.238
146	3.4	4.5	0.128
147	3.4	4.5	0.050
148	3.4	4.5	0.036
149	3.6	4.5	0.109
150	3.5	4.5	0.274
151	3.5	4.5	0.741
152	3.6	4.5	0.793
153	3.5	4.5	0.797
154	3.3	4.5	0.835
155	3.2	4.5	0.797
156	3.1	4.5	0.772
157	2.9	4.5	0.715
158	2.7	4.5	0.628
159	2.6	4.5	0.573
160	2.6	4.5	0.535
161	2.8	4.5	0.555
162	3.0	4.5	0.689
163	3.2	4.5	0.769
164	3.2	4.5	0.951
165	3.4	4.5	0.977
166	3.5	4.5	0.911
167	3.7	4.5	0.548
168	3.7	4.5	0.344
169	3.8	4.5	0.238
170	3.8	4.5	0.128
171	3.8	4.5	0.050
172	3.7	4.5	0.036
173	3.6	4.5	0.109
174	3.5	4.5	0.274
175	3.5	4.5	0.741
176	3.4	4.5	0.793
177	3.4	4.5	0.797
178	3.3	4.5	0.835
179	3.2	4.5	0.797
180	3.0	4.5	0.772
181	3.1	4.5	0.715
182	3.0	4.4	0.628
183	3.0	4.4	0.573
184	3.0	4.4	0.535
185	3.0	4.4	0.555
186	3.0	4.4	0.689
187	3.1	4.4	0.769
188	2.9	4.4	0.951
189	2.8	4.4	0.977
190	2.8	4.4	0.911
191	2.7	4.4	0.548
192	2.6	4.4	0.344
193	2.4	4.4	0.238
194	2.4	4.4	0.128
195	2.5	4.4	0.050
196	2.6	4.4	0.036
197	2.5	4.4	0.109
198	2.3	4.4	0.274
199	2.4	4.4	0.741
200	2.4	4.4	0.793
201	2.5	4.4	0.797
202	2.3	4.4	0.835
203	2.2	4.4	0.797
204	2.3	4.4	0.772
205	2.2	4.4	0.715
206	2.1	4.4	0.628
207	1.9	4.4	0.573
208	1.8	4.4	0.535
209	1.8	4.4	0.555
210	1.8	4.4	0.689
211	1.8	4.4	0.769
212	1.8	4.3	0.951
213	1.8	4.3	0.977
214	1.8	4.3	0.911
215	1.8	4.3	0.548
216	1.7	4.3	0.344
217	1.7	4.3	0.238
218	1.8	4.3	0.128
219	1.8	4.3	0.050
220	1.9	4.3	0.036
221	2.0	4.3	0.109
222	2.1	4.3	0.274
223	2.3	4.3	0.741
224	2.3	4.3	0.793
225	2.3	4.3	0.797
226	2.4	4.3	0.835
227	2.4	4.3	0.797
228	2.3	4.3	0.772
229	2.2	4.3	0.715
230	2.3	4.3	0.628
231	2.2	4.3	0.573
232	2.5	4.3	0.535
233	2.6	4.3	0.555
234	2.8	4.3	0.689
235	2.8	4.3	0.769
236	3.0	4.3	0.951
237	3.2	4.3	0.977
238	3.5	4.3	0.911
239	3.7	4.3	0.548
240	3.8	4.3	0.344
241	3.9	4.3	0.238
242	3.9	4.3	0.128
243	3.9	4.3	0.050
244	3.9	4.3	0.036
245	3.9	4.3	0.109
246	3.9	4.3	0.274
247	3.9	4.3	0.741
248	3.8	4.3	0.793
249	3.9	4.3	0.797
250	3.7	4.3	0.835
251	3.7	4.3	0.797
252	3.4	4.3	0.772
253	3.3	4.3	0.715
254	3.1	4.3	0.628
255	3.1	4.2	0.573
256	3.3	4.2	0.535
257	3.5	4.2	0.555
258	3.5	4.2	0.689
259	3.6	4.2	0.769
260	3.7	4.2	0.951
261	3.8	4.2	0.977
262	3.9	4.2	0.911
263	3.9	4.2	0.548
264	4.0	4.2	0.344
265	4.0	4.2	0.238
266	4.0	4.2	0.128
267	4.0	4.2	0.050
268	4.0	4.2	0.036
269	3.9	4.2	0.109
270	4.0	4.2	0.274
271	3.9	4.2	0.741
272	4.0	4.2	0.793
273	4.0	4.2	0.797
274	3.9	4.2	0.835
275	3.7	4.2	0.797
276	3.5	4.2	0.772
277	3.3	4.2	0.715
278	3.2	4.2	0.628
279	3.1	4.2	0.573
280	3.1	4.2	0.535
281	3.1	4.2	0.555
282	3.1	4.2	0.689
283	3.2	4.2	0.769
284	3.1	4.2	0.951
285	3.3	4.2	0.977
286	3.3	4.2	0.911
287	3.3	4.2	0.548
288	3.3	4.2	0.344
289	3.2	4.2	0.238
290	3.2	4.2	0.128
291	3.2	4.2	0.050
292	3.2	4.2	0.036
293	3.2	4.2	0.109
294	3.3	4.2	0.274
295	3.2	4.2	0.741
296	3.2	4.2	0.793
297	3.2	4.2	0.797
298	3.2	4.2	0.835
299	3.0	4.2	0.797
300	2.9	4.1	0.772
301	2.8	4.1	0.715
302	2.7	4.1	0.628
303	2.7	4.1	0.573
304	2.6	4.1	0.535
305	2.7	4.1	0.555
306	2.7	4.1	0.689
307	2.7	4.1	0.769
308	2.7	4.1	0.951
309	2.8	4.1	0.977
310	3.0	4.1	0.911
311	2.9	4.1	0.548
312	3.0	4.1	0.344
313	3.0	4.1	0.238
314	3.0	4.1	0.128
315	3.0	4.1	0.050
316	2.9	4.1	0.036
317	2.9	4.1	0.109
318	2.8	4.1	0.274
319	2.9	4.1	0.741
320	2.9	4.1	0.793
321	3.0	4.1	0.797
322	2.9	4.1	0.835
323	2.8	4.1	0.797
324	2.9	4.1	0.772
325	2.8	4.1	0.715
326	2.7	4.1	0.628
327	2.5	4.1	0.573
328	2.4	4.1	0.535
329	2.5	4.1	0.555
330	2.6	4.1	0.689
331	2.7	4.1	0.769
332	2.7	4.1	0.951
333	2.8	4.1	0.977
334	2.8	4.1	0.911
335	2.8	4.1	0.548
336	2.8	4.1	0.344
337	2.8	4.1	0.238
338	2.9	4.1	0.128
339	3.0	4.1	0.050
340	3.1	4.1	0.036
341	3.1	4.1	0.109
