# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	10.2	15.8	0.238
2	10.4	15.8	0.128
3	10.8	15.4	0.050
4	10.7	15.4	0.036
5	10.8	15.4	0.109
6	10.8	15.3	0.274
7	10.7	14.7	0.741
8	10.6	14.7	0.793
9	10.6	14.3	0.797
10	10.0	14.2	0.835
11	10.1	14.2	0.797
12	9.5	14.1	0.772
13	9.2	14.1	0.715
14	9.3	14.1	0.628
15	9.2	14.1	0.573
16	9.5	14.1	0.535
17	10.1	14.1	0.555
18	10.9	14.1	0.689
19	11.6	14.1	0.769
20	11.8	14.0	0.951
21	11.9	14.0	0.977
22	12.3	14.0	0.911
23	12.6	14.0	0.548
24	13.1	14.0	0.344
25	13.5	14.0	0.238
26	13.1	13.9	0.128
27	13.2	13.9	0.050
28	13.2	13.9	0.036
29	13.1	13.8	0.109
30	12.9	13.8	0.274
31	13.1	13.7	0.741
32	13.3	13.7	0.793
33	12.9	13.7	0.797
34	12.7	13.7	0.835
35	12.3	13.7	0.797
36	11.8	13.7	0.772
37	11.5	13.6	0.715
38	11.4	13.5	0.628
39	11.0	13.5	0.573
40	11.2	13.5	0.535
41	11.7	13.5	0.555
42	12.3	13.5	0.689
43	12.4	13.5	0.769
44	12.4	13.4	0.951
45	12.6	13.4	0.977
46	12.6	13.4	0.911
47	12.6	13.4	0.548
48	12.6	13.4	0.344
49	12.6	13.4	0.238
50	12.6	13.4	0.128
51	12.7	13.3	0.050
52	12.9	13.3	0.036
53	13.1	13.3	0.109
54	12.9	13.3	0.274
55	13.3	13.3	0.741
56	13.1	13.3	0.793
57	13.0	13.3	0.797
58	13.0	13.3	0.835
59	12.7	13.2	0.797
60	12.6	13.2	0.772
61	12.1	13.2	0.715
62	11.8	13.2	0.628
63	11.6	13.2	0.573
64	11.5	13.2	0.535
65	11.6	13.2	0.555
66	12.1	13.2	0.689
67	12.5	13.1	0.769
68	12.8	13.1	0.951
69	13.2	13.1	0.977
70	13.5	13.1	0.911
71	13.7	13.1	0.548
72	13.9	13.1	0.344
73	14.1	13.1	0.238
74	14.1	13.1	0.128
75	14.0	13.0	0.050
76	14.1	13.0	0.036
77	14.0	13.0	0.109
78	14.0	13.0	0.274
79	13.7	13.0	0.741
80	13.2	13.0	0.793
81	12.8	13.0	0.797
82	12.2	12.9	0.835
83	11.1	12.9	0.797
84	10.2	12.9	0.772
85	9.4	12.9	0.715
86	9.1	12.9	0.628
87	9.2	12.9	0.573
88	9.2	12.9	0.535
89	9.3	12.9	0.555
90	9.4	12.8	0.689
91	9.4	12.8	0.769
92	9.2	12.8	0.951
93	9.5	12.8	0.977
94	9.6	12.8	0.911
95	9.7	12.8	0.548
