# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	0.9	1.4	0.040
2	0.9	1.4	0.021
3	1.0	1.4	0.008
4	0.9	1.4	0.006
5	1.0	1.4	0.018
6	1.0	1.4	0.046
7	0.9	1.3	0.124
8	0.9	1.3	0.133
9	0.9	1.3	0.133
10	0.9	1.3	0.140
11	0.9	1.3	0.133
12	0.8	1.3	0.129
13	0.8	1.3	0.120
14	0.8	1.3	0.105
15	0.8	1.3	0.096
16	0.8	1.3	0.089
17	0.9	1.3	0.093
18	1.0	1.3	0.115
19	1.0	1.3	0.129
20	1.1	1.3	0.159
21	1.1	1.3	0.164
22	1.1	1.3	0.153
23	1.1	1.3	0.092
24	1.2	1.3	0.058
25	1.2	1.3	0.040
26	1.2	1.3	0.021
27	1.2	1.3	0.008
28	1.2	1.3	0.006
29	1.2	1.3	0.018
30	1.1	1.3	0.046
31	1.2	1.3	0.124
32	1.2	1.3	0.133
33	1.2	1.3	0.133
34	1.1	1.3	0.140
35	1.1	1.3	0.133
36	1.0	1.3	0.129
37	1.0	1.3	0.120
38	1.0	1.3	0.105
39	1.0	1.3	0.096
40	1.0	1.3	0.089
41	1.0	1.3	0.093
42	1.1	1.3	0.115
43	1.1	1.3	0.129
44	1.1	1.3	0.159
45	1.1	1.3	0.164
46	1.1	1.3	0.153
47	1.1	1.3	0.092
48	1.1	1.3	0.058
49	1.1	1.3	0.040
50	1.1	1.3	0.021
51	1.1	1.3	0.008
52	1.2	1.3	0.006
53	1.2	1.3	0.018
54	1.1	1.3	0.046
55	1.2	1.3	0.124
56	1.2	1.3	0.133
57	1.2	1.3	0.133
58	1.2	1.3	0.140
59	1.1	1.3	0.133
60	1.1	1.3	0.129
61	1.1	1.2	0.120
62	1.0	1.2	0.105
63	1.0	1.2	0.096
64	1.0	1.2	0.089
65	1.0	1.2	0.093
66	1.1	1.2	0.115
67	1.1	1.2	0.129
68	1.1	1.2	0.159
69	1.2	1.2	0.164
70	1.2	1.2	0.153
71	1.2	1.2	0.092
72	1.2	1.2	0.058
73	1.3	1.2	0.040
74	1.3	1.2	0.021
75	1.2	1.2	0.008
76	1.3	1.2	0.006
77	1.3	1.2	0.018
78	1.2	1.2	0.046
79	1.2	1.2	0.124
80	1.2	1.2	0.133
81	1.1	1.2	0.133
82	1.1	1.2	0.140
83	1.0	1.2	0.133
84	0.9	1.2	0.129
85	0.8	1.2	0.120
86	0.8	1.2	0.105
87	0.8	1.2	0.096
88	0.8	1.2	0.089
89	0.8	1.2	0.093
90	0.8	1.2	0.115
91	0.8	1.2	0.129
92	0.8	1.2	0.159
93	0.8	1.2	0.164
94	0.9	1.2	0.153
95	0.9	1.2	0.092
96	0.9	1.2	0.058
97	0.9	1.2	0.040
98	0.9	1.2	0.021
99	0.9	1.2	0.008
100	0.9	1.2	0.006
101	1.0	1.2	0.018
102	1.0	1.2	0.046
103	1.0	1.2	0.124
104	1.0	1.2	0.133
105	1.0	1.2	0.133
106	1.0	1.2	0.140
107	1.1	1.2	0.133
108	1.1	1.2	0.129
109	1.1	1.2	0.120
110	1.1	1.2	0.105
111	1.1	1.2	0.096
112	1.1	1.2	0.089
113	1.2	1.2	0.093
114	1.2	1.2	0.115
115	1.3	1.2	0.129
116	1.2	1.2	0.159
117	1.3	1.2	0.164
118	1.3	1.2	0.153
119	1.4	1.2	0.092
120	1.4	1.2	0.058
121	1.4	1.2	0.040
122	1.4	1.2	0.021
123	1.4	1.2	0.008
124	1.4	1.1	0.006
125	1.3	1.1	0.018
126	1.3	1.1	0.046
127	1.3	1.1	0.124
128	1.2	1.1	0.133
129	1.2	1.1	0.133
130	1.2	1.1	0.140
131	1.1	1.1	0.133
132	1.1	1.1	0.129
133	1.0	1.1	0.120
134	0.9	1.1	0.105
135	0.9	1.1	0.096
136	0.8	1.1	0.089
137	0.8	1.1	0.093
138	0.9	1.1	0.115
139	0.8	1.1	0.129
140	0.8	1.1	0.159
141	0.8	1.1	0.164
142	0.8	1.1	0.153
143	0.8	1.1	0.092
144	0.8	1.1	0.058
145	0.8	1.1	0.040
146	0.8	1.1	0.021
147	0.8	1.1	0.008
148	0.9	1.1	0.006
149	0.9	1.1	0.018
150	0.9	1.1	0.046
151	0.9	1.1	0.124
152	0.9	1.1	0.133
153	0.9	1.1	0.133
154	0.8	1.1	0.140
155	0.8	1.1	0.133
156	0.8	1.1	0.129
157	0.7	1.1	0.120
158	0.7	1.1	0.105
159	0.6	1.1	0.096
160	0.6	1.1	0.089
161	0.7	1.1	0.093
162	0.7	1.1	0.115
163	0.8	1.1	0.129
164	0.8	1.1	0.159
165	0.8	1.1	0.164
166	0.9	1.1	0.153
167	0.9	1.1	0.092
168	0.9	1.1	0.058
169	0.9	1.1	0.040
170	0.9	1.1	0.021
171	0.9	1.1	0.008
172	0.9	1.1	0.006
173	0.9	1.1	0.018
174	0.9	1.1	0.046
175	0.9	1.1	0.124
176	0.9	1.1	0.133
177	0.8	1.1	0.133
178	0.8	1.1	0.140
179	0.8	1.1	0.133
180	0.7	1.1	0.129
181	0.8	1.1	0.120
182	0.7	1.1	0.105
183	0.8	1.1	0.096
184	0.7	1.1	0.089
185	0.7	1.1	0.093
186	0.7	1.1	0.115
187	0.8	1.1	0.129
188	0.7	1.1	0.159
189	0.7	1.1	0.164
190	0.7	1.1	0.153
191	0.7	1.1	0.092
192	0.6	1.1	0.058
193	0.6	1.1	0.040
194	0.6	1.1	0.021
195	0.6	1.1	0.008
196	0.6	1.1	0.006
197	0.6	1.1	0.018
198	0.6	1.1	0.046
199	0.6	1.1	0.124
200	0.6	1.1	0.133
201	0.6	1.1	0.133
202	0.6	1.1	0.140
203	0.6	1.1	0.133
204	0.6	1.1	0.129
205	0.6	1.1	0.120
206	0.5	1.1	0.105
207	0.5	1.1	0.096
208	0.4	1.1	0.089
209	0.5	1.1	0.093
210	0.4	1.1	0.115
211	0.4	1.1	0.129
212	0.5	1.1	0.159
213	0.4	1.1	0.164
214	0.4	1.1	0.153
215	0.4	1.1	0.092
216	0.4	1.1	0.058
217	0.4	1.1	0.040
218	0.4	1.1	0.021
219	0.5	1.1	0.008
220	0.5	1.1	0.006
221	0.5	1.1	0.018
222	0.5	1.1	0.046
223	0.6	1.1	0.124
224	0.6	1.1	0.133
225	0.6	1.1	0.133
226	0.6	1.1	0.140
227	0.6	1.1	0.133
228	0.6	1.1	0.129
229	0.6	1.1	0.120
230	0.6	1.1	0.105
231	0.6	1.1	0.096
232	0.6	1.1	0.089
233	0.6	1.1	0.093
234	0.7	1.1	0.115
235	0.7	1.1	0.129
236	0.7	1.1	0.159
237	0.8	1.1	0.164
238	0.9	1.1	0.153
239	0.9	1.1	0.092
240	0.9	1.1	0.058
241	1.0	1.1	0.040
242	1.0	1.1	0.021
243	1.0	1.1	0.008
244	1.0	1.1	0.006
245	1.0	1.1	0.018
246	1.0	1.1	0.046
247	1.0	1.1	0.124
248	0.9	1.1	0.133
249	1.0	1.1	0.133
250	0.9	1.1	0.140
251	0.9	1.1	0.133
252	0.8	1.1	0.129
253	0.8	1.1	0.120
254	0.8	1.1	0.105
255	0.8	1.1	0.096
256	0.8	1.1	0.089
257	0.9	1.1	0.093
258	0.9	1.1	0.115
259	0.9	1.1	0.129
260	0.9	1.1	0.159
261	0.9	1.1	0.164
262	1.0	1.1	0.153
263	1.0	1.1	0.092
264	1.0	1.1	0.058
265	1.0	1.1	0.040
266	1.0	1.1	0.021
267	1.0	1.1	0.008
268	1.0	1.1	0.006
269	1.0	1.1	0.018
270	1.0	1.1	0.046
271	1.0	1.0	0.124
272	1.0	1.0	0.133
273	1.0	1.0	0.133
274	1.0	1.0	0.140
275	0.9	1.0	0.133
276	0.9	1.0	0.129
277	0.8	1.0	0.120
278	0.8	1.0	0.105
279	0.8	1.0	0.096
280	0.8	1.0	0.089
281	0.8	1.0	0.093
282	0.8	1.0	0.115
283	0.8	1.0	0.129
284	0.8	1.0	0.159
285	0.8	1.0	0.164
286	0.8	1.0	0.153
287	0.8	1.0	0.092
288	0.8	1.0	0.058
289	0.8	1.0	0.040
290	0.8	1.0	0.021
291	0.8	1.0	0.008
292	0.8	1.0	0.006
293	0.8	1.0	0.018
294	0.8	1.0	0.046
295	0.8	1.0	0.124
296	0.8	1.0	0.133
297	0.8	1.0	0.133
298	0.8	1.0	0.140
299	0.7	1.0	0.133
300	0.7	1.0	0.129
301	0.7	1.0	0.120
302	0.7	1.0	0.105
303	0.7	1.0	0.096
304	0.6	1.0	0.089
305	0.7	1.0	0.093
306	0.7	1.0	0.115
307	0.7	1.0	0.129
308	0.7	1.0	0.159
309	0.7	1.0	0.164
310	0.7	1.0	0.153
311	0.7	1.0	0.092
312	0.7	1.0	0.058
313	0.8	1.0	0.040
314	0.7	1.0	0.021
315	0.7	1.0	0.008
316	0.7	1.0	0.006
317	0.7	1.0	0.018
318	0.7	1.0	0.046
319	0.7	1.0	0.124
320	0.7	1.0	0.133
321	0.7	1.0	0.133
322	0.7	1.0	0.140
323	0.7	1.0	0.133
324	0.7	1.0	0.129
325	0.7	1.0	0.120
326	0.7	1.0	0.105
327	0.6	1.0	0.096
328	0.6	1.0	0.089
329	0.6	1.0	0.093
330	0.6	1.0	0.115
331	0.7	1.0	0.129
332	0.7	1.0	0.159
333	0.7	1.0	0.164
334	0.7	1.0	0.153
335	0.7	1.0	0.092
336	0.7	1.0	0.058
337	0.7	1.0	0.040
338	0.7	1.0	0.021
339	0.7	1.0	0.008
340	0.8	1.0	0.006
341	0.8	1.0	0.018
342	0.8	1.0	0.046
343	0.8	1.0	0.124
344	0.8	1.0	0.133
345	0.8	1.0	0.133
346	0.8	1.0	0.140
347	0.8	1.0	0.133
348	0.8	1.0	0.129
349	0.8	1.0	0.120
350	0.8	1.0	0.105
351	0.8	1.0	0.096
352	0.8	1.0	0.089
353	0.8	1.0	0.093
354	0.9	1.0	0.115
355	0.9	1.0	0.129
356	0.9	1.0	0.159
357	0.9	1.0	0.164
358	0.9	1.0	0.153
359	0.9	1.0	0.092
360	0.9	1.0	0.058
361	0.9	1.0	0.040
362	0.9	1.0	0.021
363	0.9	1.0	0.008
364	0.9	1.0	0.006
365	0.9	1.0	0.018
366	1.0	1.0	0.046
367	1.0	1.0	0.124
368	1.0	1.0	0.133
369	1.0	1.0	0.133
370	1.0	1.0	0.140
371	0.9	1.0	0.133
372	0.9	1.0	0.129
373	0.9	1.0	0.120
374	0.8	1.0	0.105
375	0.9	1.0	0.096
376	0.9	1.0	0.089
377	1.0	1.0	0.093
378	1.0	1.0	0.115
379	1.0	1.0	0.129
380	1.1	1.0	0.159
381	1.1	1.0	0.164
382	1.1	1.0	0.153
383	1.2	1.0	0.092
384	1.2	1.0	0.058
385	1.3	1.0	0.040
386	1.3	1.0	0.021
387	1.3	1.0	0.008
388	1.3	1.0	0.006
389	1.3	1.0	0.018
390	1.2	1.0	0.046
391	1.2	1.0	0.124
392	1.2	1.0	0.133
393	1.2	1.0	0.133
394	1.1	1.0	0.140
395	1.1	1.0	0.133
396	1.0	1.0	0.129
397	0.9	1.0	0.120
398	0.9	1.0	0.105
399	0.9	1.0	0.096
400	0.8	1.0	0.089
401	0.8	1.0	0.093
402	0.9	1.0	0.115
403	0.9	1.0	0.129
404	0.9	1.0	0.159
405	0.9	1.0	0.164
406	0.9	1.0	0.153
407	0.9	1.0	0.092
408	0.9	1.0	0.058
409	0.8	1.0	0.040
410	0.8	1.0	0.021
411	0.9	1.0	0.008
412	0.9	1.0	0.006
413	0.9	1.0	0.018
414	0.9	1.0	0.046
415	0.9	1.0	0.124
416	0.9	1.0	0.133
417	0.9	1.0	0.133
418	0.9	1.0	0.140
419	0.9	1.0	0.133
420	0.8	1.0	0.129
421	0.8	1.0	0.120
422	0.8	1.0	0.105
423	0.8	1.0	0.096
424	0.9	1.0	0.089
425	0.9	1.0	0.093
426	0.9	1.0	0.115
427	0.9	1.0	0.129
428	0.9	1.0	0.159
429	1.0	1.0	0.164
430	1.0	1.0	0.153
431	1.0	1.0	0.092
432	1.0	1.0	0.058
433	1.0	1.0	0.040
434	1.0	1.0	0.021
435	1.0	1.0	0.008
436	1.1	1.0	0.006
437	1.0	1.0	0.018
438	1.0	1.0	0.046
439	1.0	1.0	0.124
440	1.0	1.0	0.133
441	1.0	1.0	0.133
442	1.0	1.0	0.140
443	1.0	1.0	0.133
444	1.0	1.0	0.129
445	1.0	1.0	0.120
446	0.9	1.0	0.105
447	0.9	1.0	0.096
448	0.9	1.0	0.089
449	0.9	1.0	0.093
450	0.9	1.0	0.115
451	0.9	1.0	0.129
452	0.9	1.0	0.159
453	1.0	1.0	0.164
454	1.0	1.0	0.153
455	1.0	1.0	0.092
456	1.0	1.0	0.058
457	1.0	1.0	0.040
458	1.0	1.0	0.021
459	1.0	1.0	0.008
460	1.1	1.0	0.006
461	1.0	1.0	0.018
462	1.1	1.0	0.046
463	1.1	1.0	0.124
464	1.1	1.0	0.133
465	1.1	1.0	0.133
466	1.0	1.0	0.140
467	1.0	1.0	0.133
468	0.9	1.0	0.129
469	0.9	1.0	0.120
470	0.9	1.0	0.105
471	0.9	1.0	0.096
472	0.8	1.0	0.089
473	0.8	1.0	0.093
474	0.8	1.0	0.115
475	0.9	1.0	0.129
476	0.9	1.0	0.159
477	0.9	1.0	0.164
478	0.9	1.0	0.153
479	0.9	1.0	0.092
480	0.9	1.0	0.058
481	0.9	1.0	0.040
482	0.9	1.0	0.021
483	0.9	1.0	0.008
484	1.0	1.0	0.006
485	1.0	1.0	0.018
486	1.0	1.0	0.046
487	1.0	1.0	0.124
488	1.0	1.0	0.133
489	1.0	1.0	0.133
490	0.9	1.0	0.140
491	0.9	1.0	0.133
492	0.8	1.0	0.129
493	0.8	1.0	0.120
494	0.8	1.0	0.105
495	0.8	1.0	0.096
496	0.8	1.0	0.089
497	0.8	1.0	0.093
498	0.9	1.0	0.115
499	0.9	1.0	0.129
500	0.9	1.0	0.159
501	0.9	1.0	0.164
502	0.9	1.0	0.153
503	1.0	1.0	0.092
504	1.0	1.0	0.058
505	1.0	1.0	0.040
506	1.0	1.0	0.021
507	1.0	0.9	0.008
508	1.0	0.9	0.006
509	1.0	0.9	0.018
510	1.0	0.9	0.046
511	1.1	0.9	0.124
512	1.1	0.9	0.133
513	1.1	0.9	0.133
514	1.0	0.9	0.140
515	1.0	0.9	0.133
516	1.0	0.9	0.129
517	0.9	0.9	0.120
518	0.9	0.9	0.105
519	0.9	0.9	0.096
520	0.9	0.9	0.089
521	1.0	0.9	0.093
522	1.0	0.9	0.115
523	1.0	0.9	0.129
524	1.0	0.9	0.159
525	1.0	0.9	0.164
526	1.0	0.9	0.153
527	1.0	0.9	0.092
528	1.1	0.9	0.058
529	1.1	0.9	0.040
530	1.1	0.9	0.021
531	1.1	0.9	0.008
532	1.1	0.9	0.006
533	1.1	0.9	0.018
534	1.1	0.9	0.046
535	1.1	0.9	0.124
536	1.1	0.9	0.133
537	1.1	0.9	0.133
538	1.0	0.9	0.140
539	1.0	0.9	0.133
540	0.9	0.9	0.129
541	0.9	0.9	0.120
542	0.8	0.9	0.105
543	0.8	0.9	0.096
544	0.8	0.9	0.089
545	0.9	0.9	0.093
546	0.9	0.9	0.115
547	0.9	0.9	0.129
548	0.9	0.9	0.159
549	0.9	0.9	0.164
550	1.0	0.9	0.153
551	1.0	0.9	0.092
552	1.0	0.9	0.058
553	1.0	0.9	0.040
554	1.0	0.9	0.021
555	1.0	0.9	0.008
556	1.0	0.9	0.006
557	1.0	0.9	0.018
558	1.1	0.9	0.046
559	1.0	0.9	0.124
560	1.0	0.9	0.133
561	1.0	0.9	0.133
562	1.0	0.9	0.140
563	0.9	0.9	0.133
564	0.9	0.9	0.129
565	0.9	0.9	0.120
566	0.9	0.9	0.105
567	0.8	0.9	0.096
568	0.9	0.9	0.089
569	0.9	0.9	0.093
570	0.9	0.9	0.115
571	0.9	0.9	0.129
572	0.9	0.9	0.159
573	0.9	0.9	0.164
574	0.9	0.9	0.153
575	0.9	0.9	0.092
576	0.9	0.9	0.058
577	0.9	0.9	0.040
578	0.9	0.9	0.021
579	0.9	0.9	0.008
580	0.9	0.9	0.006
581	0.9	0.9	0.018
582	0.9	0.9	0.046
583	0.9	0.9	0.124
584	0.8	0.9	0.133
585	0.8	0.9	0.133
586	0.8	0.9	0.140
587	0.8	0.9	0.133
588	0.7	0.9	0.129
589	0.7	0.9	0.120
590	0.7	0.9	0.105
591	0.6	0.9	0.096
592	0.6	0.9	0.089
593	0.6	0.9	0.093
594	0.6	0.9	0.115
595	0.6	0.9	0.129
596	0.6	0.9	0.159
597	0.6	0.9	0.164
598	0.6	0.9	0.153
599	0.7	0.9	0.092
600	0.7	0.9	0.058
601	0.7	0.9	0.040
602	0.7	0.9	0.021
603	0.7	0.9	0.008
604	0.8	0.9	0.006
605	0.8	0.9	0.018
606	0.8	0.9	0.046
607	0.8	0.9	0.124
608	0.8	0.9	0.133
609	0.8	0.9	0.133
610	0.8	0.9	0.140
611	0.8	0.9	0.133
612	0.8	0.9	0.129
613	0.8	0.9	0.120
614	0.8	0.9	0.105
615	0.8	0.9	0.096
616	0.7	0.9	0.089
617	0.8	0.9	0.093
618	0.8	0.9	0.115
619	0.8	0.9	0.129
620	0.9	0.9	0.159
621	0.9	0.9	0.164
622	0.9	0.9	0.153
623	1.0	0.9	0.092
624	1.0	0.9	0.058
625	1.0	0.9	0.040
626	1.0	0.9	0.021
627	1.0	0.9	0.008
628	1.0	0.9	0.006
629	1.0	0.9	0.018
630	1.0	0.9	0.046
631	1.0	0.9	0.124
632	1.0	0.9	0.133
633	0.9	0.9	0.133
634	0.9	0.9	0.140
635	0.9	0.9	0.133
636	0.8	0.9	0.129
637	0.8	0.9	0.120
638	0.8	0.9	0.105
639	0.8	0.9	0.096
640	0.8	0.9	0.089
641	0.8	0.9	0.093
642	0.8	0.9	0.115
643	0.8	0.9	0.129
644	0.9	0.9	0.159
645	0.9	0.9	0.164
646	0.8	0.9	0.153
647	0.8	0.9	0.092
648	0.8	0.9	0.058
649	0.8	0.9	0.040
650	0.8	0.9	0.021
651	0.8	0.9	0.008
652	0.8	0.9	0.006
653	0.9	0.9	0.018
654	0.9	0.9	0.046
655	0.9	0.9	0.124
656	0.9	0.9	0.133
657	0.9	0.9	0.133
658	0.9	0.9	0.140
659	0.9	0.9	0.133
660	0.8	0.9	0.129
661	0.8	0.9	0.120
662	0.8	0.9	0.105
663	0.8	0.9	0.096
664	0.8	0.9	0.089
665	0.9	0.9	0.093
666	0.9	0.9	0.115
667	0.9	0.9	0.129
668	1.0	0.9	0.159
669	1.0	0.9	0.164
670	1.1	0.9	0.153
671	1.1	0.9	0.092
672	1.1	0.9	0.058
673	1.1	0.9	0.040
674	1.1	0.9	0.021
675	1.1	0.9	0.008
676	1.1	0.9	0.006
677	1.0	0.9	0.018
678	0.9	0.9	0.046
679	0.9	0.9	0.124
680	0.9	0.9	0.133
681	0.9	0.9	0.133
682	0.9	0.9	0.140
683	0.8	0.9	0.133
684	0.8	0.9	0.129
685	0.8	0.9	0.120
686	0.8	0.9	0.105
687	0.8	0.9	0.096
688	0.7	0.9	0.089
689	0.7	0.9	0.093
690	0.6	0.9	0.115
691	0.6	0.9	0.129
692	0.6	0.9	0.159
693	0.5	0.9	0.164
694	0.5	0.9	0.153
695	0.5	0.9	0.092
696	0.5	0.9	0.058
697	0.4	0.9	0.040
698	0.4	0.9	0.021
699	0.5	0.9	0.008
700	0.5	0.9	0.006
701	0.5	0.9	0.018
702	0.5	0.9	0.046
703	0.5	0.9	0.124
704	0.5	0.9	0.133
705	0.5	0.9	0.133
706	0.5	0.9	0.140
707	0.5	0.9	0.133
708	0.5	0.9	0.129
709	0.4	0.9	0.120
710	0.5	0.9	0.105
711	0.5	0.9	0.096
712	0.5	0.9	0.089
713	0.4	0.9	0.093
714	0.4	0.9	0.115
715	0.4	0.9	0.129
716	0.4	0.9	0.159
717	0.4	0.9	0.164
718	0.4	0.9	0.153
719	0.4	0.9	0.092
720	0.4	0.9	0.058
721	0.4	0.9	0.040
722	0.4	0.9	0.021
723	0.4	0.9	0.008
724	0.4	0.9	0.006
725	0.4	0.9	0.018
726	0.4	0.9	0.046
727	0.4	0.9	0.124
728	0.4	0.9	0.133
729	0.4	0.9	0.133
730	0.4	0.9	0.140
731	0.4	0.9	0.133
732	0.3	0.9	0.129
733	0.3	0.9	0.120
734	0.3	0.9	0.105
735	0.3	0.9	0.096
736	0.3	0.9	0.089
737	0.3	0.9	0.093
738	0.4	0.9	0.115
739	0.5	0.9	0.129
740	0.5	0.9	0.159
741	0.5	0.9	0.164
742	0.5	0.9	0.153
743	0.5	0.9	0.092
744	0.6	0.9	0.058
745	0.6	0.9	0.040
746	0.6	0.9	0.021
747	0.6	0.9	0.008
748	0.6	0.9	0.006
749	0.6	0.9	0.018
750	0.6	0.9	0.046
751	0.6	0.9	0.124
752	0.6	0.9	0.133
753	0.6	0.9	0.133
754	0.5	0.9	0.140
755	0.5	0.9	0.133
756	0.5	0.9	0.129
757	0.5	0.9	0.120
758	0.4	0.9	0.105
759	0.5	0.9	0.096
760	0.5	0.9	0.089
761	0.5	0.9	0.093
762	0.5	0.9	0.115
763	0.5	0.9	0.129
764	0.6	0.9	0.159
765	0.6	0.9	0.164
766	0.7	0.9	0.153
767	0.7	0.9	0.092
768	0.7	0.9	0.058
769	0.7	0.9	0.040
770	0.7	0.9	0.021
771	0.7	0.9	0.008
772	0.8	0.9	0.006
773	0.8	0.9	0.018
774	0.8	0.9	0.046
775	0.8	0.9	0.124
776	0.8	0.9	0.133
777	0.8	0.9	0.133
778	0.8	0.9	0.140
779	0.8	0.9	0.133
780	0.8	0.9	0.129
781	0.8	0.9	0.120
782	0.8	0.9	0.105
783	0.8	0.9	0.096
784	0.8	0.9	0.089
785	0.8	0.9	0.093
786	0.8	0.9	0.115
787	0.9	0.9	0.129
788	1.0	0.9	0.159
789	1.0	0.9	0.164
790	1.0	0.9	0.153
791	1.0	0.9	0.092
792	1.0	0.9	0.058
793	1.1	0.9	0.040
794	1.1	0.9	0.021
795	1.1	0.9	0.008
796	1.1	0.9	0.006
797	1.1	0.9	0.018
798	1.1	0.9	0.046
799	1.1	0.9	0.124
800	1.1	0.9	0.133
801	1.1	0.9	0.133
802	1.1	0.9	0.140
