# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	2.7	4.1	0.158
2	2.7	4.1	0.086
3	2.8	4.0	0.034
4	2.8	4.0	0.024
5	2.8	4.0	0.073
6	2.8	4.0	0.183
7	2.8	3.9	0.494
8	2.8	3.9	0.528
9	2.8	3.9	0.531
10	2.6	3.9	0.556
11	2.6	3.9	0.531
12	2.5	3.9	0.515
13	2.4	3.9	0.476
14	2.4	3.9	0.419
15	2.4	3.8	0.382
16	2.5	3.8	0.356
17	2.6	3.8	0.370
18	2.9	3.8	0.459
19	3.0	3.8	0.512
20	3.1	3.8	0.634
21	3.1	3.8	0.651
22	3.2	3.8	0.607
23	3.3	3.8	0.365
24	3.4	3.8	0.229
25	3.5	3.8	0.158
26	3.4	3.8	0.086
27	3.5	3.8	0.034
28	3.5	3.8	0.024
29	3.4	3.7	0.073
30	3.4	3.7	0.183
31	3.4	3.7	0.494
32	3.5	3.7	0.528
33	3.4	3.7	0.531
34	3.3	3.7	0.556
35	3.2	3.7	0.531
36	3.1	3.7	0.515
37	3.0	3.7	0.476
38	3.0	3.7	0.419
39	2.9	3.7	0.382
40	2.9	3.7	0.356
41	3.1	3.7	0.370
42	3.2	3.7	0.459
43	3.2	3.7	0.512
44	3.2	3.7	0.634
45	3.3	3.7	0.651
46	3.3	3.7	0.607
47	3.3	3.7	0.365
48	3.3	3.7	0.229
49	3.3	3.7	0.158
50	3.3	3.7	0.086
51	3.3	3.7	0.034
52	3.4	3.7	0.024
53	3.4	3.7	0.073
54	3.4	3.7	0.183
55	3.5	3.7	0.494
56	3.4	3.7	0.528
57	3.4	3.7	0.531
58	3.4	3.7	0.556
59	3.3	3.7	0.531
60	3.3	3.7	0.515
61	3.2	3.7	0.476
62	3.1	3.7	0.419
63	3.0	3.6	0.382
64	3.0	3.6	0.356
65	3.0	3.6	0.370
66	3.2	3.6	0.459
67	3.3	3.6	0.512
68	3.3	3.6	0.634
69	3.5	3.6	0.651
70	3.5	3.6	0.607
71	3.6	3.6	0.365
72	3.6	3.6	0.229
73	3.7	3.6	0.158
74	3.7	3.6	0.086
75	3.7	3.6	0.034
76	3.7	3.6	0.024
77	3.7	3.6	0.073
78	3.7	3.6	0.183
79	3.6	3.6	0.494
80	3.5	3.6	0.528
81	3.4	3.6	0.531
82	3.2	3.6	0.556
83	2.9	3.6	0.531
84	2.7	3.5	0.515
85	2.5	3.5	0.476
86	2.4	3.5	0.419
87	2.4	3.5	0.382
88	2.4	3.5	0.356
89	2.4	3.5	0.370
90	2.5	3.5	0.459
91	2.5	3.5	0.512
92	2.4	3.5	0.634
93	2.5	3.5	0.651
94	2.5	3.5	0.607
95	2.5	3.5	0.365
