# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	18.3	28.4	1.537
2	18.7	28.4	0.830
3	19.4	27.8	0.325
4	19.2	27.7	0.236
5	19.4	27.7	0.707
6	19.5	27.6	1.772
7	19.2	26.7	4.790
8	19.0	26.6	5.127
9	19.1	26.6	5.149
10	18.0	26.5	5.396
11	18.1	26.5	5.149
12	17.1	26.4	4.992
13	16.5	26.4	4.622
14	16.6	26.3	4.061
15	16.6	26.3	3.702
16	17.1	26.2	3.455
17	18.2	26.2	3.590
18	19.6	26.1	4.454
19	20.9	26.1	4.970
20	21.3	26.1	6.147
21	21.5	25.9	6.316
22	22.2	25.9	5.889
23	22.7	25.8	3.545
24	23.5	25.8	2.221
25	24.2	25.8	1.537
26	23.6	25.8	0.830
27	23.8	25.8	0.325
28	23.8	25.7	0.236
29	23.5	25.6	0.707
30	23.1	25.6	1.772
31	23.6	25.6	4.790
32	23.9	25.5	5.127
33	23.3	25.5	5.149
34	22.8	25.5	5.396
35	22.1	25.5	5.149
36	21.2	25.4	4.992
37	20.7	25.4	4.622
38	20.5	25.4	4.061
39	19.8	25.4	3.702
40	20.2	25.4	3.455
41	21.1	25.4	3.590
42	22.1	25.3	4.454
43	22.2	25.3	4.970
44	22.3	25.3	6.147
45	22.6	25.3	6.316
46	22.7	25.3	5.889
47	22.7	25.3	3.545
48	22.7	25.3	2.221
49	22.7	25.3	1.537
50	22.7	25.2	0.830
51	22.8	25.2	0.325
52	23.3	25.2	0.236
53	23.5	25.1	0.707
54	23.2	25.1	1.772
55	23.9	25.1	4.790
56	23.5	25.1	5.127
57	23.3	25.1	5.149
58	23.5	25.1	5.396
59	22.8	25.1	5.149
60	22.6	25.1	4.992
61	21.7	25.1	4.622
62	21.1	25.1	4.061
63	20.8	25.0	3.702
64	20.7	25.0	3.455
65	20.9	25.0	3.590
66	21.7	24.9	4.454
67	22.5	24.8	4.970
68	23.0	24.8	6.147
69	23.7	24.8	6.316
70	24.2	24.8	5.889
71	24.7	24.7	3.545
72	25.1	24.7	2.221
73	25.4	24.7	1.537
74	25.4	24.7	0.830
75	25.1	24.6	0.325
76	25.3	24.6	0.236
77	25.3	24.6	0.707
78	25.1	24.6	1.772
79	24.6	24.5	4.790
80	23.8	24.5	5.127
81	23.1	24.4	5.149
82	21.9	24.4	5.396
83	19.9	24.4	5.149
84	18.4	24.2	4.992
85	17.0	24.2	4.622
86	16.4	24.2	4.061
87	16.6	24.1	3.702
88	16.5	24.1	3.455
89	16.8	24.1	3.590
90	16.9	24.0	4.454
91	16.9	24.0	4.970
92	16.5	23.9	6.147
93	17.0	23.9	6.316
94	17.3	23.9	5.889
95	17.5	23.9	3.545
96	17.5	23.8	2.221
97	17.5	23.8	1.537
98	17.6	23.8	0.830
99	18.4	23.7	0.325
100	18.8	23.7	0.236
101	19.3	23.7	0.707
102	19.6	23.6	1.772
103	20.3	23.6	4.790
104	20.6	23.6	5.127
105	21.0	23.6	5.149
106	20.9	23.6	5.396
107	21.3	23.5	5.149
108	21.5	23.5	4.992
109	21.5	23.5	4.622
110	22.0	23.5	4.061
111	23.2	23.5	3.702
112	23.1	23.5	3.455
113	24.1	23.4	3.590
114	25.2	23.4	4.454
115	25.3	23.3	4.970
116	24.8	23.3	6.147
117	25.5	23.3	6.316
118	26.5	23.3	5.889
119	27.6	23.2	3.545
120	27.7	23.2	2.221
121	28.4	23.2	1.537
122	28.4	23.1	0.830
123	27.8	23.1	0.325
124	27.7	23.1	0.236
125	26.6	23.1	0.707
126	25.7	23.0	1.772
127	25.4	23.0	4.790
128	25.2	23.0	5.127
129	24.9	23.0	5.149
130	23.9	23.0	5.396
131	22.5	23.0	5.149
132	21.3	22.9	4.992
133	19.6	22.9	4.622
134	18.4	22.9	4.061
135	17.8	22.9	3.702
136	17.0	22.8	3.455
137	17.0	22.8	3.590
138	17.5	22.8	4.454
139	16.8	22.8	4.970
140	16.7	22.8	6.147
141	16.9	22.7	6.316
142	16.8	22.7	5.889
143	16.9	22.7	3.545
144	16.8	22.7	2.221
145	16.5	22.7	1.537
146	16.9	22.7	0.830
147	17.0	22.7	0.325
148	17.2	22.7	0.236
149	17.9	22.7	0.707
150	17.5	22.6	1.772
151	17.6	22.6	4.790
152	18.0	22.6	5.127
153	17.7	22.6	5.149
154	16.6	22.6	5.396
155	16.1	22.6	5.149
156	15.3	22.6	4.992
157	14.7	22.6	4.622
158	13.4	22.6	4.061
159	12.9	22.5	3.702
160	12.9	22.5	3.455
161	14.1	22.5	3.590
162	14.8	22.5	4.454
163	16.0	22.5	4.970
164	16.2	22.5	6.147
