# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	39.0	74.3	1.537
2	40.1	73.9	0.830
3	42.1	71.5	0.325
4	41.4	71.1	0.236
5	42.1	71.0	0.707
6	42.2	70.9	1.772
7	41.4	70.5	4.790
8	50.9	70.2	5.127
9	51.3	69.7	5.149
10	48.3	69.6	5.396
11	48.5	69.4	5.149
12	45.7	69.4	4.992
13	44.3	69.2	4.622
14	44.6	68.9	4.061
15	44.4	68.9	3.702
16	45.8	68.8	3.455
17	48.6	68.4	3.590
18	52.5	68.4	4.454
19	56.0	68.3	4.970
20	57.0	68.2	6.147
21	57.5	68.2	6.316
22	59.4	68.2	5.889
23	60.7	68.2	3.545
24	62.9	67.9	2.221
25	55.0	67.8	1.537
26	53.4	67.5	0.830
27	53.8	67.5	0.325
28	53.8	67.4	0.236
29	53.1	67.4	0.707
30	52.0	67.2	1.772
31	53.2	67.1	4.790
32	64.0	67.0	5.127
33	62.3	66.9	5.149
34	61.1	66.7	5.396
35	59.1	66.7	5.149
36	56.7	66.6	4.992
37	55.5	66.5	4.622
38	54.9	66.3	4.061
39	53.0	66.3	3.702
40	54.2	66.2	3.455
41	56.6	66.2	3.590
42	59.1	66.1	4.454
43	59.6	66.1	4.970
44	59.8	65.8	6.147
45	60.5	65.5	6.316
46	60.7	65.3	5.889
47	60.8	65.3	3.545
48	60.9	65.0	2.221
49	50.9	65.0	1.537
50	50.8	64.9	0.830
51	51.2	64.7	0.325
52	52.4	64.6	0.236
53	53.0	64.5	0.707
54	52.2	64.5	1.772
55	54.1	64.4	4.790
56	63.1	64.4	5.127
57	62.5	64.3	5.149
58	62.8	64.3	5.396
59	61.1	64.0	5.149
60	60.6	64.0	4.992
61	58.0	64.0	4.622
62	56.6	63.7	4.061
63	55.6	63.7	3.702
64	55.4	63.5	3.455
65	56.0	63.5	3.590
66	58.2	63.3	4.454
67	60.2	63.1	4.970
68	61.6	63.1	6.147
69	63.5	62.9	6.316
70	64.9	62.9	5.889
71	66.2	62.8	3.545
72	67.1	62.8	2.221
73	58.0	62.7	1.537
74	58.0	62.7	0.830
75	57.4	62.5	0.325
76	57.9	62.5	0.236
77	57.8	62.4	0.707
78	57.4	62.3	1.772
79	56.0	62.2	4.790
80	63.7	62.1	5.127
81	61.9	62.1	5.149
82	58.7	62.1	5.396
83	53.4	62.0	5.149
84	49.2	62.0	4.992
85	45.4	61.9	4.622
86	43.9	61.8	4.061
87	44.4	61.8	3.702
88	44.1	61.7	3.455
89	44.9	61.7	3.590
90	45.4	61.7	4.454
91	45.2	61.6	4.970
92	44.1	61.6	6.147
93	45.5	61.5	6.316
94	46.3	61.4	5.889
95	46.8	61.4	3.545
96	46.9	61.4	2.221
97	36.9	61.4	1.537
98	37.3	61.3	0.830
99	39.3	61.3	0.325
100	40.5	61.2	0.236
101	41.9	61.2	0.707
102	42.7	61.2	1.772
103	44.5	61.1	4.790
104	55.1	61.1	5.127
105	56.2	61.0	5.149
106	56.0	61.0	5.396
107	57.0	60.9	5.149
108	57.5	60.9	4.992
109	57.7	60.9	4.622
110	59.0	60.9	4.061
111	62.1	60.8	3.702
112	61.8	60.8	3.455
113	64.6	60.8	3.590
114	67.4	60.7	4.454
115	67.8	60.7	4.970
116	66.5	60.7	6.147
117	68.4	60.6	6.316
118	70.9	60.5	5.889
119	73.9	60.5	3.545
