# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	6.4	12.1	0.151
2	6.6	12.1	0.082
3	6.9	11.7	0.032
4	6.8	11.6	0.023
5	6.9	11.6	0.070
6	6.9	11.6	0.175
7	6.8	11.5	0.472
8	8.3	11.5	0.505
9	8.4	11.4	0.507
10	7.9	11.4	0.532
11	7.9	11.3	0.507
12	7.5	11.3	0.492
13	7.2	11.3	0.456
14	7.3	11.2	0.400
15	7.3	11.2	0.365
16	7.5	11.2	0.341
17	7.9	11.2	0.354
18	8.6	11.2	0.439
19	9.2	11.2	0.490
20	9.3	11.1	0.606
21	9.4	11.1	0.622
22	9.7	11.1	0.580
23	9.9	11.1	0.349
24	10.3	11.1	0.219
25	9.0	11.1	0.151
26	8.7	11.0	0.082
27	8.8	11.0	0.032
28	8.8	11.0	0.023
29	8.7	11.0	0.070
30	8.5	11.0	0.175
31	8.7	11.0	0.472
32	10.5	10.9	0.505
33	10.2	10.9	0.507
34	10.0	10.9	0.532
35	9.7	10.9	0.507
36	9.3	10.9	0.492
37	9.1	10.9	0.456
38	9.0	10.8	0.400
39	8.7	10.8	0.365
40	8.9	10.8	0.341
41	9.3	10.8	0.354
42	9.7	10.8	0.439
43	9.7	10.8	0.490
44	9.8	10.7	0.606
45	9.9	10.7	0.622
46	9.9	10.7	0.580
47	9.9	10.7	0.349
48	10.0	10.6	0.219
49	8.3	10.6	0.151
50	8.3	10.6	0.082
51	8.4	10.6	0.032
52	8.6	10.5	0.023
53	8.7	10.5	0.070
54	8.5	10.5	0.175
55	8.8	10.5	0.472
56	10.3	10.5	0.505
57	10.2	10.5	0.507
58	10.3	10.5	0.532
59	10.0	10.5	0.507
60	9.9	10.4	0.492
61	9.5	10.4	0.456
62	9.3	10.4	0.400
63	9.1	10.4	0.365
64	9.1	10.4	0.341
65	9.2	10.3	0.354
66	9.5	10.3	0.439
67	9.8	10.3	0.490
68	10.1	10.3	0.606
69	10.4	10.3	0.622
70	10.6	10.3	0.580
71	10.8	10.3	0.349
72	11.0	10.3	0.219
73	9.5	10.2	0.151
74	9.5	10.2	0.082
75	9.4	10.2	0.032
76	9.5	10.2	0.023
77	9.4	10.2	0.070
78	9.4	10.2	0.175
79	9.2	10.2	0.472
80	10.4	10.1	0.505
81	10.1	10.1	0.507
82	9.6	10.1	0.532
83	8.7	10.1	0.507
84	8.0	10.1	0.492
85	7.4	10.1	0.456
86	7.2	10.1	0.400
87	7.3	10.1	0.365
88	7.2	10.1	0.341
89	7.3	10.1	0.354
90	7.4	10.1	0.439
91	7.4	10.1	0.490
92	7.2	10.0	0.606
93	7.4	10.0	0.622
94	7.6	10.0	0.580
95	7.6	10.0	0.349
96	7.7	10.0	0.219
97	6.0	10.0	0.151
98	6.1	10.0	0.082
99	6.4	10.0	0.032
100	6.6	10.0	0.023
101	6.8	10.0	0.070
102	7.0	10.0	0.175
103	7.3	10.0	0.472
104	9.0	10.0	0.505
105	9.2	10.0	0.507
106	9.2	10.0	0.532
107	9.3	9.9	0.507
108	9.4	9.9	0.492
109	9.4	9.9	0.456
110	9.7	9.9	0.400
111	10.2	9.9	0.365
112	10.1	9.9	0.341
113	10.6	9.9	0.354
114	11.0	9.9	0.439
115	11.1	9.9	0.490
116	10.9	9.9	0.606
117	11.2	9.9	0.622
118	11.6	9.9	0.580
119	12.1	9.9	0.349
120	12.1	9.9	0.219
121	10.8	9.9	0.151
122	10.8	9.9	0.082
123	10.6	9.9	0.032
124	10.5	9.9	0.023
125	10.0	9.8	0.070
126	9.6	9.8	0.175
127	9.5	9.8	0.472
128	11.0	9.8	0.505
129	10.9	9.8	0.507
130	10.5	9.8	0.532
131	9.9	9.8	0.507
132	9.3	9.8	0.492
133	8.6	9.8	0.456
134	8.0	9.8	0.400
135	7.8	9.7	0.365
136	7.4	9.7	0.341
137	7.4	9.7	0.354
138	7.7	9.7	0.439
139	7.4	9.7	0.490
140	7.3	9.7	0.606
141	7.4	9.7	0.622
142	7.4	9.7	0.580
143	7.4	9.7	0.349
144	7.4	9.7	0.219
145	5.6	9.7	0.151
