# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
1	1.9	3.0	0.027
2	2.0	3.0	0.014
3	2.1	2.9	0.006
4	2.0	2.9	0.004
5	2.1	2.9	0.012
6	2.1	2.9	0.031
7	2.0	2.8	0.083
8	2.0	2.8	0.089
9	2.0	2.7	0.089
10	1.9	2.7	0.093
11	1.9	2.7	0.089
12	1.8	2.7	0.086
13	1.8	2.7	0.080
14	1.8	2.7	0.070
15	1.8	2.7	0.064
16	1.8	2.7	0.060
17	1.9	2.7	0.062
18	2.1	2.7	0.077
19	2.2	2.7	0.086
20	2.3	2.7	0.106
21	2.3	2.7	0.109
22	2.3	2.7	0.102
23	2.4	2.7	0.061
24	2.5	2.7	0.038
25	2.6	2.7	0.027
26	2.5	2.7	0.014
27	2.5	2.7	0.006
28	2.5	2.6	0.004
29	2.5	2.6	0.012
30	2.4	2.6	0.031
31	2.5	2.6	0.083
32	2.5	2.6	0.089
33	2.5	2.6	0.089
34	2.4	2.6	0.093
35	2.3	2.6	0.089
36	2.2	2.6	0.086
37	2.2	2.6	0.080
38	2.2	2.6	0.070
39	2.1	2.6	0.064
40	2.1	2.6	0.060
41	2.2	2.6	0.062
42	2.3	2.5	0.077
43	2.4	2.5	0.086
44	2.4	2.5	0.106
45	2.4	2.5	0.109
46	2.4	2.5	0.102
47	2.4	2.5	0.061
48	2.4	2.5	0.038
49	2.4	2.5	0.027
50	2.4	2.5	0.014
51	2.4	2.5	0.006
52	2.5	2.5	0.004
53	2.5	2.5	0.012
54	2.5	2.5	0.031
55	2.5	2.5	0.083
56	2.5	2.5	0.089
57	2.5	2.5	0.089
58	2.5	2.5	0.093
59	2.4	2.5	0.089
60	2.4	2.5	0.086
61	2.3	2.5	0.080
62	2.2	2.5	0.070
63	2.2	2.5	0.064
64	2.2	2.5	0.060
65	2.2	2.5	0.062
66	2.3	2.5	0.077
67	2.4	2.5	0.086
68	2.4	2.5	0.106
69	2.5	2.5	0.109
70	2.6	2.5	0.102
71	2.6	2.5	0.061
72	2.7	2.5	0.038
73	2.7	2.5	0.027
74	2.7	2.5	0.014
75	2.7	2.5	0.006
76	2.7	2.5	0.004
77	2.7	2.5	0.012
78	2.7	2.5	0.031
79	2.6	2.5	0.083
80	2.5	2.5	0.089
81	2.4	2.4	0.089
82	2.3	2.4	0.093
83	2.1	2.4	0.089
84	1.9	2.4	0.086
85	1.8	2.4	0.080
86	1.7	2.4	0.070
87	1.8	2.4	0.064
88	1.7	2.4	0.060
89	1.8	2.4	0.062
90	1.8	2.4	0.077
91	1.8	2.4	0.086
92	1.7	2.4	0.106
93	1.8	2.4	0.109
94	1.8	2.4	0.102
95	1.9	2.4	0.061
96	1.9	2.4	0.038
97	1.9	2.4	0.027
98	1.9	2.4	0.014
99	1.9	2.4	0.006
100	2.0	2.4	0.004
101	2.0	2.4	0.012
102	2.1	2.4	0.031
103	2.2	2.4	0.083
104	2.2	2.4	0.089
105	2.2	2.4	0.089
106	2.2	2.4	0.093
107	2.3	2.4	0.089
108	2.3	2.4	0.086
109	2.3	2.4	0.080
110	2.3	2.4	0.070
111	2.5	2.4	0.064
112	2.4	2.4	0.060
113	2.6	2.4	0.062
114	2.7	2.4	0.077
115	2.7	2.4	0.086
116	2.6	2.4	0.106
117	2.7	2.4	0.109
118	2.8	2.4	0.102
119	2.9	2.4	0.061
120	2.9	2.4	0.038
121	3.0	2.4	0.027
122	3.0	2.4	0.014
123	2.9	2.4	0.006
124	2.9	2.4	0.004
125	2.8	2.4	0.012
126	2.7	2.4	0.031
127	2.7	2.4	0.083
128	2.7	2.4	0.089
129	2.6	2.4	0.089
130	2.5	2.4	0.093
131	2.4	2.4	0.089
132	2.3	2.4	0.086
133	2.1	2.4	0.080
134	2.0	2.4	0.070
135	1.9	2.4	0.064
136	1.8	2.3	0.060
137	1.8	2.3	0.062
138	1.9	2.3	0.077
139	1.8	2.3	0.086
140	1.8	2.3	0.106
141	1.8	2.3	0.109
142	1.8	2.3	0.102
143	1.8	2.3	0.061
144	1.8	2.3	0.038
145	1.8	2.3	0.027
146	1.8	2.3	0.014
147	1.8	2.3	0.006
148	1.8	2.3	0.004
149	1.9	2.3	0.012
150	1.9	2.3	0.031
151	1.9	2.3	0.083
152	1.9	2.3	0.089
153	1.9	2.3	0.089
154	1.8	2.3	0.093
155	1.7	2.3	0.089
156	1.6	2.3	0.086
157	1.6	2.3	0.080
158	1.4	2.3	0.070
159	1.4	2.3	0.064
