Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h];[kWh/h]
2005-01-01 00:00:00;0;0;0,2;-0,9;2375,0;3684,9;57,4
2005-01-01 01:00:00;1;1;-0,2;-0,9;2425,3;3680,2;31,0
2005-01-01 02:00:00;2;2;-1,1;-0,9;2524,6;3603,1;12,2
2005-01-01 03:00:00;3;3;-0,8;-0,9;2489,1;3597,5;8,8
2005-01-01 04:00:00;4;4;-1,0;-0,9;2520,7;3594,2;26,4
2005-01-01 05:00:00;5;5;-1,1;-0,9;2528,5;3577,6;66,2
2005-01-01 06:00:00;6;6;-0,8;-0,9;2487,4;3441,7;178,9
2005-01-01 07:00:00;7;7;-0,6;-0,9;2469,1;3432,7;191,5
2005-01-01 08:00:00;8;8;-0,8;-0,9;2485,8;3333,8;192,3
2005-01-01 09:00:00;9;9;0,4;-0,9;2343,2;3319,9;201,6
2005-01-01 10:00:00;10;10;0,3;-0,9;2354,2;3309,6;192,3
2005-01-01 11:00:00;11;11;1,5;-0,9;2218,8;3302,8;186,5
2005-01-01 12:00:00;12;12;2,0;-0,9;2152,1;3293,7;172,6
2005-01-01 13:00:00;13;13;1,9;-0,9;2166,1;3291,2;151,7
2005-01-01 14:00:00;14;14;2,0;-0,9;2159,8;3290,7;138,3
2005-01-01 15:00:00;15;15;1,4;-0,9;2223,7;3289,8;129,1
2005-01-01 16:00:00;16;16;0,3;-0,9;2361,4;3285,2;134,1
2005-01-01 17:00:00;17;17;-1,3;-0,9;2549,5;3283,4;166,4
2005-01-01 18:00:00;18;18;-2,7;-0,9;2717,6;3282,3;185,6
2005-01-01 19:00:00;19;19;-3,1;-0,9;2762,4;3278,1;229,6
2005-01-01 20:00:00;20;20;-3,3;-0,9;2789,8;3277,4;235,9
2005-01-01 21:00:00;21;21;-4,0;-0,9;2877,9;3268,6;220,0
2005-01-01 22:00:00;22;22;-4,6;-0,9;2942,4;3263,8;132,4
2005-01-01 23:00:00;23;23;-5,5;-0,9;3048,8;3262,4;83,0
2005-01-02 00:00:00;24;0;-6,3;-4,3;3144,3;3260,6;57,4
2005-01-02 01:00:00;25;1;-5,6;-4,3;3065,5;3253,2;31,0
2005-01-02 02:00:00;26;2;-5,8;-4,3;3085,0;3253,0;12,2
2005-01-02 03:00:00;27;3;-5,8;-4,3;3086,4;3237,1;8,8
2005-01-02 04:00:00;28;4;-5,5;-4,3;3050,7;3223,0;26,4
2005-01-02 05:00:00;29;5;-5,1;-4,3;3001,4;3222,0;66,2
2005-01-02 06:00:00;30;6;-5,5;-4,3;3059,9;3210,9;178,9
