Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h];[kWh/h]
2005-01-01 00:00:00;0;0;0,2;-0,8;890,0;1382,5;57,4
2005-01-01 01:00:00;1;1;-0,2;-0,8;909,0;1380,5;31,0
2005-01-01 02:00:00;2;2;-1,0;-0,8;946,3;1352,1;12,2
2005-01-01 03:00:00;3;3;-0,7;-0,8;933,1;1349,6;8,8
2005-01-01 04:00:00;4;4;-1,0;-0,8;945,0;1349,1;26,4
2005-01-01 05:00:00;5;5;-1,1;-0,8;948,1;1342,2;66,2
2005-01-01 06:00:00;6;6;-0,7;-0,8;932,7;1303,3;178,9
2005-01-01 07:00:00;7;7;-0,6;-0,8;925,9;1295,6;191,5
2005-01-01 08:00:00;8;8;-0,7;-0,8;932,0;1292,1;192,3
2005-01-01 09:00:00;9;9;0,5;-0,8;878,3;1290,1;201,6
2005-01-01 10:00:00;10;10;0,4;-0,8;882,0;1288,8;192,3
2005-01-01 11:00:00;11;11;1,5;-0,8;830,8;1287,9;186,5
2005-01-01 12:00:00;12;12;2,1;-0,8;805,5;1287,8;172,6
2005-01-01 13:00:00;13;13;2,0;-0,8;810,5;1282,9;151,7
2005-01-01 14:00:00;14;14;2,1;-0,8;808,1;1281,4;138,3
2005-01-01 15:00:00;15;15;1,5;-0,8;832,2;1278,2;129,1
2005-01-01 16:00:00;16;16;0,4;-0,8;884,0;1277,0;134,1
2005-01-01 17:00:00;17;17;-1,2;-0,8;954,9;1274,5;166,4
2005-01-01 18:00:00;18;18;-2,6;-0,8;1018,2;1273,7;185,6
2005-01-01 19:00:00;19;19;-3,0;-0,8;1035,2;1272,4;229,6
2005-01-01 20:00:00;20;20;-3,2;-0,8;1045,7;1263,7;235,9
2005-01-01 21:00:00;21;21;-4,0;-0,8;1078,9;1261,9;220,0
2005-01-01 22:00:00;22;22;-4,5;-0,8;1103,3;1259,9;132,4
2005-01-01 23:00:00;23;23;-5,4;-0,8;1143,3;1258,6;83,0
2005-01-02 00:00:00;24;0;-6,2;-4,3;1179,3;1258,4;57,4
2005-01-02 01:00:00;25;1;-5,6;-4,3;1149,7;1258,1;31,0
2005-01-02 02:00:00;26;2;-5,7;-4,3;1157,0;1258,0;12,2
2005-01-02 03:00:00;27;3;-5,7;-4,3;1157,5;1251,7;8,8
