HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,1369.146700895824,1369.146700895824,0.0,0.0,20.000000000000004,0.7,0.0,,1.369146700895824,0.0,5.65763099543729,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
2,1655.7619648250304,1655.7619648250304,0.0,0.0,20.0,0.6,0.0,,1.6557619648250304,0.0,6.841991590186076,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
3,1842.7132575252463,1842.7132575252463,0.0,0.0,20.000000000000007,0.7,0.0,,1.8427132575252463,0.0,7.61451759307953,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
4,1969.7075886464988,1969.7075886464988,0.0,0.0,20.0,0.8,0.0,,1.9697075886464988,0.0,8.13928755639049,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
5,2064.600265450731,2064.600265450731,0.0,0.0,20.0,0.8,0.0,,2.064600265450731,0.0,8.531406055581533,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
6,2152.0890199168116,2152.0890199168116,0.0,0.0,19.999999999999996,0.6,0.0,,2.1520890199168115,0.0,8.89292983436699,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
7,2213.6868260169845,2213.6868260169845,0.0,0.0,20.0,0.5,0.0,,2.2136868260169846,0.0,9.14746622321068,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
8,2262.2128261394955,2262.2128261394955,0.0,0.0,19.999999999999996,0.4,0.0,,2.2622128261394954,0.0,9.347986884873949,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
9,2289.3311721163977,2289.3311721163977,0.0,0.0,20.0,0.3,62.678,,2.289331172116398,0.0,9.460046165770239,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
10,2232.87381152057,2232.87381152057,0.0,0.0,19.999999999999996,0.4,344.7289999999999,,2.23287381152057,0.0,9.226751287275084,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
11,2119.0161759671137,2119.0161759671137,0.0,0.0,20.000000000000007,0.7,470.085,,2.1190161759671136,0.0,8.75626518994675,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
