HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,2551.6214803110925,2551.6214803110925,0.0,0.0,20.000000000000004,0.7,0.0,,2.5516214803110926,0.0,10.543890414508647,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
2,3977.3965527138384,3977.3965527138384,0.0,0.0,20.000000000000007,0.6,0.0,,3.9773965527138384,0.0,16.435522945098505,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
3,4918.821287800339,4918.821287800339,0.0,0.0,20.000000000000004,0.7,0.0,,4.918821287800339,0.0,20.325707800827846,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
4,5540.1247268202915,5540.1247268202915,0.0,0.0,20.00000000000001,0.8,0.0,,5.540124726820292,0.0,22.893077383554925,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
5,5962.018423976515,5962.018423976515,0.0,0.0,19.99999999999999,0.8,0.0,,5.962018423976515,0.0,24.636439768497997,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
6,6279.04160645901,6279.04160645901,0.0,0.0,19.999999999999996,0.6,0.0,,6.2790416064590096,0.0,25.946452919252106,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
7,6502.731061468302,6502.731061468302,0.0,0.0,19.999999999999996,0.5,0.0,,6.502731061468302,0.0,26.870789510199597,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
8,6666.673787829944,6666.673787829944,0.0,0.0,19.99999999999999,0.4,0.0,,6.666673787829944,0.0,27.54823879268572,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
9,6768.853933081519,6768.853933081519,0.0,0.0,19.999999999999996,0.3,116.27,,6.76885393308152,0.0,27.970470797857516,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
10,6711.542911190016,6711.542911190016,0.0,0.0,20.000000000000007,0.4,639.4849999999999,,6.711542911190016,0.0,27.733648393347174,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
11,6539.2864103898955,6539.2864103898955,0.0,0.0,19.999999999999996,0.7,872.025,,6.539286410389895,0.0,27.021844671032625,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
12,6398.132720646305,6398.132720646305,0.0,0.0,19.999999999999996,1.0,685.9929999999999,,6.398132720646305,0.0,26.438564961348366,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
13,6305.601343547103,6305.601343547103,0.0,0.0,20.000000000000007,1.1,720.874,,6.305601343547103,0.0,26.056203898954973,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
14,6284.690149446524,6284.690149446524,0.0,0.0,19.999999999999996,0.9,674.366,,6.284690149446524,0.0,25.96979400597737,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
15,6345.229232756437,6345.229232756437,0.0,0.0,20.0,0.6,523.2149999999999,,6.345229232756437,0.0,26.219955507258007,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
16,6497.848512606394,6497.848512606394,0.0,0.0,19.999999999999996,0.2,290.67499999999995,,6.497848512606394,0.0,26.850613688456175,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
17,6687.952102612518,6687.952102612518,0.0,0.0,20.000000000000007,0.0,34.881,,6.687952102612518,0.0,27.636165713274867,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
18,6838.099837910394,6838.099837910394,0.0,0.0,20.0,0.0,0.0,,6.838099837910394,0.0,28.256610900456174,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
19,6893.25672454031,6893.25672454031,0.0,0.0,20.0,0.3,0.0,,6.89325672454031,0.0,28.484531919588058,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
20,6858.197330852048,6858.197330852048,0.0,0.0,20.000000000000007,0.8,0.0,,6.8581973308520485,0.0,28.339658391950614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
21,6768.649194142129,6768.649194142129,0.0,0.0,20.000000000000004,1.3,0.0,,6.768649194142129,0.0,27.969624769182353,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
22,6675.059156693899,6675.059156693899,0.0,0.0,19.999999999999996,1.6,0.0,,6.675059156693899,0.0,27.58288907724752,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
23,6637.794356926702,6637.794356926702,0.0,0.0,19.999999999999996,1.5,0.0,,6.637794356926702,0.0,27.428902301350007,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
24,6674.885459433779,6674.885459433779,0.0,0.0,20.0,1.1,0.0,,6.674885459433779,0.0,27.582171319974293,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
25,6736.278228121504,6736.278228121504,0.0,0.0,19.99999999999999,0.8,0.0,,6.736278228121504,0.0,27.835860446783073,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
26,6784.524800223061,6784.524800223061,0.0,0.0,20.000000000000004,0.7,0.0,,6.784524800223061,0.0,28.03522644720273,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
27,6813.884364964781,6813.884364964781,0.0,0.0,20.000000000000004,0.7,0.0,,6.813884364964781,0.0,28.156546962664383,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
28,6833.671683518331,6833.671683518331,0.0,0.0,19.99999999999999,0.7,0.0,,6.833671683518331,0.0,28.238312741811285,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
29,6847.0076433319555,6847.0076433319555,0.0,0.0,20.0,0.7,0.0,,6.847007643331955,0.0,28.29342001376841,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
30,6872.336415276103,6872.336415276103,0.0,0.0,19.999999999999996,0.6,0.0,,6.872336415276103,0.0,28.398084360645054,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
31,6935.272591266387,6935.272591266387,0.0,0.0,19.999999999999996,0.3,0.0,,6.935272591266387,0.0,28.65815120358011,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
32,7033.581771887653,7033.581771887653,0.0,0.0,20.000000000000007,-0.1,0.0,,7.033581771887653,0.0,29.06438748713906,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
33,7139.676956678668,7139.676956678668,0.0,0.0,19.999999999999993,-0.5,69.762,,7.1396769566786675,0.0,29.502797341647387,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
34,7173.676397344262,7173.676397344262,0.0,0.0,20.000000000000007,-0.7,348.80999999999995,,7.173676397344262,0.0,29.643290898116785,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
35,7127.70546393052,7127.70546393052,0.0,0.0,19.999999999999996,-0.7,558.096,,7.1277054639305195,0.0,29.453328363349254,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
36,7022.486283791316,7022.486283791316,0.0,0.0,20.000000000000007,-0.5,685.9929999999999,,7.0224862837913165,0.0,29.018538362774034,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
37,6905.661441432154,6905.661441432154,0.0,0.0,19.999999999999996,-0.3,732.501,,6.905661441432154,0.0,28.535791080298157,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
38,6807.325575327877,6807.325575327877,0.0,0.0,20.000000000000004,-0.1,674.366,,6.807325575327877,0.0,28.12944452614825,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
39,6747.601864704908,6747.601864704908,0.0,0.0,20.000000000000004,0.1,523.2149999999999,,6.747601864704908,0.0,27.882652333491354,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
40,6751.099361828153,6751.099361828153,0.0,0.0,20.000000000000004,0.2,302.30199999999996,,6.751099361828152,0.0,27.89710480094278,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
41,6822.808172806465,6822.808172806465,0.0,0.0,20.000000000000007,0.2,46.507999999999996,,6.822808172806465,0.0,28.19342220167961,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
42,6901.625381492402,6901.625381492402,0.0,0.0,20.0,0.2,0.0,,6.901625381492402,0.0,28.519113146662818,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
43,6958.725389272354,6958.725389272354,0.0,0.0,20.000000000000014,0.2,0.0,,6.958725389272354,0.0,28.75506359203452,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
44,7013.549597062425,7013.549597062425,0.0,0.0,19.999999999999996,0.1,0.0,,7.0135495970624255,0.0,28.981609905216633,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
45,7080.023861958287,7080.023861958287,0.0,0.0,19.99999999999999,-0.1,0.0,,7.080023861958287,0.0,29.256296950240856,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
46,7167.533724001459,7167.533724001459,0.0,0.0,19.999999999999996,-0.4,0.0,,7.1675337240014585,0.0,29.61790795041925,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
47,7298.745510541278,7298.745510541278,0.0,0.0,20.000000000000014,-0.9,0.0,,7.298745510541278,0.0,30.160105415459828,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
48,7469.4377950841845,7469.4377950841845,0.0,0.0,20.000000000000007,-1.5,0.0,,7.469437795084184,0.0,30.865445434232168,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
49,7663.581617387609,7663.581617387609,0.0,0.0,19.999999999999986,-2.1,0.0,,7.663581617387609,0.0,31.667692633833095,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
50,7857.190152926018,7857.190152926018,0.0,0.0,20.000000000000004,-2.6,0.0,,7.857190152926018,0.0,32.46772790465297,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
51,8020.913255307057,8020.913255307057,0.0,0.0,19.999999999999996,-2.9,0.0,,8.020913255307057,0.0,33.14426965002916,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
52,8154.467691036303,8154.467691036303,0.0,0.0,19.999999999999996,-3.1,0.0,,8.154467691036304,0.0,33.69614748362109,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
53,8303.5280412927,8303.5280412927,0.0,0.0,19.999999999999996,-3.5,0.0,,8.3035280412927,0.0,34.31209934418471,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
54,8473.065766170985,8473.065766170985,0.0,0.0,20.000000000000004,-4.0,0.0,,8.473065766170985,0.0,35.012668455252005,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
55,8636.906787067812,8636.906787067812,0.0,0.0,19.999999999999993,-4.4,0.0,,8.636906787067812,0.0,35.689697467222366,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
56,8783.72456235499,8783.72456235499,0.0,0.0,20.000000000000004,-4.7,0.0,,8.78372456235499,0.0,36.296382489070204,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
57,8818.084525617694,8818.084525617694,0.0,0.0,19.999999999999996,-4.5,121.36690029000921,,8.818084525617694,0.0,36.43836580833758,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
58,8546.976101229828,8546.976101229828,0.0,0.0,19.999999999999993,-3.8,1072.3246270155362,,8.546976101229827,0.0,35.31808306293317,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
59,7939.389398051342,7939.389398051342,0.0,0.0,19.99999999999999,-2.6,1989.1558638052834,,7.939389398051342,0.0,32.80739420682373,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
60,7112.620467042095,7112.620467042095,0.0,0.0,20.000000000000004,-1.3,2877.708128096706,,7.1126204670420945,0.0,29.390993665463203,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
61,6380.724716300065,6380.724716300065,0.0,0.0,19.999999999999996,-0.3,2749.382410650462,,6.380724716300064,0.0,26.366631059091176,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
62,5885.310842764414,5885.310842764414,0.0,0.0,20.0,0.0,2725.9628541775837,,5.885310842764413,0.0,24.319466292414933,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
63,5712.762130302643,5712.762130302643,0.0,0.0,19.999999999999996,-0.2,2092.0938308544073,,5.712762130302643,0.0,23.606455083895217,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
64,5913.14805250439,5913.14805250439,0.0,0.0,19.999999999999996,-0.5,903.5849207686545,,5.91314805250439,0.0,24.434496084728885,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
65,6294.590930322122,6294.590930322122,0.0,0.0,19.999999999999996,-0.5,69.762,,6.294590930322123,0.0,26.010706323645135,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
66,6619.581736319203,6619.581736319203,0.0,0.0,20.000000000000014,-0.4,0.0,,6.619581736319203,0.0,27.353643538509104,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
67,6831.400246363195,6831.400246363195,0.0,0.0,19.999999999999986,-0.3,0.0,,6.831400246363195,0.0,28.228926637864443,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
68,6993.656242316575,6993.656242316575,0.0,0.0,19.999999999999996,-0.4,0.0,,6.993656242316575,0.0,28.89940595998585,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
