HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,18.43300463407976,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
2,0.0,0.0,0.0,0.0,17.173386758539152,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
3,0.0,0.0,0.0,0.0,16.027727027804662,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
4,1656.1628643169665,1656.1628643169665,0.0,0.0,16.0,0.8,0.0,,1.6561628643169666,0.0,6.8436481996568865,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
5,2817.0094688438558,2817.0094688438558,0.0,0.0,16.000000000000004,0.8,0.0,,2.817009468843856,0.0,11.640534995222545,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
6,3632.0610350186157,3632.0610350186157,0.0,0.0,15.999999999999996,0.6,0.0,,3.6320610350186158,0.0,15.008516673630643,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
7,4191.404181202532,4191.404181202532,0.0,0.0,16.000000000000004,0.5,0.0,,4.1914041812025316,0.0,17.319851988440213,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
8,11094.977423350027,11094.977423350027,0.0,0.0,19.999999999999996,0.4,0.0,,11.094977423350027,0.0,45.84701414607449,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
9,9753.375517744043,9753.375517744043,0.0,0.0,19.999999999999993,0.3,116.27,,9.753375517744043,0.0,40.30320461877704,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
10,8723.005950415492,8723.005950415492,0.0,0.0,19.999999999999993,0.4,639.4849999999999,,8.723005950415493,0.0,36.04547913394831,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
11,7894.942063531321,7894.942063531321,0.0,0.0,20.00000000000001,0.7,872.025,,7.894942063531321,0.0,32.623727535253394,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
12,7311.797159940145,7311.797159940145,0.0,0.0,20.000000000000007,1.0,685.9929999999999,,7.311797159940145,0.0,30.214037850992337,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
