HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,578114.8969755172,578114.8969755172,0.0,0.0,20.0,0.22999999999999998,0.0,,578.1148969755171,0.0,7.810685230815503,-0.0,ALL_BUILDINGS
2,631744.0218494573,631744.0218494573,0.0,0.0,20.0,-0.19,0.0,,631.7440218494573,0.0,8.535247451553753,-0.0,ALL_BUILDINGS
3,696413.3888621737,696413.3888621737,0.0,0.0,20.0,-1.03,0.0,,696.4133888621736,0.0,9.408970084295046,-0.0,ALL_BUILDINGS
4,714618.3901343193,714618.3901343193,0.0,0.0,20.0,-0.73,0.0,,714.6183901343193,0.0,9.654930766690931,-0.0,ALL_BUILDINGS
5,748836.9165049731,748836.9165049731,0.0,0.0,20.0,-1.0,0.0,,748.836916504973,0.0,10.117243950353547,-0.0,ALL_BUILDINGS
6,772279.759006918,772279.759006918,0.0,0.0,20.0,-1.07,0.0,,772.279759006918,0.0,10.433971065769896,-0.0,ALL_BUILDINGS
7,776487.1636569528,776487.1636569528,0.0,0.0,20.0,-0.72,0.0,,776.4871636569528,0.0,10.490815671456442,-0.0,ALL_BUILDINGS
8,784441.5237810627,784441.5237810627,0.0,0.0,20.0,-0.57,0.0,,784.4415237810626,0.0,10.59828393333139,-0.0,ALL_BUILDINGS
9,800802.344132415,800802.344132415,0.0,0.0,20.0,-0.71,0.0,,800.802344132415,0.0,10.81932860550794,-0.0,ALL_BUILDINGS
10,739786.4077529688,739786.4077529688,0.0,0.0,20.0,0.49,166773.33703317997,,739.7864077529688,0.0,9.994966051253432,-0.0,ALL_BUILDINGS
11,699018.6125968731,699018.6125968731,0.0,0.0,20.0,0.41,345768.40949345776,,699.018612596873,0.0,9.444168247591033,-0.0,ALL_BUILDINGS
12,586421.552518459,586421.552518459,0.0,0.0,20.0,1.55,558200.0693958176,,586.4215525184591,0.0,7.9229132188956575,-0.0,ALL_BUILDINGS
13,494803.41349170665,494803.41349170665,0.0,0.0,20.0,2.11,611966.5729296899,,494.80341349170664,0.0,6.685096222456346,-0.0,ALL_BUILDINGS
14,435876.4726606203,435876.4726606203,0.0,0.0,20.001366610846716,2.0,628479.8545630707,,435.87647266062027,0.0,5.888957273513128,-0.0,ALL_BUILDINGS
15,409139.87149285036,409139.87149285036,0.0,0.0,20.000015506487873,2.05,440842.4660901874,,409.1398714928504,0.0,5.527729467490774,-0.0,ALL_BUILDINGS
16,423844.6930040475,423844.6930040475,0.0,0.0,20.0,1.52,343626.70636945975,,423.8446930040475,0.0,5.7264005842534855,-0.0,ALL_BUILDINGS
17,496999.75964794843,496999.75964794843,0.0,0.0,20.0,0.36,132960.74633229285,,496.99975964794845,0.0,6.714770200023893,-0.0,ALL_BUILDINGS
18,605709.80675106,605709.80675106,0.0,0.0,20.0,-1.22,0.0,,605.70980675106,0.0,8.183509310176056,-0.0,ALL_BUILDINGS
19,705270.392129299,705270.392129299,0.0,0.0,20.0,-2.63,0.0,,705.270392129299,0.0,9.528633606148126,-0.0,ALL_BUILDINGS
20,762148.0806607837,762148.0806607837,0.0,0.0,20.0,-3.01,0.0,,762.1480806607836,0.0,10.297085905336337,-0.0,ALL_BUILDINGS
21,807509.7812778783,807509.7812778783,0.0,0.0,20.0,-3.24,0.0,,807.5097812778783,0.0,10.90995017662257,-0.0,ALL_BUILDINGS
22,867076.9681491303,867076.9681491303,0.0,0.0,20.0,-3.98,0.0,,867.0769681491304,0.0,11.714739240475769,-0.0,ALL_BUILDINGS
23,916089.5274462014,916089.5274462014,0.0,0.0,20.0,-4.52,0.0,,916.0895274462014,0.0,12.376928841589462,-0.0,ALL_BUILDINGS
24,975829.6749861732,975829.6749861732,0.0,0.0,20.0,-5.42,0.0,,975.8296749861731,0.0,13.184054709679586,-0.0,ALL_BUILDINGS
25,1030275.365065314,1030275.365065314,0.0,0.0,20.0,-6.22,0.0,,1030.275365065314,0.0,13.919649224900516,-0.0,ALL_BUILDINGS
26,1027444.8170828988,1027444.8170828988,0.0,0.0,20.0,-5.56,0.0,,1027.444817082899,0.0,13.881406793444366,-0.0,ALL_BUILDINGS
