HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,18.439724628312337,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,0.0,0.0,0.0,0.0,17.74544935194912,-0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3,1013.6353363390383,1013.6353363390383,0.0,0.0,17.02942808399151,-1.03,0.0,,1.0136353363390382,0.0,0.013694832277105844,-0.0,ALL_BUILDINGS
4,19570.734247944376,19570.734247944376,0.0,0.0,16.476513658625905,-0.73,0.0,,19.570734247944376,0.0,0.2644125687581233,-0.0,ALL_BUILDINGS
5,120351.69489599501,120351.69489599501,0.0,0.0,16.117223994269963,-1.0,0.0,,120.35169489599501,0.0,1.6260248797352328,-0.0,ALL_BUILDINGS
6,339248.9468167956,339248.9468167956,0.0,0.0,16.026717388436946,-1.07,0.0,,339.24894681679564,0.0,4.583460402653966,-0.0,ALL_BUILDINGS
7,545807.401765637,545807.401765637,0.0,0.0,16.007629783835405,-0.72,0.0,,545.807401765637,0.0,7.374191244930306,-0.0,ALL_BUILDINGS
8,2955407.4473749837,2955407.4473749837,0.0,0.0,20.0,-0.57,0.0,,2955.407447374984,0.0,39.92935906170139,-0.0,ALL_BUILDINGS
9,2826566.6548165297,2826566.6548165297,0.0,0.0,20.0,-0.71,0.0,,2826.5666548165295,0.0,38.18864128945983,-0.0,ALL_BUILDINGS
10,2618655.4992506695,2618655.4992506695,0.0,0.0,20.0,0.49,253280.0408817456,,2618.6554992506694,0.0,35.37963463594538,-0.0,ALL_BUILDINGS
11,2447933.673757405,2447933.673757405,0.0,0.0,20.0,0.41,525350.076222202,,2447.933673757405,0.0,33.07307853795475,-0.0,ALL_BUILDINGS
12,2198236.073741351,2198236.073741351,0.0,0.0,20.0,1.55,847728.1846523308,,2198.236073741351,0.0,29.69951150687016,-0.0,ALL_BUILDINGS
13,1984450.079493249,1984450.079493249,0.0,0.0,20.0,2.11,929718.257623196,,1984.4500794932492,0.0,26.811132195828858,-0.0,ALL_BUILDINGS
14,1827271.0895164965,1827271.0895164965,0.0,0.0,20.0,2.0,954827.1287990968,,1827.2710895164964,0.0,24.687548074352897,-0.0,ALL_BUILDINGS
15,1732551.3731223585,1732551.3731223585,0.0,0.0,20.0,2.05,670017.9351367649,,1732.5513731223584,0.0,23.40782687398733,-0.0,ALL_BUILDINGS
16,1706810.7779044514,1706810.7779044514,0.0,0.0,20.0,1.52,522306.1773227319,,1706.8107779044515,0.0,23.060055716467023,-0.0,ALL_BUILDINGS
17,1776418.141062197,1776418.141062197,0.0,0.0,20.0,0.36,202134.67616621597,,1776.418141062197,0.0,24.000493692060722,-0.0,ALL_BUILDINGS
18,1911442.807311539,1911442.807311539,0.0,0.0,20.0,-1.22,0.0,,1911.4428073115391,0.0,25.824759373479743,-0.0,ALL_BUILDINGS
19,2048853.7638867283,2048853.7638867283,0.0,0.0,20.0,-2.63,0.0,,2048.8537638867283,0.0,27.68126529416961,-0.0,ALL_BUILDINGS
20,2138354.2981903707,2138354.2981903707,0.0,0.0,20.0,-3.01,0.0,,2138.3542981903706,0.0,28.890472157879195,-0.0,ALL_BUILDINGS
21,2212148.0821741302,2212148.0821741302,0.0,0.0,20.0,-3.24,0.0,,2212.14808217413,0.0,29.887471234885076,-0.0,ALL_BUILDINGS
