HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,18.964618723842587,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,0.0,0.0,0.0,0.0,18.703968358326016,-0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3,0.0,0.0,0.0,0.0,18.41206778565708,-1.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4,0.0,0.0,0.0,0.0,18.188657127389323,-0.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5,0.0,0.0,0.0,0.0,17.93538986538269,-1.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6,0.0,0.0,0.0,0.0,17.695565175393654,-1.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7,199.5307416233049,199.5307416233049,0.0,0.0,17.488355839945136,-0.72,0.0,,0.1995307416233049,0.0,0.002695782144421738,-0.0,ALL_BUILDINGS
8,1457965.0668526778,1457965.0668526778,0.0,0.0,20.0,-0.57,0.0,,1457.9650668526779,0.0,19.697998225417486,-0.0,ALL_BUILDINGS
9,1365385.497065178,1365385.497065178,0.0,0.0,20.0,-0.71,0.0,,1365.3854970651778,0.0,18.44719171239123,-0.0,ALL_BUILDINGS
10,1213331.9268483294,1213331.9268483294,0.0,0.0,20.0,0.49,166631.6058432537,,1213.3319268483294,0.0,16.392855141237618,-0.0,ALL_BUILDINGS
11,1096385.7802922186,1096385.7802922186,0.0,0.0,20.0,0.41,345625.0501461855,,1096.3857802922184,0.0,14.812841298859011,-0.0,ALL_BUILDINGS
12,920143.1683402745,920143.1683402745,0.0,0.0,20.0,1.55,557715.9109554808,,920.1431683402744,0.0,12.431696005051274,-0.0,ALL_BUILDINGS
13,775116.4530475511,775116.4530475511,0.0,0.0,20.0,2.11,611656.7484363131,,775.1164530475511,0.0,10.472296534225094,-0.0,ALL_BUILDINGS
14,671314.2457989571,671314.2457989571,0.0,0.0,20.0,2.0,628175.7426309848,,671.314245798957,0.0,9.069865337028356,-0.0,ALL_BUILDINGS
15,607174.9017968823,607174.9017968823,0.0,0.0,20.0,2.05,440801.27311629266,,607.1749017968823,0.0,8.20330363877062,-0.0,ALL_BUILDINGS
16,590387.0370692913,590387.0370692913,0.0,0.0,20.0,1.52,343622.48508074466,,590.3870370692913,0.0,7.976489336335725,-0.0,ALL_BUILDINGS
17,637115.4245215176,637115.4245215176,0.0,0.0,20.0,0.36,132983.3395830368,,637.1154245215176,0.0,8.607818381206169,-0.0,ALL_BUILDINGS
18,723655.9855747285,723655.9855747285,0.0,0.0,20.0,-1.22,0.0,,723.6559855747284,0.0,9.777034199067073,-0.0,ALL_BUILDINGS
