HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,18.099644062203517,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,3717.0276991812425,3717.0276991812425,0.0,0.0,16.779656409194835,-0.19,0.0,,3.7170276991812425,0.0,0.05021931367694296,-0.0,ALL_BUILDINGS
3,221632.80106149538,221632.80106149538,0.0,0.0,16.05256689867829,-1.03,0.0,,221.63280106149537,0.0,2.994394462020936,-0.0,ALL_BUILDINGS
4,663967.2220992778,663967.2220992778,0.0,0.0,16.00443687833094,-0.73,0.0,,663.9672220992778,0.0,8.97060256106158,-0.0,ALL_BUILDINGS
5,1015878.842652582,1015878.842652582,0.0,0.0,16.0,-1.0,0.0,,1015.878842652582,0.0,13.72514341719255,-0.0,ALL_BUILDINGS
6,1260387.434122814,1260387.434122814,0.0,0.0,16.0,-1.07,0.0,,1260.387434122814,0.0,17.028603774632398,-0.0,ALL_BUILDINGS
7,1403714.9154876536,1403714.9154876536,0.0,0.0,16.0,-0.72,0.0,,1403.7149154876536,0.0,18.965045557611994,-0.0,ALL_BUILDINGS
8,3578811.0505986316,3578811.0505986316,0.0,0.0,20.0,-0.57,0.0,,3578.8110505986315,0.0,48.351922365311125,-0.0,ALL_BUILDINGS
9,3128910.591074347,3128910.591074347,0.0,0.0,20.0,-0.71,0.0,,3128.910591074347,0.0,42.2734924668125,-0.0,ALL_BUILDINGS
10,2706522.2016084916,2706522.2016084916,0.0,0.0,20.0,0.49,253280.0408817456,,2706.5222016084917,0.0,36.566767432517764,-0.0,ALL_BUILDINGS
11,2374938.4451100403,2374938.4451100403,0.0,0.0,20.0,0.41,525350.076222202,,2374.9384451100404,0.0,32.086868431107916,-0.0,ALL_BUILDINGS
12,1999126.333528367,1999126.333528367,0.0,0.0,20.0,1.55,847728.1846523308,,1999.126333528367,0.0,27.00941734854764,-0.0,ALL_BUILDINGS
13,1693285.9002616007,1693285.9002616007,0.0,0.0,20.0,2.11,929718.257623196,,1693.2859002616008,0.0,22.877326361789844,-0.0,ALL_BUILDINGS
14,1493398.1622513102,1493398.1622513102,0.0,0.0,20.0,2.0,954827.1287990968,,1493.3981622513102,0.0,20.176720978212927,-0.0,ALL_BUILDINGS
15,1410607.501238393,1410607.501238393,0.0,0.0,20.0,2.05,670017.9351367649,,1410.6075012383928,0.0,19.058168599427866,-0.0,ALL_BUILDINGS
16,1438864.1990083617,1438864.1990083617,0.0,0.0,20.0,1.52,522306.1773227319,,1438.8641990083618,0.0,19.43993383865307,-0.0,ALL_BUILDINGS
17,1591601.2490486344,1591601.2490486344,0.0,0.0,20.0,0.36,202134.67616621597,,1591.6012490486344,0.0,21.503504639525218,-0.0,ALL_BUILDINGS
18,1830340.502995592,1830340.502995592,0.0,0.0,20.0,-1.22,0.0,,1830.340502995592,0.0,24.729017724510438,-0.0,ALL_BUILDINGS
19,2058742.206171631,2058742.206171631,0.0,0.0,20.0,-2.63,0.0,,2058.742206171631,0.0,27.81486418690621,-0.0,ALL_BUILDINGS
20,2207723.5187413394,2207723.5187413394,0.0,0.0,20.0,-3.01,0.0,,2207.7235187413394,0.0,29.827692681455467,-0.0,ALL_BUILDINGS
21,2313471.3711472866,2313471.3711472866,0.0,0.0,20.0,-3.24,0.0,,2313.4713711472864,0.0,31.256410732657265,-0.0,ALL_BUILDINGS
22,2422709.467972244,2422709.467972244,0.0,0.0,20.0,-3.98,0.0,,2422.709467972244,0.0,32.73228411695655,-0.0,ALL_BUILDINGS
23,2513817.0620884155,2513817.0620884155,0.0,0.0,20.0,-4.52,0.0,,2513.8170620884157,0.0,33.96320333993663,-0.0,ALL_BUILDINGS
24,2617165.7840905963,2617165.7840905963,0.0,0.0,20.0,-5.42,0.0,,2617.1657840905964,0.0,35.359507674575276,-0.0,ALL_BUILDINGS
