HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,18.842491527072127,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,0.0,0.0,0.0,0.0,18.340559561298832,-0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3,0.0,0.0,0.0,0.0,17.809727897260533,-1.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4,402.4558743796583,402.4558743796583,0.0,0.0,17.35802352440893,-0.73,0.0,,0.40245587437965835,0.0,0.0054374245855236284,-0.0,ALL_BUILDINGS
5,1422.4430941379865,1422.4430941379865,0.0,0.0,16.89451823605062,-1.0,0.0,,1.4224430941379864,0.0,0.019218074685817325,-0.0,ALL_BUILDINGS
6,9253.986772065473,9253.986772065473,0.0,0.0,16.47747302286782,-1.07,0.0,,9.253986772065472,0.0,0.12502701138627612,-0.0,ALL_BUILDINGS
7,44906.775612724174,44906.775612724174,0.0,0.0,16.193996743056214,-0.72,0.0,,44.906775612724175,0.0,0.6067179567190857,-0.0,ALL_BUILDINGS
8,2130321.6650502128,2130321.6650502128,0.0,0.0,20.0,-0.57,0.0,,2130.3216650502127,0.0,28.781946379767223,-0.0,ALL_BUILDINGS
9,1744708.383900887,1744708.383900887,0.0,0.0,20.0,-0.71,0.0,,1744.7083839008872,0.0,23.57207551216546,-0.0,ALL_BUILDINGS
10,1392393.601729159,1392393.601729159,0.0,0.0,20.0,0.49,166631.6058432537,,1392.393601729159,0.0,18.81208769641603,-0.0,ALL_BUILDINGS
11,1127043.2676385834,1127043.2676385834,0.0,0.0,20.0,0.41,345625.0501461855,,1127.0432676385835,0.0,15.227042671082613,-0.0,ALL_BUILDINGS
12,836796.5481768764,836796.5481768764,0.0,0.0,20.0,1.55,557715.9109554808,,836.7965481768764,0.0,11.305632278697907,-0.0,ALL_BUILDINGS
13,610265.6583624755,610265.6583624755,0.0,0.0,20.0,2.11,611656.7484363131,,610.2656583624755,0.0,8.245061647057936,-0.0,ALL_BUILDINGS
14,462063.6848446805,462063.6848446805,0.0,0.0,20.00120986188408,2.0,628175.7426309848,,462.0636848446805,0.0,6.242762498931723,-0.0,ALL_BUILDINGS
15,392930.688953749,392930.688953749,0.0,0.0,20.000085111722004,2.05,440801.27311629266,,392.93068895374904,0.0,5.308733514741414,-0.0,ALL_BUILDINGS
16,402330.6971197756,402330.6971197756,0.0,0.0,20.0,1.52,343622.48508074466,,402.33069711977555,0.0,5.435733364314635,-0.0,ALL_BUILDINGS
17,495191.1610984886,495191.1610984886,0.0,0.0,20.0,0.36,132983.3395830368,,495.1911610984886,0.0,6.690334929366375,-0.0,ALL_BUILDINGS
18,640967.9225037898,640967.9225037898,0.0,0.0,20.0,-1.22,0.0,,640.9679225037897,0.0,8.659867981120135,-0.0,ALL_BUILDINGS
19,772844.996675877,772844.996675877,0.0,0.0,20.0,-2.63,0.0,,772.844996675877,0.0,10.441607771787915,-0.0,ALL_BUILDINGS
20,847604.678442852,847604.678442852,0.0,0.0,20.0,-3.01,0.0,,847.604678442852,0.0,11.451656717581656,-0.0,ALL_BUILDINGS
21,899982.0712434549,899982.0712434549,0.0,0.0,20.0,-3.24,0.0,,899.9820712434549,0.0,12.159307273754086,-0.0,ALL_BUILDINGS
22,960470.0778067055,960470.0778067055,0.0,0.0,20.0,-3.98,0.0,,960.4700778067055,0.0,12.976537173860017,-0.0,ALL_BUILDINGS
23,1007283.2346544875,1007283.2346544875,0.0,0.0,20.0,-4.52,0.0,,1007.2832346544875,0.0,13.60901150502105,-0.0,ALL_BUILDINGS
24,1063357.6441985725,1063357.6441985725,0.0,0.0,20.0,-5.42,0.0,,1063.3576441985724,0.0,14.366611014641078,-0.0,ALL_BUILDINGS
25,0.0,0.0,0.0,0.0,17.78899945288071,-6.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
26,238.15142243933664,238.15142243933664,0.0,0.0,17.18388658218805,-5.56,0.0,,0.23815142243933665,0.0,0.0032175711224120313,-0.0,ALL_BUILDINGS
27,3330.7460678567154,3330.7460678567154,0.0,0.0,16.574794455004263,-5.72,0.0,,3.3307460678567153,0.0,0.045000412990407676,-0.0,ALL_BUILDINGS
28,55991.42160061621,55991.42160061621,0.0,0.0,16.141560639021584,-5.73,0.0,,55.991421600616206,0.0,0.7564782918348114,-0.0,ALL_BUILDINGS
29,228918.6907943526,228918.6907943526,0.0,0.0,16.0295780599935,-5.43,0.0,,228.91869079435259,0.0,3.092831280770113,-0.0,ALL_BUILDINGS
30,391351.5502219805,391351.5502219805,0.0,0.0,16.007228459663953,-5.02,0.0,,391.3515502219805,0.0,5.287398386319433,-0.0,ALL_BUILDINGS
31,546129.5194322602,546129.5194322602,0.0,0.0,16.0015508792189,-5.51,0.0,,546.1295194322602,0.0,7.378543251277904,-0.0,ALL_BUILDINGS
32,2717382.5920989555,2717382.5920989555,0.0,0.0,20.0,-5.85,0.0,,2717.3825920989557,0.0,36.713497938942254,-0.0,ALL_BUILDINGS
33,2213501.310053069,2213501.310053069,0.0,0.0,20.0,-5.17,0.0,,2213.501310053069,0.0,29.905754169753653,-0.0,ALL_BUILDINGS
34,1835400.370346467,1835400.370346467,0.0,0.0,20.0,-4.69,119160.28610933515,,1835.400370346467,0.0,24.79737962176326,-0.0,ALL_BUILDINGS
35,1558813.421792339,1558813.421792339,0.0,0.0,20.0,-3.89,42925.43289508113,,1558.813421792339,0.0,21.060521074422375,-0.0,ALL_BUILDINGS
36,1262887.7683643354,1262887.7683643354,0.0,0.0,20.0,-2.92,462778.0910558564,,1262.8877683643354,0.0,17.06238481683443,-0.0,ALL_BUILDINGS
37,1058504.5387213523,1058504.5387213523,0.0,0.0,20.0,-2.41,306021.8012484549,,1058.5045387213524,0.0,14.301042596541452,-0.0,ALL_BUILDINGS
38,869631.5870323607,869631.5870323607,0.0,0.0,20.0,-2.17,593164.7028466545,,869.6315870323607,0.0,11.749253701331211,-0.0,ALL_BUILDINGS
39,715366.8369554944,715366.8369554944,0.0,0.0,20.0,-1.39,472699.75271980383,,715.3668369554944,0.0,9.665042740215203,-0.0,ALL_BUILDINGS
40,738890.9805442885,738890.9805442885,0.0,0.0,20.0,-1.89,77745.56963187776,,738.8909805442885,0.0,9.982868282953914,-0.0,ALL_BUILDINGS
41,812764.3085018895,812764.3085018895,0.0,0.0,20.0,-2.86,80821.72346508916,,812.7643085018894,0.0,10.9809420476126,-0.0,ALL_BUILDINGS
42,899548.857194843,899548.857194843,0.0,0.0,20.0,-3.89,0.0,,899.548857194843,0.0,12.153454287455034,-0.0,ALL_BUILDINGS
43,949943.2560591203,949943.2560591203,0.0,0.0,20.0,-4.07,0.0,,949.9432560591202,0.0,12.83431338481489,-0.0,ALL_BUILDINGS
44,983816.3253450539,983816.3253450539,0.0,0.0,20.0,-4.15,0.0,,983.8163253450539,0.0,13.291959232341348,-0.0,ALL_BUILDINGS
45,1017684.4429095592,1017684.4429095592,0.0,0.0,20.0,-4.46,0.0,,1017.6844429095593,0.0,13.749538179087997,-0.0,ALL_BUILDINGS
46,1036163.1990410612,1036163.1990410612,0.0,0.0,20.0,-4.51,0.0,,1036.1631990410613,0.0,13.999197456777008,-0.0,ALL_BUILDINGS
47,1050611.5969852298,1050611.5969852298,0.0,0.0,20.0,-4.58,0.0,,1050.6115969852297,0.0,14.194404134587701,-0.0,ALL_BUILDINGS
48,1059460.2622111537,1059460.2622111537,0.0,0.0,20.0,-4.59,0.0,,1059.4602622111538,0.0,14.313955004413293,-0.0,ALL_BUILDINGS
49,0.0,0.0,0.0,0.0,17.88631581771491,-4.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
