HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,960977.1084125855,960977.1084125855,0.0,0.0,20.0,0.17,0.0,,960.9771084125855,0.0,12.983387466917048,-0.0,ALL_BUILDINGS
2,1366528.5441286666,1366528.5441286666,0.0,0.0,20.0,-0.25,0.0,,1366.5285441286667,0.0,18.462634976115492,-0.0,ALL_BUILDINGS
3,1675954.1924061656,1675954.1924061656,0.0,0.0,20.0,-1.08,0.0,,1675.9541924061657,0.0,22.64316440665,-0.0,ALL_BUILDINGS
4,1849751.3676187769,1849751.3676187769,0.0,0.0,20.0,-0.78,0.0,,1849.7513676187768,0.0,24.99127035702838,-0.0,ALL_BUILDINGS
5,1985873.2451712189,1985873.2451712189,0.0,0.0,20.0,-1.04,0.0,,1985.873245171219,0.0,26.830360033063425,-0.0,ALL_BUILDINGS
6,2076307.8157953345,2076307.8157953345,0.0,0.0,20.0,-1.11,0.0,,2076.3078157953346,0.0,28.05218629774595,-0.0,ALL_BUILDINGS
7,2115417.089938922,2115417.089938922,0.0,0.0,20.0,-0.76,0.0,,2115.417089938922,0.0,28.580576469906088,-0.0,ALL_BUILDINGS
8,2139281.19010478,2139281.19010478,0.0,0.0,20.0,-0.61,0.0,,2139.28119010478,0.0,28.90299503356414,-0.0,ALL_BUILDINGS
9,2166218.013286689,2166218.013286689,0.0,0.0,20.0,-0.75,0.0,,2166.218013286689,0.0,29.266927961244665,-0.0,ALL_BUILDINGS
10,2061355.1278395373,2061355.1278395373,0.0,0.0,20.0,0.44,256098.43241975064,,2061.3551278395375,0.0,27.850166353979855,-0.0,ALL_BUILDINGS
11,1940981.227701468,1940981.227701468,0.0,0.0,20.0,0.35,533271.5868108415,,1940.981227701468,0.0,26.22384146786661,-0.0,ALL_BUILDINGS
12,1707122.6685510252,1707122.6685510252,0.0,0.0,20.0,1.48,853126.9060971799,,1707.1226685510253,0.0,23.064269549529566,-0.0,ALL_BUILDINGS
13,1495703.9190287776,1495703.9190287776,0.0,0.0,20.0,2.04,939852.6920347927,,1495.7039190287776,0.0,20.207873160074765,-0.0,ALL_BUILDINGS
14,1360559.1921038716,1360559.1921038716,0.0,0.0,20.0,1.92,960328.740551963,,1360.5591921038715,0.0,18.38198538562487,-0.0,ALL_BUILDINGS
15,1320199.507335333,1320199.507335333,0.0,0.0,20.0,1.9700000000000002,682986.7392129265,,1320.199507335333,0.0,17.836701402473427,-0.0,ALL_BUILDINGS
16,1378221.1593953285,1378221.1593953285,0.0,0.0,20.0,1.44,527332.5453736862,,1378.2211593953284,0.0,18.62060934738791,-0.0,ALL_BUILDINGS
17,1551799.8546354237,1551799.8546354237,0.0,0.0,20.0,0.29,204364.7495078585,,1551.7998546354238,0.0,20.965763499942902,-0.0,ALL_BUILDINGS
18,1804986.112870424,1804986.112870424,0.0,0.0,20.0,-1.2799999999999998,0.0,,1804.986112870424,0.0,24.38646443359365,-0.0,ALL_BUILDINGS
19,2043585.6305333732,2043585.6305333732,0.0,0.0,20.0,-2.6900000000000004,0.0,,2043.5856305333732,0.0,27.61008959606481,-0.0,ALL_BUILDINGS
20,2198951.754407197,2198951.754407197,0.0,0.0,20.0,-3.0599999999999996,0.0,,2198.951754407197,0.0,29.709180789630295,-0.0,ALL_BUILDINGS
21,2309257.9505173527,2309257.9505173527,0.0,0.0,20.0,-3.29,0.0,,2309.2579505173526,0.0,31.199484847409177,-0.0,ALL_BUILDINGS
22,2421630.772919262,2421630.772919262,0.0,0.0,20.0,-4.03,0.0,,2421.6307729192617,0.0,32.71771028818486,-0.0,ALL_BUILDINGS
23,2514900.0622864137,2514900.0622864137,0.0,0.0,20.0,-4.57,0.0,,2514.9000622864137,0.0,33.97783533384602,-0.0,ALL_BUILDINGS
