Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,very heavy,5,370000,18604.58392761151,12355.493931906536,7894.508170754828,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,very heavy,5,370000,10934.42511766171,5731.365739203733,4496.555365542543,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,very heavy,5,370000,11585.528162786239,6582.258464462039,4780.020363849641,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,very heavy,5,370000,14668.792123972482,10712.366971232774,6440.695149095919,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,very heavy,5,370000,11190.975948608157,4708.7360152022065,4637.232358606479,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,very heavy,5,370000,6171.375918839584,3534.4445563232493,2401.476064300066,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,very heavy,5,370000,9445.515791525926,5914.172517845992,3748.2077385639072,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,very heavy,5,370000,6983.597751362557,3652.488565233034,3044.1168185848974,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,very heavy,5,370000,13672.284517546414,7082.77838109554,5587.326513035854,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,very heavy,5,370000,4948.349660405858,2961.20163853021,1684.9831040416789,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,very heavy,5,370000,12264.748031306559,7377.403413770646,5056.645052353026,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,very heavy,5,370000,13885.503650932058,6556.677104905777,5841.958350092592,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,very heavy,5,370000,15414.609641723418,9004.086484670785,6974.244703923862,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,very heavy,5,370000,8158.957703996716,5309.180820339431,3500.6418883842,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,very heavy,5,370000,22308.376780905113,14361.180820525215,9147.232656401213,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,very heavy,5,370000,15038.89206765944,8061.862751437406,6192.758735443907,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,very heavy,5,370000,7388.892217441606,4053.097350825959,2832.1891455168015,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,very heavy,5,370000,10350.032267691215,8363.579921446266,4657.372201052524,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,very heavy,5,370000,17207.912191668795,9122.504718322247,7551.145127577534,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,very heavy,5,370000,10133.550578867751,5487.768247454603,4337.262668978076,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,very heavy,5,370000,17493.407530163448,8990.945160207722,7426.402075687052,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,very heavy,5,370000,12163.532965999098,5154.847260582399,5132.0994016440045,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,very heavy,5,370000,16721.919472757854,9094.326418775927,6608.836491245067,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,very heavy,5,370000,24866.66791768043,14061.861765898666,11315.236300134291,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,very heavy,5,370000,14197.745723475393,8183.707100109396,5548.489777519974,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,very heavy,5,370000,9667.251615477624,5402.694089447304,4118.865357204379,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,very heavy,5,370000,16462.32395615452,8848.284888440176,7439.3846717826345,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,very heavy,5,370000,12542.888541546401,6194.646727503748,4943.281373155123,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,very heavy,5,370000,5328.949341530032,2021.4264298859532,2370.831435359333,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,very heavy,5,370000,11230.290330760956,5896.579785870844,4480.056212782532,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,very heavy,5,370000,14832.131577522247,7668.3100825582405,6518.939380099306,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,very heavy,5,370000,13325.80985176572,8206.555246293094,5936.175189580428,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,very heavy,5,370000,13484.803671442116,7651.403116262912,5801.128693760521,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,very heavy,5,370000,9199.013894176083,5078.763744182478,3580.8635795720506,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,very heavy,5,370000,36990.469776487495,20653.72278389854,18512.59291658683,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,very heavy,5,370000,15608.00467179815,7462.288066693809,6600.7981173080425,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,very heavy,5,370000,16951.117203459933,9189.676386779967,7312.1447080171,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,very heavy,5,370000,11215.878141911437,6124.714880173499,4945.471530601583,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,very heavy,5,370000,14178.05816909472,7341.285305414884,5884.895092143377,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,very heavy,5,370000,18932.39491634367,10273.163245214408,8307.4417447594,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,very heavy,5,370000,11515.601594423943,6106.677459128133,4639.343381351551,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,very heavy,5,370000,14370.415358910777,8026.048196058975,6250.517626346957,358.6,4.2,residential
