Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,very heavy,5,370000,28340.578434133105,42709.40637807206,3433.554701291235,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,very heavy,5,370000,16659.559802218177,22281.116747297518,2033.0859730780292,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,very heavy,5,370000,17668.100841307136,24250.06889593204,2226.4217688549516,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,very heavy,5,370000,22378.363916179766,33604.74245837173,3114.5732880934775,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,very heavy,5,370000,17089.312631105626,17095.269234200496,2683.907677040493,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,very heavy,5,370000,9416.582380631211,13812.421024034336,1045.8780881513305,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,very heavy,5,370000,14395.95700949853,22799.034090584835,1488.4185821115843,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,very heavy,5,370000,10669.68089572593,11101.599370529168,2041.053042458348,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,very heavy,5,370000,20835.515750313938,27887.950162308767,2476.7528870495134,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,very heavy,5,370000,7543.008636106012,10952.951843873452,790.1221731219075,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,very heavy,5,370000,18710.03822067898,25083.08588734697,2530.018700105861,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,very heavy,5,370000,21127.946867296494,27845.910427828745,2548.4619679091848,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,very heavy,5,370000,23476.909873796616,31873.737876353138,3391.8595490663984,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,very heavy,5,370000,12367.839371228323,18694.299473514413,1619.1622817149528,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,very heavy,5,370000,33952.09739256242,49181.71748789713,4226.428284224853,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,very heavy,5,370000,22901.334613695086,31173.768540244208,2753.6014370062094,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,very heavy,5,370000,11265.263800452654,16825.224202896632,1146.0762687435188,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,very heavy,5,370000,15754.751888417539,30649.16421158661,1592.9457813886809,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,very heavy,5,370000,26190.21378234485,35923.741139815465,3328.8204774825826,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,very heavy,5,370000,15409.671959263896,21085.52446985493,1951.251547875744,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,very heavy,5,370000,26658.487741032728,36197.341299683,3209.410088297079,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,very heavy,5,370000,18623.346561472346,18315.936413609295,3079.263959281297,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,very heavy,5,370000,25478.716960072896,34929.73619201812,2931.577818197904,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,very heavy,5,370000,37915.858843997004,51783.75595933085,5270.945202179983,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,very heavy,5,370000,21642.24188293275,30321.02865882971,2434.943965767099,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,very heavy,5,370000,14731.339914417444,22418.221193036214,1615.050410232753,228.5,4.2,residential
