Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,very heavy,5,370000,18604.583927611515,13024.677514215555,7897.339862562576,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,very heavy,5,370000,10934.42511766171,6045.854473163174,4499.046862163697,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,very heavy,5,370000,11585.528162786239,6940.212037876583,4782.551312684314,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,very heavy,5,370000,14668.792123972482,11305.656354721941,6443.037771484916,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,very heavy,5,370000,11190.975948608158,5009.7575819779795,4639.04250946758,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,very heavy,5,370000,6171.375918839584,3734.1760316583336,2402.956130659881,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,very heavy,5,370000,9445.515791525926,6239.403055173721,3749.6962690774467,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,very heavy,5,370000,6983.597751362557,3853.2520716208937,3045.7702732788075,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,very heavy,5,370000,13672.284517546414,7483.589449841125,5590.587524785024,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,very heavy,5,370000,4948.349660405858,3144.0050922178552,1685.9565023779915,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,very heavy,5,370000,12264.748031306559,7780.588861871176,5058.846000045977,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,very heavy,5,370000,13885.503650932058,6936.2694254107455,5844.987735072389,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,very heavy,5,370000,15414.609641723417,9479.338263857224,6977.2199117859045,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,very heavy,5,370000,8158.957703996715,5572.835751746601,3501.9083540873835,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,very heavy,5,370000,22308.376780905113,15136.83032698059,9150.263414893885,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,very heavy,5,370000,15038.89206765944,8505.411649053958,6196.069443189487,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,very heavy,5,370000,7388.892217441607,4286.603315307865,2834.012025368342,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,very heavy,5,370000,10350.032267691216,8763.763460588725,4658.880120188954,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,very heavy,5,370000,17207.912191668795,9612.491652059605,7554.900329696484,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,very heavy,5,370000,10133.550578867751,5784.193151736384,4339.577341968517,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,very heavy,5,370000,17493.407530163448,9492.455702209183,7430.423319878935,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,very heavy,5,370000,12163.532965999098,5476.206527275789,5134.035413425881,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,very heavy,5,370000,16721.91947275785,9631.707306442824,6613.027240793228,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,very heavy,5,370000,24866.66791768043,14814.85969533487,11320.254871181638,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,very heavy,5,370000,14197.745723475393,8661.199798295542,5551.383188837836,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,very heavy,5,370000,9667.251615477624,5689.8004596150495,4121.172639602146,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,very heavy,5,370000,16462.323956154516,9312.065725590466,7442.8434191663555,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,very heavy,5,370000,12542.888541546401,6568.997381671542,4946.325636440832,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,very heavy,5,370000,5328.949341530032,2128.9104449700185,2371.1721952920316,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,very heavy,5,370000,11230.290330760954,6248.607635644337,4482.955132446355,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,very heavy,5,370000,14832.131577522247,8078.213139139486,6522.043375438385,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,very heavy,5,370000,13325.80985176572,8649.474622962936,5938.497284659703,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,very heavy,5,370000,13484.803671442118,8051.99310625617,5804.096382800175,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,very heavy,5,370000,9199.013894176083,5384.443918004199,3583.3320166908047,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,very heavy,5,370000,36990.469776487495,21631.547785840376,18516.844344315577,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,very heavy,5,370000,15608.00467179815,7916.242595692344,6603.771445105087,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,very heavy,5,370000,16951.117203459933,9693.08173241293,7316.029185056476,400.2,4.2,residential
