HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,567200.5143693592,567200.5143693592,0.0,0.0,20.0,0.22999999999999998,0.0,,567.2005143693592,0.0,7.663225257942676,-0.0,ALL_BUILDINGS
2,601298.4557908647,601298.4557908647,0.0,0.0,20.0,-0.19,0.0,,601.2984557908646,0.0,8.123909265318192,-0.0,ALL_BUILDINGS
3,650250.9969477843,650250.9969477843,0.0,0.0,20.0,-1.03,0.0,,650.2509969477843,0.0,8.785287984713884,-0.0,ALL_BUILDINGS
4,656470.620614877,656470.620614877,0.0,0.0,20.0,-0.73,0.0,,656.470620614877,0.0,8.869318897897303,-0.0,ALL_BUILDINGS
5,682202.3764788692,682202.3764788692,0.0,0.0,20.0,-1.0,0.0,,682.2023764788693,0.0,9.21697063034928,-0.0,ALL_BUILDINGS
6,699643.2505932044,699643.2505932044,0.0,0.0,20.0,-1.07,0.0,,699.6432505932044,0.0,9.452607488299195,-0.0,ALL_BUILDINGS
7,700358.3670423724,700358.3670423724,0.0,0.0,20.0,-0.72,0.0,,700.3583670423724,0.0,9.462269148147525,-0.0,ALL_BUILDINGS
8,706982.5617616752,706982.5617616752,0.0,0.0,20.0,-0.57,0.0,,706.9825617616751,0.0,9.551766063260397,-0.0,ALL_BUILDINGS
9,723282.0794616578,723282.0794616578,0.0,0.0,20.0,-0.71,0.0,,723.2820794616578,0.0,9.771982499188118,-0.0,ALL_BUILDINGS
10,670352.3526164147,670352.3526164147,0.0,0.0,20.0,0.49,166773.33703317997,,670.3523526164147,0.0,9.056869572840629,-0.0,ALL_BUILDINGS
11,650674.8185816634,650674.8185816634,0.0,0.0,20.0,0.41,345768.40949345776,,650.6748185816634,0.0,8.79101407375528,-0.0,ALL_BUILDINGS
12,570644.9378206052,570644.9378206052,0.0,0.0,20.0,1.55,558200.0693958176,,570.6449378206053,0.0,7.709761521789309,-0.0,ALL_BUILDINGS
