HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,788751.167672998,788751.167672998,0.0,0.0,20.0,0.17,0.0,,788.751167672998,0.0,10.656509853598997,-0.0,ALL_BUILDINGS
2,918617.5115121519,918617.5115121519,0.0,0.0,20.0,-0.25,0.0,,918.617511512152,0.0,12.411083449801353,-0.0,ALL_BUILDINGS
3,1061566.5451376433,1061566.5451376433,0.0,0.0,20.0,-1.08,0.0,,1061.5665451376433,0.0,14.342412172758062,-0.0,ALL_BUILDINGS
4,1146170.6289995522,1146170.6289995522,0.0,0.0,20.0,-0.78,0.0,,1146.1706289995523,0.0,15.485465001432832,-0.0,ALL_BUILDINGS
5,1247698.0822980872,1247698.0822980872,0.0,0.0,20.0,-1.04,0.0,,1247.6980822980872,0.0,16.857162883895047,-0.0,ALL_BUILDINGS
6,1334109.0094277754,1334109.0094277754,0.0,0.0,20.0,-1.11,0.0,,1334.1090094277754,0.0,18.02462726830013,-0.0,ALL_BUILDINGS
7,1393649.3888949584,1393649.3888949584,0.0,0.0,20.0,-0.76,0.0,,1393.6493888949585,0.0,18.82905414775688,-0.0,ALL_BUILDINGS
8,1454341.2872758426,1454341.2872758426,0.0,0.0,20.0,-0.61,0.0,,1454.3412872758427,0.0,19.649038750806824,-0.0,ALL_BUILDINGS
9,1522462.0221692896,1522462.0221692896,0.0,0.0,20.0,-0.75,0.0,,1522.4620221692896,0.0,20.569391470877065,-0.0,ALL_BUILDINGS
10,1495006.4590266666,1495006.4590266666,0.0,0.0,20.0,0.44,256098.43241975064,,1495.0064590266666,0.0,20.19845004960646,-0.0,ALL_BUILDINGS
11,1499358.1770768494,1499358.1770768494,0.0,0.0,20.0,0.35,533271.5868108415,,1499.3581770768494,0.0,20.257244417440706,-0.0,ALL_BUILDINGS
12,1421268.9423552998,1421268.9423552998,0.0,0.0,20.0,1.48,853126.9060971799,,1421.2689423553,0.0,19.20221117834546,-0.0,ALL_BUILDINGS
13,1367942.0963931999,1367942.0963931999,0.0,0.0,20.0,2.04,939852.6920347927,,1367.9420963931998,0.0,18.481732930264982,-0.0,ALL_BUILDINGS
14,1347178.8782183744,1347178.8782183744,0.0,0.0,20.0,1.92,960328.740551963,,1347.1788782183744,0.0,18.201209175574093,-0.0,ALL_BUILDINGS
15,1351402.8089223292,1351402.8089223292,0.0,0.0,20.0,1.9700000000000002,682986.7392129265,,1351.4028089223293,0.0,18.258277058339214,-0.0,ALL_BUILDINGS
16,1389381.8007427314,1389381.8007427314,0.0,0.0,20.0,1.44,527332.5453736862,,1389.3818007427315,0.0,18.7713964262102,-0.0,ALL_BUILDINGS
17,1488333.291373637,1488333.291373637,0.0,0.0,20.0,0.29,204364.7495078585,,1488.333291373637,0.0,20.10829148025812,-0.0,ALL_BUILDINGS
18,1621106.7334319572,1621106.7334319572,0.0,0.0,20.0,-1.2799999999999998,0.0,,1621.1067334319573,0.0,21.902141748353493,-0.0,ALL_BUILDINGS
19,1743573.4620535092,1743573.4620535092,0.0,0.0,20.0,-2.6900000000000004,0.0,,1743.5734620535093,0.0,23.556742025071767,-0.0,ALL_BUILDINGS
20,1819665.759372022,1819665.759372022,0.0,0.0,20.0,-3.0599999999999996,0.0,,1819.665759372022,0.0,24.58479542060587,-0.0,ALL_BUILDINGS
21,1886336.8761976396,1886336.8761976396,0.0,0.0,20.0,-3.29,0.0,,1886.3368761976396,0.0,25.485562915503827,-0.0,ALL_BUILDINGS
22,1974406.6954311659,1974406.6954311659,0.0,0.0,20.0,-4.03,0.0,,1974.4066954311659,0.0,26.67543994508161,-0.0,ALL_BUILDINGS
23,2052879.9147763292,2052879.9147763292,0.0,0.0,20.0,-4.57,0.0,,2052.8799147763293,0.0,27.735661050886762,-0.0,ALL_BUILDINGS
