HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,19.02920532498339,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,0.0,0.0,0.0,0.0,18.897951285983787,-0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3,0.0,0.0,0.0,0.0,18.737734029861166,-1.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4,0.0,0.0,0.0,0.0,18.64504195659753,-0.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5,0.0,0.0,0.0,0.0,18.519020331387395,-1.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6,0.0,0.0,0.0,0.0,18.40467299902301,-1.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7,0.0,0.0,0.0,0.0,18.317464273957295,-0.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8,1006438.8955710114,1006438.8955710114,0.0,0.0,20.0,-0.57,0.0,,1006.4388955710114,0.0,13.597603968485304,-0.0,ALL_BUILDINGS
9,1000139.9759650533,1000139.9759650533,0.0,0.0,20.0,-0.71,0.0,,1000.1399759650533,0.0,13.512501718753043,-0.0,ALL_BUILDINGS
10,926384.9114720122,926384.9114720122,0.0,0.0,20.0,0.49,166631.6058432537,,926.3849114720122,0.0,12.516025765707264,-0.0,ALL_BUILDINGS
11,887445.4817970572,887445.4817970572,0.0,0.0,20.0,0.41,345625.0501461855,,887.4454817970573,0.0,11.989930296018251,-0.0,ALL_BUILDINGS
12,789726.679367078,789726.679367078,0.0,0.0,20.0,1.55,557715.9109554808,,789.726679367078,0.0,10.669689612192489,-0.0,ALL_BUILDINGS
13,718517.8816472432,718517.8816472432,0.0,0.0,20.0,2.11,611656.7484363131,,718.5178816472431,0.0,9.707615277896279,-0.0,ALL_BUILDINGS
14,675592.6591306143,675592.6591306143,0.0,0.0,20.0,2.0,628175.7426309848,,675.5926591306143,0.0,9.12766931335854,-0.0,ALL_BUILDINGS
15,652073.5088335508,652073.5088335508,0.0,0.0,20.0,2.05,440801.27311629266,,652.0735088335508,0.0,8.809911233039806,-0.0,ALL_BUILDINGS
16,655111.967635225,655111.967635225,0.0,0.0,20.0,1.52,343622.48508074466,,655.111967635225,0.0,8.850962666605758,-0.0,ALL_BUILDINGS
