HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,906476.7287666274,906476.7287666274,0.0,0.0,20.0,0.17,0.0,,906.4767287666274,0.0,12.247054062257265,-0.0,ALL_BUILDINGS
2,1234196.5336292055,1234196.5336292055,0.0,0.0,20.0,-0.25,0.0,,1234.1965336292055,0.0,16.674748717899877,-0.0,ALL_BUILDINGS
3,1512914.0877651295,1512914.0877651295,0.0,0.0,20.0,-1.08,0.0,,1512.9140877651296,0.0,20.44039304750911,-0.0,ALL_BUILDINGS
4,1683750.6849652235,1683750.6849652235,0.0,0.0,20.0,-0.78,0.0,,1683.7506849652236,0.0,22.74849978133379,-0.0,ALL_BUILDINGS
5,1832434.407818473,1832434.407818473,0.0,0.0,20.0,-1.04,0.0,,1832.434407818473,0.0,24.757307657117906,-0.0,ALL_BUILDINGS
6,1940871.9670417013,1940871.9670417013,0.0,0.0,20.0,-1.11,0.0,,1940.8719670417013,0.0,26.22236528964319,-0.0,ALL_BUILDINGS
7,2000964.2865670186,2000964.2865670186,0.0,0.0,20.0,-0.76,0.0,,2000.9642865670187,0.0,27.034249216276756,-0.0,ALL_BUILDINGS
8,2046172.5665336552,2046172.5665336552,0.0,0.0,20.0,-0.61,0.0,,2046.172566533655,0.0,27.645040680903094,-0.0,ALL_BUILDINGS
9,2091380.745343176,2091380.745343176,0.0,0.0,20.0,-0.75,0.0,,2091.380745343176,0.0,28.255830778835037,-0.0,ALL_BUILDINGS
10,2012733.563827012,2012733.563827012,0.0,0.0,20.0,0.44,256098.43241975064,,2012.733563827012,0.0,27.19325933788567,-0.0,ALL_BUILDINGS
11,1928979.2774100779,1928979.2774100779,0.0,0.0,20.0,0.35,533271.5868108415,,1928.9792774100779,0.0,26.061687791543143,-0.0,ALL_BUILDINGS
12,1735609.4064529748,1735609.4064529748,0.0,0.0,20.0,1.48,853126.9060971799,,1735.6094064529748,0.0,23.449142771390672,-0.0,ALL_BUILDINGS
13,1559313.413783454,1559313.413783454,0.0,0.0,20.0,2.04,939852.6920347927,,1559.313413783454,0.0,21.067276271496453,-0.0,ALL_BUILDINGS
14,1440797.6532528352,1440797.6532528352,0.0,0.0,20.0,1.92,960328.740551963,,1440.797653252835,0.0,19.466055985981868,-0.0,ALL_BUILDINGS
15,1393875.848605935,1393875.848605935,0.0,0.0,20.0,1.9700000000000002,682986.7392129265,,1393.875848605935,0.0,18.832113756718964,-0.0,ALL_BUILDINGS
16,1427825.4040019794,1427825.4040019794,0.0,0.0,20.0,1.44,527332.5453736862,,1427.8254040019795,0.0,19.290792978292224,-0.0,ALL_BUILDINGS
17,1565711.0649713806,1565711.0649713806,0.0,0.0,20.0,0.29,204364.7495078585,,1565.7110649713807,0.0,21.153712445182464,-0.0,ALL_BUILDINGS
18,1775838.0225437288,1775838.0225437288,0.0,0.0,20.0,-1.2799999999999998,0.0,,1775.8380225437288,0.0,23.99265593668021,-0.0,ALL_BUILDINGS
19,1980485.4735465187,1980485.4735465187,0.0,0.0,20.0,-2.6900000000000004,0.0,,1980.4854735465187,0.0,26.757567948866647,-0.0,ALL_BUILDINGS
20,2119070.6300669913,2119070.6300669913,0.0,0.0,20.0,-3.0599999999999996,0.0,,2119.0706300669913,0.0,28.629938027734465,-0.0,ALL_BUILDINGS
21,2225958.3818075825,2225958.3818075825,0.0,0.0,20.0,-3.29,0.0,,2225.9583818075826,0.0,30.074056814921963,-0.0,ALL_BUILDINGS
22,2340659.1850397997,2340659.1850397997,0.0,0.0,20.0,-4.03,0.0,,2340.6591850397995,0.0,31.623734698082437,-0.0,ALL_BUILDINGS
23,2437966.578766227,2437966.578766227,0.0,0.0,20.0,-4.57,0.0,,2437.9665787662266,0.0,32.93841699913433,-0.0,ALL_BUILDINGS
24,2546333.047625829,2546333.047625829,0.0,0.0,20.0,-5.46,0.0,,2546.333047625829,0.0,34.40251415744224,-0.0,ALL_BUILDINGS
25,2649566.824960976,2649566.824960976,0.0,0.0,20.0,-6.26,0.0,,2649.5668249609757,0.0,35.79726551944888,-0.0,ALL_BUILDINGS
26,2671112.896143545,2671112.896143545,0.0,0.0,20.0,-5.6,0.0,,2671.1128961435447,0.0,36.08836609625155,-0.0,ALL_BUILDINGS
27,2711971.2832316635,2711971.2832316635,0.0,0.0,20.0,-5.76,0.0,,2711.9712832316636,0.0,36.64038785222721,-0.0,ALL_BUILDINGS
28,2739249.562616084,2739249.562616084,0.0,0.0,20.0,-5.77,0.0,,2739.249562616084,0.0,37.008934061682474,-0.0,ALL_BUILDINGS
29,2743021.327420996,2743021.327420996,0.0,0.0,20.0,-5.47,0.0,,2743.021327420996,0.0,37.05989290707802,-0.0,ALL_BUILDINGS
