HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,18.27779699932856,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,340.94552499175467,340.94552499175467,0.0,0.0,17.274673954988955,-0.19,0.0,,0.3409455249917547,0.0,0.004606382209657043,-0.0,ALL_BUILDINGS
3,29886.178462931908,29886.178462931908,0.0,0.0,16.368169113418087,-1.03,0.0,,29.88617846293191,0.0,0.4037805182796117,-0.0,ALL_BUILDINGS
4,252925.64694573777,252925.64694573777,0.0,0.0,16.044131453064743,-0.73,0.0,,252.92564694573778,0.0,3.417179916014502,-0.0,ALL_BUILDINGS
5,595711.8963381526,595711.8963381526,0.0,0.0,16.006159660425812,-1.0,0.0,,595.7118963381525,0.0,8.048431436193475,-0.0,ALL_BUILDINGS
6,879782.4478690447,879782.4478690447,0.0,0.0,16.001067021857626,-1.07,0.0,,879.7824478690447,0.0,11.88639802892412,-0.0,ALL_BUILDINGS
7,1076331.1207937628,1076331.1207937628,0.0,0.0,16.0,-0.72,0.0,,1076.331120793763,0.0,14.541890604502045,-0.0,ALL_BUILDINGS
8,3383109.940787525,3383109.940787525,0.0,0.0,20.0,-0.57,0.0,,3383.109940787525,0.0,45.70788088488453,-0.0,ALL_BUILDINGS
9,3089323.583963853,3089323.583963853,0.0,0.0,20.0,-0.71,0.0,,3089.323583963853,0.0,41.73864783058577,-0.0,ALL_BUILDINGS
10,2758380.7442740137,2758380.7442740137,0.0,0.0,20.0,0.49,253280.0408817456,,2758.3807442740135,0.0,37.267408006577156,-0.0,ALL_BUILDINGS
11,2487308.054564336,2487308.054564336,0.0,0.0,20.0,0.41,525350.076222202,,2487.3080545643356,0.0,33.60505046299966,-0.0,ALL_BUILDINGS
12,2153642.0183427637,2153642.0183427637,0.0,0.0,20.0,1.55,847728.1846523308,,2153.6420183427635,0.0,29.097018591177893,-0.0,ALL_BUILDINGS
13,1873427.0350097115,1873427.0350097115,0.0,0.0,20.0,2.11,929718.257623196,,1873.4270350097115,0.0,25.31114307884808,-0.0,ALL_BUILDINGS
14,1675991.3882202487,1675991.3882202487,0.0,0.0,20.0,2.0,954827.1287990968,,1675.9913882202488,0.0,22.643666944808466,-0.0,ALL_BUILDINGS
