HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,587139.4810842247,587139.4810842247,0.0,0.0,20.0,0.22999999999999998,0.0,,587.1394810842246,0.0,7.932612872156182,-0.0,ALL_BUILDINGS
2,655469.6321584505,655469.6321584505,0.0,0.0,20.0,-0.19,0.0,,655.4696321584505,0.0,8.85579493268947,-0.0,ALL_BUILDINGS
3,729447.5384458919,729447.5384458919,0.0,0.0,20.0,-1.03,0.0,,729.447538445892,0.0,9.85528161443544,-0.0,ALL_BUILDINGS
4,752686.9326446676,752686.9326446676,0.0,0.0,20.0,-0.73,0.0,,752.6869326446675,0.0,10.169260019058981,-0.0,ALL_BUILDINGS
5,788637.8053173634,788637.8053173634,0.0,0.0,20.0,-1.0,0.0,,788.6378053173634,0.0,10.65497825896008,-0.0,ALL_BUILDINGS
6,811907.9387762678,811907.9387762678,0.0,0.0,20.0,-1.07,0.0,,811.9079387762678,0.0,10.969371969756065,-0.0,ALL_BUILDINGS
7,814305.9172197891,814305.9172197891,0.0,0.0,20.0,-0.72,0.0,,814.3059172197891,0.0,11.001770122632964,-0.0,ALL_BUILDINGS
8,819324.0718641729,819324.0718641729,0.0,0.0,20.0,-0.57,0.0,,819.3240718641729,0.0,11.06956845575306,-0.0,ALL_BUILDINGS
9,832484.7503608874,832484.7503608874,0.0,0.0,20.0,-0.71,0.0,,832.4847503608873,0.0,11.247377257601238,-0.0,ALL_BUILDINGS
10,762284.514684715,762284.514684715,0.0,0.0,20.0,0.49,166773.33703317997,,762.284514684715,0.0,10.298929212300534,-0.0,ALL_BUILDINGS
11,703207.6216547808,703207.6216547808,0.0,0.0,20.0,0.41,345768.40949345776,,703.2076216547808,0.0,9.500764317596365,-0.0,ALL_BUILDINGS
12,565747.6197806469,565747.6197806469,0.0,0.0,20.0,1.55,558200.0693958176,,565.7476197806469,0.0,7.643595764972755,-0.0,ALL_BUILDINGS
