Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,heavy,4,260000,18604.583927611515,13184.02348061929,8037.184341621624,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,heavy,4,260000,10934.42511766171,6119.49491981056,4581.386000070476,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,heavy,4,260000,11585.528162786239,7022.410131448726,4872.5073786559415,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,heavy,4,260000,14668.792123972482,11447.222252846756,6559.334914433921,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,heavy,4,260000,11190.975948608158,5073.539250988117,4706.52059596521,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,heavy,4,260000,6171.375918839584,3775.2160160996896,2451.8492381596266,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,heavy,4,260000,9445.515791525926,6309.243114949812,3823.478915036739,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,heavy,4,260000,6983.597751362557,3901.6470734795407,3098.457119444191,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,heavy,4,260000,13672.284517546414,7573.86077312857,5691.348686504787,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,heavy,4,260000,4948.349660405858,3177.4464631234155,1731.2491888750294,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,heavy,4,260000,12264.748031306559,7875.2003006658215,5155.778303620606,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,heavy,4,260000,13885.503650932058,7022.103902380407,5937.75472880251,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,heavy,4,260000,15414.609641723417,9607.82588564277,7097.919712002348,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,heavy,4,260000,8158.957703996715,5637.867159094948,3564.7060465037284,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,heavy,4,260000,22308.376780905113,15309.024296227755,9320.58359989776,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,heavy,4,260000,15038.89206765944,8607.502519191477,6310.00156804783,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,heavy,4,260000,7388.892217441607,4334.115785814959,2891.3209679666506,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,heavy,4,260000,10350.032267691216,8874.335002958798,4747.544399621992,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,heavy,4,260000,17207.912191668795,9738.206539557084,7685.6152023155855,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,heavy,4,260000,10133.550578867751,5856.096835015468,4415.552484800903,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,heavy,4,260000,17493.407530163448,9612.82869488093,7559.348091518276,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,heavy,4,260000,12163.532965999098,5546.432238799978,5208.996151832041,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,heavy,4,260000,16721.91947275785,9740.884432558543,6738.856310540738,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,heavy,4,260000,24866.66791768043,15014.965329840676,11516.68098112368,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,heavy,4,260000,14197.745723475393,8760.236393612242,5660.364553957038,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,heavy,4,260000,9667.251615477624,5760.384420101684,4196.462891376554,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,heavy,4,260000,16462.323956154516,9438.412665578457,7571.5463819767665,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,heavy,4,260000,12542.888541546401,6646.387900491036,5035.097511056036,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,heavy,4,260000,5328.949341530032,2154.143981677954,2400.752678049672,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,heavy,4,260000,11230.290330760954,6321.354631040534,4565.390447801951,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,heavy,4,260000,14832.131577522247,8185.515868436056,6634.028301962581,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,heavy,4,260000,13325.80985176572,8764.012499050192,6040.850953809311,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,heavy,4,260000,13484.803671442118,8156.482190696624,5913.045200926677,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,heavy,4,260000,9199.013894176083,5441.903916875275,3653.5459206876144,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,heavy,4,260000,36990.469776487495,21918.539132654172,18823.14938009195,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,heavy,4,260000,15608.00467179815,8010.388679644339,6706.229074744451,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,heavy,4,260000,16951.117203459933,9815.584053291552,7445.245459555333,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,heavy,4,260000,11215.878141911435,6518.899510999514,5036.91497361764,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,heavy,4,260000,14178.05816909472,7837.537363967151,5993.637234257888,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,heavy,4,260000,18932.39491634367,10971.158777856659,8457.662375865419,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,heavy,4,260000,11515.601594423943,6535.496173548114,4728.456883361633,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,heavy,4,260000,14370.415358910777,8539.416732003543,6365.730507027932,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,heavy,4,260000,16590.46015846059,9329.558760727024,7237.7622645391675,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,heavy,4,260000,8825.887709645376,4787.56166273059,3479.2047099545703,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,heavy,4,260000,22822.701679852955,14730.403949268593,9299.958718479786,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,heavy,4,260000,13916.624207872106,7811.6957804112935,6046.752894633784,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,heavy,4,260000,10874.33791907386,6708.139484494142,4334.63934272841,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,heavy,4,260000,20459.164475647023,13723.278238871664,8793.525489408396,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,heavy,4,260000,9839.49494399565,6882.903084862517,3797.3192843386505,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,heavy,4,260000,19425.03036945552,12049.261887025117,8314.319984383996,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,heavy,4,260000,16910.47716704975,9727.746118908752,7446.694920263861,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,heavy,4,260000,11556.443693526415,7592.4179768161475,4618.0312323471,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,heavy,4,260000,34901.915315753766,13758.62311799641,18662.84033220732,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,heavy,4,260000,11512.738774938134,8536.416063880473,4858.310646914108,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,heavy,4,260000,9836.520110572768,3749.1105935401483,4373.7913714268125,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,heavy,4,260000,13907.716525255912,8995.426860446472,6291.363725240447,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,heavy,4,260000,11991.157567923416,8460.292804675664,4861.752043134623,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,heavy,4,260000,8250.795269225191,4934.06775027564,3529.0726437414214,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,heavy,4,260000,28937.33871791148,20723.41142283705,12481.866124033819,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,heavy,4,260000,19729.38362861927,12096.533630499438,8199.022734695549,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,heavy,4,260000,20794.282130603147,13401.440248722263,8673.39760058096,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,heavy,4,260000,30856.54199743035,19061.425330539347,13615.319995912789,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,heavy,4,260000,9956.119284678003,6106.879478484055,4272.341647553808,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,heavy,4,260000,17856.75934346678,10560.614933536219,7705.719573884599,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,heavy,4,260000,10443.544954335646,5909.006356230876,4488.8829967476895,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,heavy,4,260000,12766.668288887347,6660.026689275766,5225.611252851587,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,heavy,4,260000,14093.663360356635,7864.6517400120065,5821.7429886034615,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,heavy,4,260000,11523.630435558498,6379.60607711599,4650.591842961248,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,heavy,4,260000,17704.003884229456,9699.090134429482,7750.3339350556635,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,heavy,4,260000,14656.767973756883,10639.594717613492,7042.675745672788,551.2,4.2,residential
