Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,heavy,4,260000,28340.578434133105,42823.235113783754,3751.7524228774773,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,heavy,4,260000,16659.559802218177,22347.319440308867,2243.525627889139,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,heavy,4,260000,17668.100841307136,24320.35777690215,2439.5480544263914,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,heavy,4,260000,22378.363916179766,33699.03143050684,3353.624625471981,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,heavy,4,260000,17089.312631105626,17175.827545569067,2895.3473472050528,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,heavy,4,260000,9416.582380631211,13847.223043164651,1172.9755692021292,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,heavy,4,260000,14395.95700949853,22848.6833489513,1668.4669088223309,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,heavy,4,260000,10669.68089572593,11151.393860941042,2158.7084512009314,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,heavy,4,260000,20835.515750313938,27968.62366589063,2739.577170440375,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,heavy,4,260000,7543.008636106012,10983.15140865721,912.7316757147909,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,heavy,4,260000,18710.03822067898,25164.019769966148,2747.1588544577708,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,heavy,4,260000,21127.946867296494,27925.723536139554,2822.8690017489216,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,heavy,4,260000,23476.909873796616,31972.413742554374,3642.3219028169387,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,heavy,4,260000,12367.839371228323,18741.748310624673,1762.3848494984675,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,heavy,4,260000,33952.09739256242,49311.78462926354,4619.619596204968,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,heavy,4,260000,22901.334613695086,31261.74373117903,3036.8771697454313,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,heavy,4,260000,11265.263800452654,16865.731559367887,1305.2838015743441,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,heavy,4,260000,15754.751888417539,30712.674506739466,1786.7411226087963,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,heavy,4,260000,26190.21378234485,36026.07542772387,3626.93757154481,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,heavy,4,260000,15409.671959263896,21145.30827557497,2124.427003555703,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,heavy,4,260000,26658.487741032728,36299.7368126497,3526.4464473709922,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,heavy,4,260000,18623.346561472346,18405.71556802408,3307.5765029048725,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,heavy,4,260000,25478.716960072896,35024.532066937936,3256.1871954668572,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,heavy,4,260000,37915.858843997004,51938.048636891996,5679.222409092117,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,heavy,4,260000,21642.24188293275,30401.92665582033,2697.3685953658155,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,heavy,4,260000,14731.339914417444,22471.470700736783,1796.2925354803833,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,heavy,4,260000,25090.569925864766,33858.87145886475,3720.4953191893824,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,heavy,4,260000,19118.84636118211,25681.08423514952,2404.390038974568,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,heavy,4,260000,8128.757934979566,10688.590241098558,1106.5082046987905,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,heavy,4,260000,17123.095177791824,22780.193745956385,2252.05563655631,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,heavy,4,260000,22603.441153679236,30333.395232737468,3195.197802476372,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,heavy,4,260000,20286.599282958166,29445.92074938626,2863.3889707557105,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,heavy,4,260000,20642.573426152452,27345.785559330638,3140.796862491013,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,heavy,4,260000,14020.93788902659,20211.69455030391,1773.0402101740483,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,heavy,4,260000,56372.04317269,80299.97689052255,8920.799458601568,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,heavy,4,260000,23695.724016605127,26418.08371743425,3905.0531619467806,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,heavy,4,260000,25800.608173326258,35730.767932136856,3524.7599159641723,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,heavy,4,260000,17096.667345514594,25398.483879466556,2239.5094721884257,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,heavy,4,260000,21592.924268900068,29393.222838304282,2827.364574896626,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,heavy,4,260000,28851.408519057008,39563.61770362805,4066.8671332407453,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,heavy,4,260000,17558.44389484232,23297.60668053953,2354.1602751788378,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,heavy,4,260000,21852.348930596156,30793.783898435366,3021.889475759761,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,heavy,4,260000,25272.217728673626,34440.02804283375,3419.8124909361595,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,heavy,4,260000,13434.247936520107,18272.760960282776,1672.6621003671664,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,heavy,4,260000,34779.01528126851,49049.287477631944,4562.375004886005,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,heavy,4,260000,21224.912424334845,27774.814706585414,3058.0872504639433,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,heavy,4,260000,16558.4919325627,23212.722042657246,2156.6796203658964,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,heavy,4,260000,31197.01646190199,43704.77756937148,4515.17299519168,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,heavy,4,260000,14999.897059585122,23763.78677679235,1708.720018561508,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,heavy,4,260000,29620.862552553153,40755.58432795176,4140.308611946598,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,heavy,4,260000,25765.06827798629,35001.707366416005,3581.180542328869,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,heavy,4,260000,17615.680529895806,27532.520792033458,2067.062123848771,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,heavy,4,260000,53257.751555515555,51836.3314173488,10873.102514052618,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,heavy,4,260000,17461.76408249052,26733.876914647528,2393.6092405479817,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,heavy,4,260000,15040.369345670211,14582.65222968382,2578.0977658430998,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,heavy,4,260000,21170.33125021259,30401.723659566447,3024.0911143511285,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,heavy,4,260000,18268.775386006346,30010.198017334482,2075.554209507624,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,heavy,4,260000,12576.250992845124,18750.082088326886,1559.8496370609685,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,heavy,4,260000,44086.69902019373,63236.445940946986,6449.891314586038,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,heavy,4,260000,30060.322763802968,42123.21345541807,3922.214979844982,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,heavy,4,260000,31639.176776819055,45835.253697822394,4141.495665092893,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,heavy,4,260000,47050.05246632854,64340.760088491974,6792.51787675374,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,heavy,4,260000,15176.328197455572,23195.279774174043,1854.9887344937665,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,heavy,4,260000,27216.791194117726,38391.14979354698,3518.8055196439395,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,heavy,4,260000,15951.893701454337,20437.34759829796,2378.8113155406622,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,heavy,4,260000,19473.05562385841,26517.150206273,2454.19691233597,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,heavy,4,260000,21471.263765936685,28628.10500634321,2838.8577629827387,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,heavy,4,260000,17561.47395505457,23714.162691344558,2234.794249880481,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,heavy,4,260000,26985.368589348855,36517.5843460656,3614.046029944946,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,heavy,4,260000,22339.366114306024,32861.230478016136,3572.164786302042,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,heavy,4,260000,19680.688087864717,26161.656133720757,2883.1776613889756,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,heavy,4,260000,11828.479371011928,18341.986748077274,1348.9598916251157,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,heavy,4,260000,21483.74660282185,23428.61567407764,3454.081375395512,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,heavy,4,260000,24995.913626630503,33915.86226419142,3459.751799096772,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,heavy,4,260000,34153.88524637147,47867.50425193167,4568.434905107201,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,heavy,4,260000,28053.662800448106,42106.956272921365,3972.8809947829723,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,heavy,4,260000,17351.573812756447,23457.894151116863,2189.7083750739894,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,heavy,4,260000,9602.362677200437,14418.016905071769,1325.1981334166046,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,heavy,4,260000,6924.7256851836055,5075.064346152672,1652.4507140818152,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,heavy,4,260000,13787.851906137059,20631.00918136555,1675.6506972362058,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,heavy,4,260000,15224.630777311537,19265.76327276544,2271.293031420213,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,heavy,4,260000,18206.02117528748,25536.497606663204,2593.308223833094,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,heavy,4,260000,34661.090793241674,49488.8455858953,4664.161196997837,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,heavy,4,260000,25706.764452824827,35105.00839518002,3571.7826541307536,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,heavy,4,260000,5286.286628894896,7419.403291879874,675.9348356410725,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,heavy,4,260000,15502.966234397909,19181.236793531683,1964.4563742984203,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,heavy,4,260000,17879.20121982139,26278.82743698889,2606.768564764264,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,heavy,4,260000,26664.380226714053,37908.01020436655,3632.5072682230893,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,heavy,4,260000,19508.10363911502,26323.21184084694,2525.11504533545,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,heavy,4,260000,24246.391355519256,42174.69455588234,2740.859256400005,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,heavy,4,260000,11986.012026003044,15334.11732018344,1835.8496744202982,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,heavy,4,260000,11839.826201158248,16036.57608862238,2387.8030419519614,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,heavy,4,260000,5187.977702678579,5779.461598481672,823.0804564123086,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,heavy,4,260000,15613.201893764757,19409.986696569154,2444.087565148929,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,heavy,4,260000,32470.183811773135,48741.185783066154,4783.851100232792,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,heavy,4,260000,31314.69867749347,44013.23091392424,4389.784170267741,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,heavy,4,260000,19826.367309835427,26809.986492696637,2537.822322545294,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,heavy,4,260000,16017.399143366381,27048.40051569879,1715.9873354004392,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,heavy,4,260000,21585.48323213222,29524.306344905977,3149.217646897389,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,heavy,4,260000,25913.00688403614,36459.210902776664,3441.6194367287662,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,heavy,4,260000,11667.416479582147,24663.589610116822,938.8453720156243,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,heavy,4,260000,35728.00583581161,48971.03962138128,5055.724297138546,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,heavy,4,260000,13107.648300458368,19870.295301728012,1589.7006023025729,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,heavy,4,260000,27946.975176555115,37570.418358592695,3896.781186779442,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,heavy,4,260000,83643.19360336543,123210.7178775957,13369.459369406917,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,heavy,4,260000,25584.604260529082,34433.644198443115,3366.8707964387204,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,heavy,4,260000,12918.231856999533,16964.595331549815,1887.1372710522858,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,heavy,4,260000,20928.262541045584,28514.408181670056,2539.183967202014,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,heavy,4,260000,27728.66412827738,38912.29934450828,3605.246202146768,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,heavy,4,260000,30881.448398765868,42569.78153342819,4119.542122114709,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,heavy,4,260000,16790.325069324088,22341.133837419566,2303.3800310419165,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,heavy,4,260000,20406.474814890094,27733.815183678755,2802.2647160034403,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,heavy,4,260000,21247.12374380447,30461.509099643983,2715.187024651568,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,heavy,4,260000,26464.887307485213,35655.3674807519,3728.074958348672,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,heavy,4,260000,15329.66450700455,16442.226201490743,2556.810323638482,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,heavy,4,260000,16598.58384786059,24745.41867485528,2206.6080447086306,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,heavy,4,260000,45455.15792892587,62457.599502020144,6287.741958761969,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,heavy,4,260000,29220.94354771727,39277.68499169216,4083.198061660549,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,heavy,4,260000,20956.42433710784,28353.867626587125,2799.8582631407976,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,heavy,4,260000,13936.341668034509,21764.10722331812,1741.0958138280564,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,heavy,4,260000,40518.2568470071,49891.65466867155,5913.090897363423,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,heavy,4,260000,20356.41153151584,23804.243963626388,3179.955533002792,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,heavy,4,260000,13243.854818142157,17110.51281596255,1878.1711903934088,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,heavy,4,260000,28732.48545120822,38829.88124938399,3897.140885310377,420.5,4.2,residential
