Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,heavy,4,260000,28278.967569969496,38808.87124168263,4060.767203097512,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,heavy,4,260000,16620.326178845804,20167.116091292897,2388.360451058648,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,heavy,4,260000,17610.00280743508,21987.43156183011,2601.8109606978715,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,heavy,4,260000,22296.56402843817,30605.549812928,3631.1857774866144,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,heavy,4,260000,17010.2834418844,15422.500446301241,3026.568191573207,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,heavy,4,260000,9380.49139663617,12483.069145780735,1242.6925933781679,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,heavy,4,260000,14357.184003119408,20624.8413504238,1782.846985154786,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,heavy,4,260000,10615.068582071088,10123.59429869355,2257.8674212171964,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,heavy,4,260000,20781.872466670546,25209.862520023104,2914.285911328886,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,heavy,4,260000,7521.491483816904,9877.769619830196,958.9201316105709,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,heavy,4,260000,18642.417007585973,22805.76715761152,2943.925770113001,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,heavy,4,260000,21105.965549416727,25110.425439401835,2995.9293177408163,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,heavy,4,260000,23430.206655419595,28998.43400503055,3918.8350519383753,449.8,4.2,residential
