HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,18.560248298498777,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,0.0,0.0,0.0,0.0,18.101483417283436,-0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3,0.0,0.0,0.0,0.0,17.607349135685173,-1.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4,481.9912794242719,481.9912794242719,0.0,0.0,17.206845501542347,-0.73,0.0,,0.4819912794242719,0.0,0.006511996468654329,-0.0,ALL_BUILDINGS
5,3705.598313375881,3705.598313375881,0.0,0.0,16.787840367588867,-1.0,0.0,,3.705598313375881,0.0,0.050064895696409574,-0.0,ALL_BUILDINGS
6,22989.018197647525,22989.018197647525,0.0,0.0,16.438947157629826,-1.07,0.0,,22.989018197647525,0.0,0.3105956719792305,-0.0,ALL_BUILDINGS
7,69370.2864540541,69370.2864540541,0.0,0.0,16.207959078089388,-0.72,0.0,,69.37028645405411,0.0,0.9372349245777476,-0.0,ALL_BUILDINGS
8,2360428.054700453,2360428.054700453,0.0,0.0,20.0,-0.57,0.0,,2360.428054700453,0.0,31.890824197239418,-0.0,ALL_BUILDINGS
9,2346513.1571719814,2346513.1571719814,0.0,0.0,20.0,-0.71,0.0,,2346.513157171981,0.0,31.70282543577774,-0.0,ALL_BUILDINGS
10,2240010.491883325,2240010.491883325,0.0,0.0,20.0,0.49,253280.0408817456,,2240.010491883325,0.0,30.263909401673494,-0.0,ALL_BUILDINGS
11,2165427.8021447673,2165427.8021447673,0.0,0.0,20.0,0.41,525350.076222202,,2165.427802144767,0.0,29.25625172624757,-0.0,ALL_BUILDINGS
12,2007609.9616383691,2007609.9616383691,0.0,0.0,20.0,1.55,847728.1846523308,,2007.6099616383692,0.0,27.124036344060794,-0.0,ALL_BUILDINGS
13,1877746.8273286843,1877746.8273286843,0.0,0.0,20.0,2.11,929718.257623196,,1877.7468273286843,0.0,25.36950611056117,-0.0,ALL_BUILDINGS
14,1787147.7716492182,1787147.7716492182,0.0,0.0,20.0,2.0,954827.1287990968,,1787.1477716492182,0.0,24.14545755235319,-0.0,ALL_BUILDINGS
15,1735275.216139829,1735275.216139829,0.0,0.0,20.0,2.05,670017.9351367649,,1735.2752161398291,0.0,23.444627656217506,-0.0,ALL_BUILDINGS
16,1729277.3607222608,1729277.3607222608,0.0,0.0,20.0,1.52,522306.1773227319,,1729.2773607222607,0.0,23.363592967487538,-0.0,ALL_BUILDINGS
17,1797864.493144262,1797864.493144262,0.0,0.0,20.0,0.36,202134.67616621597,,1797.864493144262,0.0,24.29024700293129,-0.0,ALL_BUILDINGS
18,1913144.6326058053,1913144.6326058053,0.0,0.0,20.0,-1.22,0.0,,1913.1446326058053,0.0,25.847752072268328,-0.0,ALL_BUILDINGS
19,2024624.8375131958,2024624.8375131958,0.0,0.0,20.0,-2.63,0.0,,2024.6248375131959,0.0,27.353917705698315,-0.0,ALL_BUILDINGS
20,2091758.9120469976,2091758.9120469976,0.0,0.0,20.0,-3.01,0.0,,2091.7589120469975,0.0,28.260940041896372,-0.0,ALL_BUILDINGS
21,2148920.2351038684,2148920.2351038684,0.0,0.0,20.0,-3.24,0.0,,2148.9202351038684,0.0,29.03322441669788,-0.0,ALL_BUILDINGS
22,2227918.280021919,2227918.280021919,0.0,0.0,20.0,-3.98,0.0,,2227.918280021919,0.0,30.10053623642919,-0.0,ALL_BUILDINGS
23,2298151.898662544,2298151.898662544,0.0,0.0,20.0,-4.52,0.0,,2298.1518986625438,0.0,31.049435305961882,-0.0,ALL_BUILDINGS
24,2385619.9579469743,2385619.9579469743,0.0,0.0,20.0,-5.42,0.0,,2385.6199579469744,0.0,32.23118219121803,-0.0,ALL_BUILDINGS
25,220576.1216647558,220576.1216647558,0.0,0.0,16.029227750359258,-6.22,0.0,,220.57612166475582,0.0,2.980118078206923,-0.0,ALL_BUILDINGS
26,415348.2862180963,415348.2862180963,0.0,0.0,16.007639168881163,-5.56,0.0,,415.34828621809635,0.0,5.611608941026136,-0.0,ALL_BUILDINGS
27,634155.3320718041,634155.3320718041,0.0,0.0,16.003721503758026,-5.72,0.0,,634.1553320718041,0.0,8.567825724902407,-0.0,ALL_BUILDINGS
28,823462.2231998786,823462.2231998786,0.0,0.0,16.001095544347315,-5.73,0.0,,823.4622231998786,0.0,11.125477406879854,-0.0,ALL_BUILDINGS
29,978980.5457242772,978980.5457242772,0.0,0.0,16.0,-5.43,0.0,,978.9805457242771,0.0,13.226624897140711,-0.0,ALL_BUILDINGS
30,1108312.262583745,1108312.262583745,0.0,0.0,16.0,-5.02,0.0,,1108.312262583745,0.0,14.973975356426728,-0.0,ALL_BUILDINGS
31,1261653.6923025125,1261653.6923025125,0.0,0.0,16.0,-5.51,0.0,,1261.6536923025126,0.0,17.045711695764187,-0.0,ALL_BUILDINGS
32,3682685.840831419,3682685.840831419,0.0,0.0,20.0,-5.85,0.0,,3682.685840831419,0.0,49.75533420294044,-0.0,ALL_BUILDINGS
33,3550002.034412806,3550002.034412806,0.0,0.0,20.0,-5.17,0.0,,3550.002034412806,0.0,47.96269496706527,-0.0,ALL_BUILDINGS
34,3411850.5037595406,3411850.5037595406,0.0,0.0,20.0,-4.69,181123.63488618945,,3411.8505037595405,0.0,46.096183438417164,-0.0,ALL_BUILDINGS
35,3284638.5697026784,3284638.5697026784,0.0,0.0,20.000000000000004,-3.89,65246.65800052332,,3284.6385697026785,0.0,44.3774725390447,-0.0,ALL_BUILDINGS
36,3074762.1585907666,3074762.1585907666,0.0,0.0,20.0,-2.92,703422.6984049017,,3074.7621585907664,0.0,41.541914083200595,-0.0,ALL_BUILDINGS
37,2939562.7668726225,2939562.7668726225,0.0,0.0,20.0,-2.41,465153.1378976515,,2939.5627668726224,0.0,39.71528775401803,-0.0,ALL_BUILDINGS
38,2769891.2069775076,2769891.2069775076,0.0,0.0,20.0,-2.17,901610.3483269147,,2769.8912069775074,0.0,37.42292138550646,-0.0,ALL_BUILDINGS
39,2620353.288266762,2620353.288266762,0.0,0.0,20.0,-1.39,718503.6241341019,,2620.3532882667623,0.0,35.40257280215146,-0.0,ALL_BUILDINGS
40,2608423.060175442,2608423.060175442,0.0,0.0,20.0,-1.89,118173.2658404542,,2608.423060175442,0.0,35.2413881365415,-0.0,ALL_BUILDINGS
41,2615600.242725012,2615600.242725012,0.0,0.0,20.0,-2.86,122849.01966693552,,2615.600242725012,0.0,35.33835625487243,-0.0,ALL_BUILDINGS
42,2653124.4011445222,2653124.4011445222,0.0,0.0,20.0,-3.89,0.0,,2653.1244011445224,0.0,35.84533054579519,-0.0,ALL_BUILDINGS
43,2656035.960590783,2656035.960590783,0.0,0.0,20.0,-4.07,0.0,,2656.035960590783,0.0,35.88466749159009,-0.0,ALL_BUILDINGS
44,2656090.300448047,2656090.300448047,0.0,0.0,20.0,-4.15,0.0,,2656.090300448047,0.0,35.88540165623937,-0.0,ALL_BUILDINGS
45,2668595.038466226,2668595.038466226,0.0,0.0,20.0,-4.46,0.0,,2668.595038466226,0.0,36.054348301732816,-0.0,ALL_BUILDINGS
46,2671025.925705974,2671025.925705974,0.0,0.0,20.0,-4.51,0.0,,2671.025925705974,0.0,36.08719107253947,-0.0,ALL_BUILDINGS
47,2674804.339368492,2674804.339368492,0.0,0.0,20.0,-4.58,0.0,,2674.804339368492,0.0,36.13823974806078,-0.0,ALL_BUILDINGS
48,2676092.425885636,2676092.425885636,0.0,0.0,20.0,-4.59,0.0,,2676.0924258856357,0.0,36.155642583358926,-0.0,ALL_BUILDINGS
49,397817.33402428403,397817.33402428403,0.0,0.0,16.00509304322738,-4.58,0.0,,397.81733402428404,0.0,5.374755073224592,-0.0,ALL_BUILDINGS
50,596512.3449642429,596512.3449642429,0.0,0.0,16.002546519780932,-4.52,0.0,,596.5123449642429,0.0,8.059245985852268,-0.0,ALL_BUILDINGS
51,784777.7248928727,784777.7248928727,0.0,0.0,16.000706704811627,-4.69,0.0,,784.7777248928727,0.0,10.60282621562222,-0.0,ALL_BUILDINGS
52,971830.3702017984,971830.3702017984,0.0,0.0,16.0,-5.19,0.0,,971.8303702017984,0.0,13.130021660235146,-0.0,ALL_BUILDINGS
53,1130613.4460102583,1130613.4460102583,0.0,0.0,16.0,-5.41,0.0,,1130.6134460102583,0.0,15.275277960684912,-0.0,ALL_BUILDINGS
54,1247298.3589842748,1247298.3589842748,0.0,0.0,16.0,-5.09,0.0,,1247.2983589842747,0.0,16.85176237787117,-0.0,ALL_BUILDINGS
55,1399099.0859563348,1399099.0859563348,0.0,0.0,16.0,-5.84,0.0,,1399.0990859563349,0.0,18.902682882412225,-0.0,ALL_BUILDINGS
56,3774734.7390465825,3774734.7390465825,0.0,0.0,20.0,-5.48,0.0,,3774.7347390465825,0.0,50.998971019018654,-0.0,ALL_BUILDINGS
57,3648122.6246190644,3648122.6246190644,0.0,0.0,20.0,-5.23,0.0,,3648.1226246190645,0.0,49.288364049063304,-0.0,ALL_BUILDINGS
58,3536106.456972133,3536106.456972133,0.0,0.0,20.0,-5.380000000000001,140047.02769939095,,3536.106456972133,0.0,47.774957231785784,-0.0,ALL_BUILDINGS
59,3401510.976792415,3401510.976792415,0.0,0.0,20.0,-4.7,135078.57244268764,,3401.510976792415,0.0,45.956490116210375,-0.0,ALL_BUILDINGS
60,3225075.600182992,3225075.600182992,0.0,0.0,20.0,-4.48,732212.7369480085,,3225.075600182992,0.0,43.57274045418609,-0.0,ALL_BUILDINGS
61,3016450.215478252,3016450.215478252,0.0,0.0,20.0,-3.4400000000000004,908429.0284549313,,3016.450215478252,0.0,40.75408412892706,-0.0,ALL_BUILDINGS
62,2836388.53936359,2836388.53936359,0.0,0.0,20.0,-2.87,975210.9582623391,,2836.38853936359,0.0,38.32134094652082,-0.0,ALL_BUILDINGS
63,2702897.9904185007,2702897.9904185007,0.0,0.0,20.0,-2.46,771153.8582715974,,2702.8979904185007,0.0,36.517802126549846,-0.0,ALL_BUILDINGS
64,2628514.5188075923,2628514.5188075923,0.0,0.0,20.0,-2.37,455643.82925889944,,2628.514518807592,0.0,35.512836009662685,-0.0,ALL_BUILDINGS
65,2612813.8963443674,2612813.8963443674,0.0,0.0,20.0,-2.63,115446.4602621556,,2612.8138963443675,0.0,35.30071101404384,-0.0,ALL_BUILDINGS
66,2640650.0308645344,2640650.0308645344,0.0,0.0,20.0,-3.52,0.0,,2640.6500308645345,0.0,35.676794186985965,-0.0,ALL_BUILDINGS
67,2670855.364515728,2670855.364515728,0.0,0.0,20.0,-4.32,0.0,,2670.855364515728,0.0,36.084886686721745,-0.0,ALL_BUILDINGS
68,2697741.774687605,2697741.774687605,0.0,0.0,20.0,-4.9,0.0,,2697.741774687605,0.0,36.448138503856676,-0.0,ALL_BUILDINGS
69,2738455.5391909326,2738455.5391909326,0.0,0.0,20.0,-5.66,0.0,,2738.4555391909325,0.0,36.99820632041133,-0.0,ALL_BUILDINGS
70,2775561.911079627,2775561.911079627,0.0,0.0,20.0,-6.23,0.0,,2775.561911079627,0.0,37.49953606021986,-0.0,ALL_BUILDINGS
71,2813765.706728075,2813765.706728075,0.0,0.0,20.0,-6.75,0.0,,2813.765706728075,0.0,38.015692665063526,-0.0,ALL_BUILDINGS
72,2847780.2749796836,2847780.2749796836,0.0,0.0,20.0,-7.130000000000001,0.0,,2847.780274979684,0.0,38.47525025000957,-0.0,ALL_BUILDINGS
73,594101.8358772517,594101.8358772517,0.0,0.0,16.001978219590782,-7.43,0.0,,594.1018358772517,0.0,8.026678536331406,-0.0,ALL_BUILDINGS
74,817654.4719941966,817654.4719941966,0.0,0.0,16.000442726383636,-7.45,0.0,,817.6544719941967,0.0,11.047011142122122,-0.0,ALL_BUILDINGS
75,1002514.7021709796,1002514.7021709796,0.0,0.0,16.0,-7.2,0.0,,1002.5147021709796,0.0,13.544585719703194,-0.0,ALL_BUILDINGS
76,1183893.1913168,1183893.1913168,0.0,0.0,16.0,-7.380000000000001,0.0,,1183.8931913167999,0.0,15.995119850151116,-0.0,ALL_BUILDINGS
77,1335328.2992527008,1335328.2992527008,0.0,0.0,16.0,-7.33,0.0,,1335.3282992527008,0.0,18.04110061828203,-0.0,ALL_BUILDINGS
78,1464053.478423487,1464053.478423487,0.0,0.0,16.0,-7.19,0.0,,1464.053478423487,0.0,19.780256383067517,-0.0,ALL_BUILDINGS
