HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,811519.1978354754,811519.1978354754,0.0,0.0,20.0,0.17,0.0,,811.5191978354754,0.0,10.964119842297068,-0.0,ALL_BUILDINGS
2,982830.0191661814,982830.0191661814,0.0,0.0,20.0,-0.25,0.0,,982.8300191661815,0.0,13.278633633667651,-0.0,ALL_BUILDINGS
3,1160165.361986281,1160165.361986281,0.0,0.0,20.0,-1.08,0.0,,1160.165361986281,0.0,15.674542388679743,-0.0,ALL_BUILDINGS
4,1272237.2510615373,1272237.2510615373,0.0,0.0,20.0,-0.78,0.0,,1272.2372510615373,0.0,17.1887020364751,-0.0,ALL_BUILDINGS
5,1394678.4840499524,1394678.4840499524,0.0,0.0,20.0,-1.04,0.0,,1394.6784840499524,0.0,18.84295785162313,-0.0,ALL_BUILDINGS
6,1496977.4131201338,1496977.4131201338,0.0,0.0,20.0,-1.11,0.0,,1496.9774131201339,0.0,20.225078842790992,-0.0,ALL_BUILDINGS
7,1567438.3225238174,1567438.3225238174,0.0,0.0,20.0,-0.76,0.0,,1567.4383225238175,0.0,21.177048749306806,-0.0,ALL_BUILDINGS
8,1634663.5368929184,1634663.5368929184,0.0,0.0,20.0,-0.61,0.0,,1634.6635368929185,0.0,22.08530244032591,-0.0,ALL_BUILDINGS
9,1706325.814487658,1706325.814487658,0.0,0.0,20.0,-0.75,0.0,,1706.325814487658,0.0,23.053503564607848,-0.0,ALL_BUILDINGS
10,1675384.2374952624,1675384.2374952624,0.0,0.0,20.0,0.44,256098.43241975064,,1675.3842374952624,0.0,22.635463967813166,-0.0,ALL_BUILDINGS
11,1666987.3993653066,1666987.3993653066,0.0,0.0,20.0,0.35,533271.5868108415,,1666.9873993653066,0.0,22.522017557920755,-0.0,ALL_BUILDINGS
12,1568040.4639092563,1568040.4639092563,0.0,0.0,20.0,1.48,853126.9060971799,,1568.0404639092562,0.0,21.185184047066326,-0.0,ALL_BUILDINGS
13,1489132.6896142692,1489132.6896142692,0.0,0.0,20.0,2.04,939852.6920347927,,1489.132689614269,0.0,20.119091838568053,-0.0,ALL_BUILDINGS
14,1444611.7330088709,1444611.7330088709,0.0,0.0,20.0,1.92,960328.740551963,,1444.611733008871,0.0,19.517586532202824,-0.0,ALL_BUILDINGS
15,1432079.2318689344,1432079.2318689344,0.0,0.0,20.0,1.9700000000000002,682986.7392129265,,1432.0792318689344,0.0,19.34826478998343,-0.0,ALL_BUILDINGS
16,1461889.005934126,1461889.005934126,0.0,0.0,20.0,1.44,527332.5453736862,,1461.889005934126,0.0,19.751013038200252,-0.0,ALL_BUILDINGS
17,1561774.663350366,1561774.663350366,0.0,0.0,20.0,0.29,204364.7495078585,,1561.7746633503662,0.0,21.10052925588105,-0.0,ALL_BUILDINGS
18,1704755.2920038137,1704755.2920038137,0.0,0.0,20.0,-1.2799999999999998,0.0,,1704.7552920038136,0.0,23.032284846956042,-0.0,ALL_BUILDINGS
19,1841009.2820636015,1841009.2820636015,0.0,0.0,20.0,-2.6900000000000004,0.0,,1841.0092820636016,0.0,24.873159443627674,-0.0,ALL_BUILDINGS
20,1929533.1857715952,1929533.1857715952,0.0,0.0,20.0,-3.0599999999999996,0.0,,1929.5331857715953,0.0,26.069171431700422,-0.0,ALL_BUILDINGS
21,2005951.565334139,2005951.565334139,0.0,0.0,20.0,-3.29,0.0,,2005.9515653341389,0.0,27.10163039744351,-0.0,ALL_BUILDINGS
22,2101970.5282597784,2101970.5282597784,0.0,0.0,20.0,-4.03,0.0,,2101.9705282597783,0.0,28.398905211715032,-0.0,ALL_BUILDINGS
23,2187252.30823446,2187252.30823446,0.0,0.0,20.0,-4.57,0.0,,2187.25230823446,0.0,29.551114128646148,-0.0,ALL_BUILDINGS
24,2287531.6215371513,2287531.6215371513,0.0,0.0,20.0,-5.46,0.0,,2287.5316215371513,0.0,30.90594887770265,-0.0,ALL_BUILDINGS
25,2384149.6654026336,2384149.6654026336,0.0,0.0,20.0,-6.26,0.0,,2384.1496654026337,0.0,32.21131764124511,-0.0,ALL_BUILDINGS
26,2408311.8336246074,2408311.8336246074,0.0,0.0,20.0,-5.6,0.0,,2408.3118336246075,0.0,32.537763286329124,-0.0,ALL_BUILDINGS
27,2461088.296985462,2461088.296985462,0.0,0.0,20.0,-5.76,0.0,,2461.088296985462,0.0,33.25080552942627,-0.0,ALL_BUILDINGS
28,2502545.292906128,2502545.292906128,0.0,0.0,20.0,-5.77,0.0,,2502.545292906128,0.0,33.81091485621506,-0.0,ALL_BUILDINGS
29,2523965.2072079745,2523965.2072079745,0.0,0.0,20.0,-5.47,0.0,,2523.9652072079743,0.0,34.10031097653308,-0.0,ALL_BUILDINGS
30,2533260.650644906,2533260.650644906,0.0,0.0,20.0,-5.06,0.0,,2533.260650644906,0.0,34.22589809277339,-0.0,ALL_BUILDINGS
31,2580410.118038647,2580410.118038647,0.0,0.0,20.0,-5.55,0.0,,2580.410118038647,0.0,34.86291618474743,-0.0,ALL_BUILDINGS
32,2621544.463756708,2621544.463756708,0.0,0.0,20.0,-5.890000000000001,0.0,,2621.544463756708,0.0,35.418666310302356,-0.0,ALL_BUILDINGS
33,2612097.121576057,2612097.121576057,0.0,0.0,20.0,-5.21,0.0,,2612.097121576057,0.0,35.29102694929139,-0.0,ALL_BUILDINGS
34,2582146.119928919,2582146.119928919,0.0,0.0,20.0,-4.73,185910.60868235,,2582.146119928919,0.0,34.88637063021485,-0.0,ALL_BUILDINGS
35,2550278.7027033386,2550278.7027033386,0.0,0.0,20.0,-3.9299999999999997,72334.43935219827,,2550.2787027033387,0.0,34.455822366590674,-0.0,ALL_BUILDINGS
36,2423693.69366798,2423693.69366798,0.0,0.0,20.0,-2.95,714364.3338315529,,2423.69369366798,0.0,32.74558160703281,-0.0,ALL_BUILDINGS
37,2362590.5342453513,2362590.5342453513,0.0,0.0,20.0,-2.45,479521.09205679863,,2362.590534245351,0.0,31.920040616210187,-0.0,ALL_BUILDINGS
38,2258067.4406068823,2258067.4406068823,0.0,0.0,20.0,-2.2,911920.4299991836,,2258.0674406068824,0.0,30.507869803743283,-0.0,ALL_BUILDINGS
39,2166816.559915098,2166816.559915098,0.0,0.0,20.0,-1.43,729431.2104678726,,2166.816559915098,0.0,29.275014691641903,-0.0,ALL_BUILDINGS
40,2205751.0268043126,2205751.0268043126,0.0,0.0,20.0,-1.92,127779.51013430525,,2205.7510268043125,0.0,29.801043111065496,-0.0,ALL_BUILDINGS
41,2258796.076108559,2258796.076108559,0.0,0.0,20.0,-2.89,127625.86815641371,,2258.796076108559,0.0,30.517714114245173,-0.0,ALL_BUILDINGS
42,2337358.3184563303,2337358.3184563303,0.0,0.0,20.0,-3.92,0.0,,2337.3583184563304,0.0,31.57913797516926,-0.0,ALL_BUILDINGS
43,2376480.0362912267,2376480.0362912267,0.0,0.0,20.0,-4.1,0.0,,2376.480036291227,0.0,32.10769626919658,-0.0,ALL_BUILDINGS
44,2408576.5038992097,2408576.5038992097,0.0,0.0,20.0,-4.18,0.0,,2408.5765038992095,0.0,32.54133914333555,-0.0,ALL_BUILDINGS
45,2449938.3102061045,2449938.3102061045,0.0,0.0,20.0,-4.5,0.0,,2449.9383102061047,0.0,33.100162400323505,-0.0,ALL_BUILDINGS
46,2477560.7160316175,2477560.7160316175,0.0,0.0,20.0,-4.55,0.0,,2477.5607160316176,0.0,33.473357968107095,-0.0,ALL_BUILDINGS
47,2503647.3983586216,2503647.3983586216,0.0,0.0,20.0,-4.62,0.0,,2503.6473983586216,0.0,33.82580497377755,-0.0,ALL_BUILDINGS
48,2524695.389731156,2524695.389731156,0.0,0.0,20.0,-4.63,0.0,,2524.695389731156,0.0,34.11017618824005,-0.0,ALL_BUILDINGS
49,2542439.0824049637,2542439.0824049637,0.0,0.0,20.0,-4.62,0.0,,2542.4390824049638,0.0,34.34990430981673,-0.0,ALL_BUILDINGS
50,2555498.9779039025,2555498.9779039025,0.0,0.0,20.0,-4.56,0.0,,2555.4989779039024,0.0,34.52635147183109,-0.0,ALL_BUILDINGS
51,2577612.6798360012,2577612.6798360012,0.0,0.0,20.0,-4.73,0.0,,2577.6126798360015,0.0,34.825121086631405,-0.0,ALL_BUILDINGS
52,2615914.717214516,2615914.717214516,0.0,0.0,20.0,-5.23,0.0,,2615.914717214516,0.0,35.342604997230545,-0.0,ALL_BUILDINGS
53,2642887.144788086,2642887.144788086,0.0,0.0,20.0,-5.45,0.0,,2642.887144788086,0.0,35.70701896198096,-0.0,ALL_BUILDINGS
54,2643021.6304187584,2643021.6304187584,0.0,0.0,20.0,-5.130000000000001,0.0,,2643.0216304187584,0.0,35.708835944962615,-0.0,ALL_BUILDINGS
55,2691241.7798068016,2691241.7798068016,0.0,0.0,20.0,-5.869999999999999,0.0,,2691.241779806802,0.0,36.36031960439313,-0.0,ALL_BUILDINGS
56,2689668.017405548,2689668.017405548,0.0,0.0,20.0,-5.51,0.0,,2689.668017405548,0.0,36.33905711347897,-0.0,ALL_BUILDINGS
57,2689187.023696065,2689187.023696065,0.0,0.0,20.0,-5.27,0.0,,2689.187023696065,0.0,36.3325585947893,-0.0,ALL_BUILDINGS
58,2687593.902783945,2687593.902783945,0.0,0.0,20.0,-5.42,144837.97499384254,,2687.5939027839454,0.0,36.31103455857384,-0.0,ALL_BUILDINGS
59,2649159.945649238,2649159.945649238,0.0,0.0,20.0,-4.74,152034.6698481535,,2649.1599456492377,0.0,35.791768331523876,-0.0,ALL_BUILDINGS
60,2559665.9899478243,2559665.9899478243,0.0,0.0,20.0,-4.53,738445.6756344615,,2559.665989947824,0.0,34.582650348747016,-0.0,ALL_BUILDINGS
61,2427345.7956586313,2427345.7956586313,0.0,0.0,20.0,-3.5,918273.7905599772,,2427.3457956586312,0.0,32.79492373474661,-0.0,ALL_BUILDINGS
62,2314921.799993191,2314921.799993191,0.0,0.0,20.0,-2.9299999999999997,980862.8144152804,,2314.9217999931907,0.0,31.27600691193637,-0.0,ALL_BUILDINGS
63,2241100.0860682465,2241100.0860682465,0.0,0.0,20.0,-2.52,777265.7092667302,,2241.1000860682466,0.0,30.278630484372233,-0.0,ALL_BUILDINGS
64,2219661.2359535554,2219661.2359535554,0.0,0.0,20.0,-2.43,460382.49188610184,,2219.6612359535557,0.0,29.98897852966127,-0.0,ALL_BUILDINGS
65,2250755.5835062377,2250755.5835062377,0.0,0.0,20.0,-2.6900000000000004,120230.22612759194,,2250.7555835062376,0.0,30.409082150000714,-0.0,ALL_BUILDINGS
66,2320056.6611896963,2320056.6611896963,0.0,0.0,20.0,-3.5700000000000003,0.0,,2320.056661189696,0.0,31.34538202183175,-0.0,ALL_BUILDINGS
67,2387214.614775351,2387214.614775351,0.0,0.0,20.0,-4.37,0.0,,2387.2146147753506,0.0,32.25272697859988,-0.0,ALL_BUILDINGS
68,2446808.0514954706,2446808.0514954706,0.0,0.0,20.0,-4.95,0.0,,2446.8080514954704,0.0,33.05787069393834,-0.0,ALL_BUILDINGS
69,2515982.33752207,2515982.33752207,0.0,0.0,20.0,-5.7,0.0,,2515.98233752207,0.0,33.992457533071544,-0.0,ALL_BUILDINGS
70,2578648.931352037,2578648.931352037,0.0,0.0,20.0,-6.27,0.0,,2578.648931352037,0.0,34.8391214773047,-0.0,ALL_BUILDINGS
71,2639493.716551171,2639493.716551171,0.0,0.0,20.0,-6.79,0.0,,2639.493716551171,0.0,35.661171674615474,-0.0,ALL_BUILDINGS
72,2693568.459185504,2693568.459185504,0.0,0.0,20.0,-7.17,0.0,,2693.568459185504,0.0,36.391754463372116,-0.0,ALL_BUILDINGS
73,2742680.1162627377,2742680.1162627377,0.0,0.0,20.0,-7.47,0.0,,2742.6801162627376,0.0,37.05528293600075,-0.0,ALL_BUILDINGS
74,2775873.781139945,2775873.781139945,0.0,0.0,20.0,-7.48,0.0,,2775.873781139945,0.0,37.50374961514952,-0.0,ALL_BUILDINGS
75,2792927.099568773,2792927.099568773,0.0,0.0,20.0,-7.24,0.0,,2792.927099568773,0.0,37.73415035916301,-0.0,ALL_BUILDINGS
76,2825458.538486715,2825458.538486715,0.0,0.0,20.0,-7.42,0.0,,2825.458538486715,0.0,38.17366996127474,-0.0,ALL_BUILDINGS
77,2845320.050984501,2845320.050984501,0.0,0.0,20.0,-7.369999999999999,0.0,,2845.320050984501,0.0,38.442011121725216,-0.0,ALL_BUILDINGS
78,2857709.174027643,2857709.174027643,0.0,0.0,20.0,-7.23,0.0,,2857.7091740276433,0.0,38.60939573831627,-0.0,ALL_BUILDINGS
79,2845868.372024094,2845868.372024094,0.0,0.0,20.0,-6.67,0.0,,2845.8683720240942,0.0,38.449419273751914,-0.0,ALL_BUILDINGS
80,2811694.822047277,2811694.822047277,0.0,0.0,20.0,-5.79,0.0,,2811.694822047277,0.0,37.987713748630725,-0.0,ALL_BUILDINGS
81,2775632.599228068,2775632.599228068,0.0,0.0,20.0,-5.04,0.0,,2775.6325992280676,0.0,37.50049110026451,-0.0,ALL_BUILDINGS
82,2684395.581772873,2684395.581772873,0.0,0.0,20.0,-3.76,190735.94520515384,,2684.3955817728734,0.0,36.26782328895377,-0.0,ALL_BUILDINGS
83,2514473.4954599985,2514473.4954599985,0.0,0.0,20.0,-1.6,456890.15560048906,,2514.4734954599985,0.0,33.972072155577365,-0.0,ALL_BUILDINGS
84,2320343.7275718143,2320343.7275718143,0.0,0.0,20.0,0.06,827370.0997865787,,2320.3437275718143,0.0,31.34926046392484,-0.0,ALL_BUILDINGS
