HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
1,0.0,0.0,0.0,0.0,19.007141653938127,0.22999999999999998,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
2,0.0,0.0,0.0,0.0,18.831544304096397,-0.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
3,0.0,0.0,0.0,0.0,18.62592419227311,-1.03,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
4,0.0,0.0,0.0,0.0,18.487878958556518,-0.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
5,0.0,0.0,0.0,0.0,18.31741612643474,-1.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
6,0.0,0.0,0.0,0.0,18.158967971703873,-1.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
7,0.0,0.0,0.0,0.0,18.028930934126755,-0.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
8,1168324.013165616,1168324.013165616,0.0,0.0,20.0,-0.57,0.0,,1168.324013165616,0.0,15.784770747442321,-0.0,ALL_BUILDINGS
9,1140254.9902291484,1140254.9902291484,0.0,0.0,20.0,-0.71,0.0,,1140.2549902291485,0.0,15.405541109804089,-0.0,ALL_BUILDINGS
10,1044902.0002421552,1044902.0002421552,0.0,0.0,20.0,0.49,166631.6058432537,,1044.902000242155,0.0,14.117263996548786,-0.0,ALL_BUILDINGS
11,982288.167591363,982288.167591363,0.0,0.0,20.0,0.41,345625.0501461855,,982.2881675913629,0.0,13.27131288806004,-0.0,ALL_BUILDINGS
12,858781.714141305,858781.714141305,0.0,0.0,20.0,1.55,557715.9109554808,,858.781714141305,0.0,11.602665294096337,-0.0,ALL_BUILDINGS
13,761707.5512514574,761707.5512514574,0.0,0.0,20.0,2.11,611656.7484363131,,761.7075512514574,0.0,10.291134084047583,-0.0,ALL_BUILDINGS
14,696011.2852070057,696011.2852070057,0.0,0.0,20.0,2.0,628175.7426309848,,696.0112852070057,0.0,9.403537418406122,-0.0,ALL_BUILDINGS
15,655795.1209964674,655795.1209964674,0.0,0.0,20.0,2.05,440801.27311629266,,655.7951209964674,0.0,8.860192485620892,-0.0,ALL_BUILDINGS
16,648909.4358964206,648909.4358964206,0.0,0.0,20.0,1.52,343622.48508074466,,648.9094358964206,0.0,8.767162675809125,-0.0,ALL_BUILDINGS
17,693646.7335622637,693646.7335622637,0.0,0.0,20.0,0.36,132983.3395830368,,693.6467335622636,0.0,9.37159088198973,-0.0,ALL_BUILDINGS
18,767876.735598928,767876.735598928,0.0,0.0,20.0,-1.22,0.0,,767.8767355989279,0.0,10.374483531226778,-0.0,ALL_BUILDINGS
19,834008.2416787111,834008.2416787111,0.0,0.0,20.0,-2.63,0.0,,834.0082416787111,0.0,11.267960555484851,-0.0,ALL_BUILDINGS
20,862720.8676648614,862720.8676648614,0.0,0.0,20.0,-3.01,0.0,,862.7208676648614,0.0,11.655885663281287,-0.0,ALL_BUILDINGS
21,884974.6996979527,884974.6996979527,0.0,0.0,20.0,-3.24,0.0,,884.9746996979527,0.0,11.956548521303569,-0.0,ALL_BUILDINGS
22,925407.3309973769,925407.3309973769,0.0,0.0,20.0,-3.98,0.0,,925.4073309973769,0.0,12.50281805662536,-0.0,ALL_BUILDINGS
23,958409.4640917884,958409.4640917884,0.0,0.0,20.0,-4.52,0.0,,958.4094640917884,0.0,12.948697024447293,-0.0,ALL_BUILDINGS
24,1004658.4078462671,1004658.4078462671,0.0,0.0,20.0,-5.42,0.0,,1004.6584078462671,0.0,13.573548492232982,-0.0,ALL_BUILDINGS
