Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,light,2,110000,18604.583927611515,13579.005061608412,8504.33200483182,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,light,2,110000,10934.42511766171,6326.027948182551,4849.137740077437,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,light,2,110000,11585.528162786239,7244.8023133517945,5160.755842848597,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,light,2,110000,14668.792123972482,11778.575614053314,6922.29222965101,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,light,2,110000,11190.975948608158,5274.84421077366,4988.057380775174,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,light,2,110000,6171.375918839584,3891.934407348206,2619.841087441349,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,light,2,110000,9445.515791525926,6494.454193986017,4073.538957778358,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,light,2,110000,6983.597751362557,4028.820398056847,3258.3890405403645,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,light,2,110000,13672.284517546414,7829.675553716997,6025.047277408142,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,light,2,110000,4948.349660405858,3275.4194007545148,1904.7728704522503,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,light,2,110000,12264.748031306559,8121.655002073071,5472.230212711018,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,light,2,110000,13885.503650932058,7272.181065425578,6266.336643928211,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,light,2,110000,15414.609641723417,9919.162360467573,7456.960741050303,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,light,2,110000,8158.957703996715,5802.74525355822,3769.8389576914774,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,light,2,110000,22308.376780905113,15753.859813577352,9897.38081031771,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,light,2,110000,15038.89206765944,8891.17179754915,6675.891969853494,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,light,2,110000,7388.892217441607,4473.8321879094165,3096.686958685684,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,light,2,110000,10350.032267691216,9129.927457517624,5011.283624539493,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,light,2,110000,17207.912191668795,10064.81060061062,8069.529927981164,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,light,2,110000,10133.550578867751,6047.769681211511,4643.400364577783,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,light,2,110000,17493.407530163448,9938.578300089386,7958.463371205862,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,light,2,110000,12163.532965999098,5763.831761005802,5508.1140809513445,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,light,2,110000,16721.91947275785,10053.25438523214,7165.863785740081,317.1,4.2,residential
