Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,light,2,110000,18604.58392761151,12628.479313637898,8502.86163374954,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,light,2,110000,10934.42511766171,5842.6139338775465,4847.347846950468,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,light,2,110000,11585.528162786239,6708.3698932829275,5159.763148600838,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,light,2,110000,14668.792123972482,10971.434818396934,6920.975101975379,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,light,2,110000,11190.975948608157,4817.850176154313,4983.34264700916,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,light,2,110000,6171.375918839584,3585.5485928514386,2618.7958805304497,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,light,2,110000,9445.515791525926,6008.6204966338,4072.7424178857973,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,light,2,110000,6983.597751362557,3731.7961555178604,3257.470989517792,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,light,2,110000,13672.284517546414,7218.96389010375,6022.567913349569,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,light,2,110000,4948.349660405858,2987.7563159014817,1902.721729725622,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,light,2,110000,12264.748031306559,7527.550738682732,5471.1333597967305,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,light,2,110000,13885.503650932058,6686.739708257802,6262.5669276736935,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,light,2,110000,15414.609641723418,9232.729376698087,7455.678349921204,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,light,2,110000,8158.957703996716,5407.052105146015,3769.1612015489172,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,light,2,110000,22308.376780905113,14615.917232384183,9895.619347135784,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,light,2,110000,15038.89206765944,8215.346705447024,6673.5148630793965,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,light,2,110000,7388.892217441606,4110.476769520376,3095.094021175489,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,light,2,110000,10350.032267691215,8567.137996413137,5010.597125964008,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,light,2,110000,17207.912191668795,9334.89597853983,8068.224855679817,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,light,2,110000,10133.550578867751,5609.660414196711,4642.690854912596,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,light,2,110000,17493.407530163448,9186.338139814563,7955.788352815424,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,light,2,110000,12163.532965999098,5280.197031375552,5503.976162080579,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,light,2,110000,16721.919472757854,9245.28896250627,7162.823392224525,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,light,2,110000,24866.66791768043,14418.774261321261,12074.45440193396,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,light,2,110000,14197.745723475393,8323.415173269854,6026.014891432698,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,light,2,110000,9667.251615477624,5515.154504868877,4427.274827047862,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,light,2,110000,16462.32395615452,9071.502307667522,7936.558017317647,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,light,2,110000,12542.888541546401,6306.376693825756,5361.094254044116,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,light,2,110000,5328.949341530032,2068.0149925381356,2537.3973919191676,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,light,2,110000,11230.290330760956,6002.9085259704125,4843.024037363404,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,light,2,110000,14832.131577522247,7851.9739441574475,6962.697605188796,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,light,2,110000,13325.80985176572,8411.433802889322,6354.770532110372,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,light,2,110000,13484.803671442116,7827.764476700032,6244.51725298599,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,light,2,110000,9199.013894176083,5146.422779904185,3902.3133349794734,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,light,2,110000,36990.469776487495,21239.844084515466,19641.642203794294,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,light,2,110000,15608.00467179815,7608.553738592203,7047.1358754246585,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,light,2,110000,16951.117203459933,9389.893624584749,7830.671165223193,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,light,2,110000,11215.878141911437,6264.267512393953,5300.168389279456,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,light,2,110000,14178.05816909472,7488.733157406781,6330.8789001130535,288.0,4.2,residential
