Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,light,2,110000,28340.578434133105,43193.80456204299,4972.043485362508,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,light,2,110000,16659.559802218177,22589.74517985711,3083.816195146576,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,light,2,110000,17668.100841307136,24569.06945243588,3302.301008053715,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,light,2,110000,22378.363916179766,34002.4304069448,4263.10611709335,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,light,2,110000,17089.312631105626,17487.22552403499,3783.9636525757787,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,light,2,110000,9416.582380631211,13981.59860721028,1689.151824572478,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,light,2,110000,14395.95700949853,23028.70113297204,2382.238105859448,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,light,2,110000,10669.68089572593,11328.059590634444,2636.0809939787764,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,light,2,110000,20835.515750313938,28268.95040304617,3799.0767748279577,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,light,2,110000,7543.008636106012,11108.367475251152,1402.6130896158459,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,light,2,110000,18710.03822067898,25446.599255799843,3605.3633999693184,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,light,2,110000,21127.946867296494,28234.519679491954,3931.582511692865,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,light,2,110000,23476.909873796616,32303.18581177321,4643.434688914521,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,light,2,110000,12367.839371228323,18896.919285542688,2329.6403593441732,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,light,2,110000,33952.09739256242,49756.290681740065,6183.321425130505,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,light,2,110000,22901.334613695086,31582.441265095844,4177.680831905114,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,light,2,110000,11265.263800452654,17029.533351154994,1951.9543053701186,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,light,2,110000,15754.751888417539,30894.393022145643,2456.2669561488974,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,light,2,110000,26190.21378234485,36380.69056632674,4832.672504554631,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,light,2,110000,15409.671959263896,21351.090383546238,2838.2437558956444,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,light,2,110000,26658.487741032728,36669.30037117,4813.378114438051,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,light,2,110000,18623.346561472346,18750.941583814463,4267.759632508029,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,light,2,110000,25478.716960072896,35385.41296157962,4570.079272701641,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,light,2,110000,37915.858843997004,52455.60428388999,7321.12707320178,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,light,2,110000,21642.24188293275,30701.204097458423,3765.8035842030185,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,light,2,110000,14731.339914417444,22662.111925559333,2516.2493586415417,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,light,2,110000,25090.569925864766,34210.45382037827,4836.7078859458525,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,light,2,110000,19118.84636118211,25976.364719462923,3471.2227289709654,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,light,2,110000,8128.757934979566,10828.721110541366,1619.8708700231948,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,light,2,110000,17123.095177791824,23028.711084936396,3127.1744382103657,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,light,2,110000,22603.441153679236,30653.025637718856,4243.825527207079,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,light,2,110000,20286.599282958166,29714.64101233888,3718.0585741131554,408.0,4.2,residential
