Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,medium,3,165000,28340.578434133105,42996.46238196393,4297.389238632841,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,medium,3,165000,16659.559802218177,22458.55867198854,2619.789087688251,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,medium,3,165000,17668.100841307136,24435.537966465417,2825.795966507761,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,medium,3,165000,22378.363916179766,33842.462369815024,3759.6190002964954,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,medium,3,165000,17089.312631105626,17312.674352058024,3282.605510501301,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,medium,3,165000,9416.582380631211,13907.861686459362,1403.1938757051616,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,medium,3,165000,14395.95700949853,22930.08828828091,1986.846500660215,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,medium,3,165000,10669.68089572593,11232.437527559474,2372.106810244056,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,medium,3,165000,20835.515750313938,28105.48575544373,3211.930596079464,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,medium,3,165000,7543.008636106012,11038.066971217077,1132.7342385617658,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,medium,3,165000,18710.03822067898,25295.264705916605,3137.273765448383,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,medium,3,165000,21127.946867296494,28064.41488341326,3313.3125334533584,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,medium,3,165000,23476.909873796616,32128.028668007548,4094.5995120302896,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,medium,3,165000,12367.839371228323,18814.4640781899,2017.7288561003138,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,medium,3,165000,33952.09739256242,49517.98660881294,5322.329199082875,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,medium,3,165000,22901.334613695086,31408.959787150434,3547.7406435940115,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,medium,3,165000,11265.263800452654,16938.295176963537,1593.3716137577073,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,medium,3,165000,15754.751888417539,30799.445007724815,2088.695481150524,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,medium,3,165000,26190.21378234485,36190.569883798795,4166.660180170395,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,medium,3,165000,15409.671959263896,21241.802676261104,2440.6397643772957,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,medium,3,165000,26658.487741032728,36469.307348524926,4101.141439268478,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,medium,3,165000,18623.346561472346,18557.963248015643,3723.165021019399,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,medium,3,165000,25478.716960072896,35188.180799770416,3841.847523012467,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,medium,3,165000,37915.858843997004,52180.79221199412,6416.42396281247,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,medium,3,165000,21642.24188293275,30538.412051385607,3175.35550048417,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,medium,3,165000,14731.339914417444,22558.263338506425,2117.952203691141,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,medium,3,165000,25090.569925864766,34023.2334130162,4221.001447498146,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,medium,3,165000,19118.84636118211,25811.728684957547,2875.6023827584368,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,medium,3,165000,8128.757934979566,10749.721358746088,1334.4110464253806,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,medium,3,165000,17123.095177791824,22892.8915173953,2640.755389961581,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,medium,3,165000,22603.441153679236,30481.882213705205,3664.783133993253,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,medium,3,165000,20286.599282958166,29571.470309754313,3246.7330192517725,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,medium,3,165000,20642.573426152452,27492.532504615076,3578.548633058346,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,medium,3,165000,14020.93788902659,20301.819322619067,2124.05526460073,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,medium,3,165000,56372.04317269,80675.56731446972,9976.740419078858,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,medium,3,165000,23695.724016605127,26580.017323887663,4394.440023312823,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,medium,3,165000,25800.608173326258,35891.108021462314,4061.801543812143,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,medium,3,165000,17096.667345514594,25505.98479778027,2612.4617908157347,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,medium,3,165000,21592.924268900068,29533.32559910604,3312.7015215302486,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,medium,3,165000,28851.408519057008,39746.057915858364,4658.204648301892,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,medium,3,165000,17558.44389484232,23416.053404831026,2747.7112173499468,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,medium,3,165000,21852.348930596156,30932.80089974033,3480.870379219641,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,medium,3,165000,25272.217728673626,34600.08586379043,3952.6006212752154,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,medium,3,165000,13434.247936520107,18364.202312020832,2009.889095484009,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,medium,3,165000,34779.01528126851,49262.138290818475,5296.985746289588,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,medium,3,165000,21224.912424334845,27922.163999424152,3516.193457010787,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,medium,3,165000,16558.4919325627,23316.56876879438,2535.1289639536776,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,medium,3,165000,31197.01646190199,43905.46736628616,5139.174334176757,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,medium,3,165000,14999.897059585122,23848.834393707923,2045.891770088267,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,medium,3,165000,29620.862552553153,40941.76982500484,4751.794932474563,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,medium,3,165000,25765.06827798629,35165.45960561494,4112.359244495827,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,medium,3,165000,17615.680529895806,27634.69758900238,2472.2925749592014,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,medium,3,165000,53257.751555515555,52214.36321717796,11774.67779748708,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,medium,3,165000,17461.76408249052,26836.173007007048,2733.806339984175,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,medium,3,165000,15040.369345670211,14708.464474396244,2931.540019586447,136.9,4.2,residential
