Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,medium,3,165000,18604.58392761151,12579.3841031271,8253.523213544076,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,medium,3,165000,10934.42511766171,5816.623972312844,4701.1543696669405,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,medium,3,165000,11585.528162786239,6682.690651116235,5004.3716036763335,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,medium,3,165000,14668.792123972482,10925.46172323553,6723.962461276888,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,medium,3,165000,11190.975948608157,4781.45670914209,4819.406810876746,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,medium,3,165000,6171.375918839584,3575.7127812324857,2527.962497035013,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,medium,3,165000,9445.515791525926,5993.772802165694,3937.8026489075132,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,medium,3,165000,6983.597751362557,3713.5064636575994,3170.979361547673,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,medium,3,165000,13672.284517546414,7186.717809484325,5839.320337855531,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,medium,3,165000,4948.349660405858,2978.6597502291006,1808.3757862218176,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,medium,3,165000,12264.748031306559,7497.46442205595,5301.522486195379,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,medium,3,165000,13885.503650932058,6651.240735881059,6076.785212480344,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,medium,3,165000,15414.609641723418,9184.053749432065,7266.905125400393,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,medium,3,165000,8158.957703996716,5391.7985268992625,3659.898431808208,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,medium,3,165000,22308.376780905113,14575.918056165094,9586.03923057478,581.4,4.2,residential
