Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,medium,3,165000,18604.583927611515,13389.068275261036,8255.394542354006,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,medium,3,165000,10934.42511766171,6220.584525049184,4702.374220610174,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,medium,3,165000,11585.528162786239,7133.714362836258,5005.663217029539,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,medium,3,165000,14668.792123972482,11622.060526204123,6725.604651631621,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,medium,3,165000,11190.975948608158,5167.614503591888,4821.275129874763,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,medium,3,165000,6171.375918839584,3833.2501594384908,2528.6415508034856,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,medium,3,165000,9445.515791525926,6403.63721200316,3938.925187743108,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,medium,3,165000,6983.597751362557,3964.121564235531,3171.7345670033433,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,medium,3,165000,13672.284517546414,7698.837317216081,5840.825508073911,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,medium,3,165000,4948.349660405858,3224.4224736728584,1808.8584266677292,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,medium,3,165000,12264.748031306559,7998.183631064275,5303.202612463586,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,medium,3,165000,13885.503650932058,7141.752186142429,6078.226711646076,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,medium,3,165000,15414.609641723417,9764.835848116882,7269.009721038875,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,medium,3,165000,8158.957703996715,5723.494447231556,3660.713769490943,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,medium,3,165000,22308.376780905113,15537.736073097287,9588.377166340306,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,medium,3,165000,15038.89206765944,8747.520802712,6476.495297413832,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,medium,3,165000,7388.892217441607,4402.892122744743,2983.603294429427,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,medium,3,165000,10350.032267691216,9012.241945722599,4867.416009013182,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,medium,3,165000,17207.912191668795,9900.680600364294,7863.8857817604885,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,medium,3,165000,10133.550578867751,5953.443163622393,4521.250879551832,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,medium,3,165000,17493.407530163448,9773.362356475349,7740.7627152551695,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,medium,3,165000,12163.532965999098,5648.504315485353,5331.156039558926,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,medium,3,165000,16721.91947275785,9893.609304859601,6931.205178528136,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,medium,3,165000,24866.66791768043,15258.061301402882,11783.64733980924,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,medium,3,165000,14197.745723475393,8896.325151789679,5827.966750634344,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,medium,3,165000,9667.251615477624,5853.44489820389,4304.276530491992,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,medium,3,165000,16462.323956154516,9596.074440590588,7743.364181344988,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,medium,3,165000,12542.888541546401,6759.369082768499,5175.549024898393,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,medium,3,165000,5328.949341530032,2197.5489668806786,2458.5102557139867,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,medium,3,165000,11230.290330760954,6423.584124705311,4689.896728390483,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,medium,3,165000,14832.131577522247,8323.5104444646,6786.618259231675,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,medium,3,165000,13325.80985176572,8905.244336739428,6190.85829386428,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,medium,3,165000,13484.803671442118,8287.15161538297,6068.335163155292,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,medium,3,165000,9199.013894176083,5525.497113228776,3766.1127538887085,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,medium,3,165000,36990.469776487495,22289.65275869225,19222.25851748257,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,medium,3,165000,15608.00467179815,8143.751467372251,6855.826611735184,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,medium,3,165000,16951.117203459933,9975.047814305644,7624.722385119216,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,medium,3,165000,11215.878141911435,6626.812307725242,5160.292151592934,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,medium,3,165000,14178.05816909472,7968.748051730756,6147.119833348058,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,medium,3,165000,18932.39491634367,11150.144248374561,8657.155015629816,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,medium,3,165000,11515.601594423943,6642.044150636581,4857.312435603461,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,medium,3,165000,14370.415358910777,8681.473794010974,6524.361064766089,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,medium,3,165000,16590.46015846059,9483.433403495763,7410.877536833785,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,medium,3,165000,8825.887709645376,4867.6264997920725,3581.758743265939,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,medium,3,165000,22822.701679852955,14951.450048587161,9566.424103031195,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,medium,3,165000,13916.624207872106,7942.096266074005,6198.336043557959,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,medium,3,165000,10874.33791907386,6810.014335574366,4464.423731430884,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,medium,3,165000,20459.164475647023,13932.676322427862,9033.180047659282,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,medium,3,165000,9839.49494399565,6980.60282689642,3923.4576704056626,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,medium,3,165000,19425.03036945552,12235.503728154215,8532.104136146794,472.1,4.2,residential
