Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,very light,1,80000,18604.58392761151,12645.880821351482,8747.677317528685,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,very light,1,80000,10934.42511766171,5864.775851744652,5007.515992798187,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,very light,1,80000,11585.528162786239,6725.61657590725,5322.694891599021,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,very light,1,80000,14668.792123972482,10984.505361060596,7114.834573787394,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,very light,1,80000,11190.975948608157,4860.964220641831,5170.235340728819,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,very light,1,80000,6171.375918839584,3597.12326683253,2717.2816993060596,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,very light,1,80000,9445.515791525926,6015.95043292005,4207.199052185881,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,very light,1,80000,6983.597751362557,3745.953921832117,3354.033138267584,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,very light,1,80000,13672.284517546414,7248.122553712182,6225.803635736856,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,very light,1,80000,4948.349660405858,3009.817068766312,2007.228984005053,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,very light,1,80000,12264.748031306559,7544.865365864017,5640.536188970503,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,very light,1,80000,13885.503650932058,6721.976209334923,6468.5103164281545,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,very light,1,80000,15414.609641723418,9257.995284752746,7641.408015775969,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,very light,1,80000,8158.957703996716,5410.116826481359,3874.6945346427037,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,very light,1,80000,22308.376780905113,14628.154779636445,10199.801100144074,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,very light,1,80000,15038.89206765944,8242.242740802154,6888.786803237602,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,very light,1,80000,7388.892217441606,4129.4214268910655,3218.9601726626634,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,very light,1,80000,10350.032267691215,8573.290156882354,5151.550173178002,426.3,4.2,residential
