Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,very light,1,80000,28278.967569969496,38767.29147138001,5845.973501715629,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,very light,1,80000,16620.326178845804,20267.387308802812,3657.7324617192044,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,very light,1,80000,17610.00280743508,22051.316696100443,3897.1785305323156,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,very light,1,80000,22296.56402843817,30541.73458390782,4929.592079265066,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,very light,1,80000,17010.2834418844,15670.618231835773,4379.095749448901,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,very light,1,80000,9380.49139663617,12554.44832632139,2028.724456210549,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,very light,1,80000,14357.184003119408,20669.145983269904,2866.747991714059,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,very light,1,80000,10615.068582071088,10178.495068536893,2974.953031469458,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,very light,1,80000,20781.872466670546,25356.8245262983,4522.454624231493,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,very light,1,80000,7521.491483816904,9976.042128093723,1686.6293578524233,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,very light,1,80000,18642.417007585973,22845.00659317603,4224.5241451259835,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,very light,1,80000,21105.965549416727,25302.02650187239,4680.278893183811,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,very light,1,80000,23430.206655419595,28982.271588366693,5367.372983774731,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,very light,1,80000,12401.61571007501,16962.582124202414,2736.5561526295396,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,very light,1,80000,33908.73270697577,44653.41808718073,7287.181074926109,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,very light,1,80000,22859.11594284235,28329.04684129415,4954.707170408576,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,very light,1,80000,11231.116170511239,15291.400280302523,2364.854074327794,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,very light,1,80000,15732.049046890646,27820.075802980817,2959.5535364399757,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,very light,1,80000,26156.026531336563,32613.49894275152,5679.94932182697,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,very light,1,80000,15402.996879878983,19148.391922280945,3339.747031280754,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,very light,1,80000,26589.979445848443,32875.30667433252,5698.955790490035,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,very light,1,80000,18488.57010831863,16822.413088457688,4904.795809162667,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,very light,1,80000,25417.317598591933,31734.637934916827,5456.745887423752,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,very light,1,80000,37797.33523487425,47055.300491054244,8494.708707193284,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,very light,1,80000,21580.5734996826,27531.150683177366,4487.359616957445,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,very light,1,80000,14694.222455525987,20335.888226931045,3009.929335487133,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,very light,1,80000,25022.732413354875,30688.83067973705,5636.08127436632,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,very light,1,80000,19065.19058315053,23299.109454788115,4161.68745098263,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,very light,1,80000,8100.002999125649,9719.761655170756,1925.1948434726428,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,very light,1,80000,17070.041302756654,20645.721737806085,3716.093348484134,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,very light,1,80000,22544.83999783381,27491.73744797706,4984.71868745193,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,very light,1,80000,20255.23097468389,26655.937624338996,4341.601292821225,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,very light,1,80000,20496.901580592013,24863.68884322683,4789.375861878201,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,very light,1,80000,13982.501119147648,18313.64132925968,3072.988945701333,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,very light,1,80000,56225.51406026098,72872.05247755355,12974.99454730635,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,very light,1,80000,23724.167101133185,23946.12309773861,5803.1940979158935,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,very light,1,80000,25765.6981492591,32343.115433789142,5572.962880207928,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,very light,1,80000,17048.13477570538,23009.485374454664,3638.8446535513276,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,very light,1,80000,21550.64841702398,26640.33174446786,4646.008384300789,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,very light,1,80000,28777.24027284238,35832.7028463418,6318.528631312298,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,very light,1,80000,17503.714423524387,21129.377657093235,3844.720167211062,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,very light,1,80000,21843.03134554438,27905.450797949776,4758.501263303175,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,very light,1,80000,25217.4994408601,31185.617808431103,5441.508254800698,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,very light,1,80000,13415.349318660968,16574.19833270483,2923.828707163337,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,very light,1,80000,34690.506553376494,44394.876887336235,7351.45673155916,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,very light,1,80000,21153.2687959656,25222.323274615264,4791.459446205493,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,very light,1,80000,16528.993636992265,21023.46457879385,3580.4170630123563,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,very light,1,80000,31097.93000298348,39599.88523137756,6886.175158146026,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,very light,1,80000,14956.032314873386,21500.015701833796,2978.1460947087753,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,very light,1,80000,29526.04616157239,36910.258224555684,6463.891778127257,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,very light,1,80000,25703.925293915618,31697.36731076811,5602.5429165409,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,very light,1,80000,17565.79441416015,24915.736666458804,3585.8555950037407,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,very light,1,80000,53050.911279945714,47222.33920518032,14403.757991674494,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,very light,1,80000,17499.362937905964,24169.108232193037,3707.4727686177275,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,very light,1,80000,14951.510568070611,13334.707097031467,3916.391766627219,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,very light,1,80000,21139.729118388987,27523.452826784865,4586.67322276752,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,very light,1,80000,18226.559503243592,27141.440571676685,3567.4201395787213,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,very light,1,80000,12541.208809222286,16970.606335797733,2594.691938987635,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,very light,1,80000,43984.75485122544,57256.26968798538,9703.737086781852,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,very light,1,80000,29988.66311550129,38153.75921180795,6365.255465364813,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,very light,1,80000,31607.30883851678,41462.642706137485,6674.998077351842,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,very light,1,80000,46901.94383609414,58329.86513016305,10421.516599210767,805.1,4.2,residential
