Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003qpi,DEBW_52210003qpi,very light,1,80000,18604.583927611515,13739.76055189196,8748.84742365808,568.6,4.2,residential
DEBW_52210003qta,DEBW_52210003qta,very light,1,80000,10934.42511766171,6420.724532666385,5011.369709288582,219.5,4.2,residential
DEBW_52210003qwF,DEBW_52210003qwF,very light,1,80000,11585.528162786239,7342.806592202063,5326.078723742051,260.9,4.2,residential
DEBW_52210003rFb,DEBW_52210003rFb,very light,1,80000,14668.792123972482,11908.38482708293,7115.954313846463,530.3,4.2,residential
DEBW_52210003rIo,DEBW_52210003rIo,very light,1,80000,11190.975948608158,5384.720569432168,5182.077696551724,166.8,4.2,residential
DEBW_52210003rgE,DEBW_52210003rgE,very light,1,80000,6171.375918839584,3945.4197058497257,2719.5774968174665,117.3,4.2,residential
DEBW_52210003sTZ,DEBW_52210003sTZ,very light,1,80000,9445.515791525926,6572.0160562254405,4208.901864292694,221.4,4.2,residential
DEBW_52210003sUv,DEBW_52210003sUv,very light,1,80000,6983.597751362557,4088.3248506804366,3356.283949909496,153.1,4.2,residential
DEBW_52210003snr,DEBW_52210003snr,very light,1,80000,13672.284517546414,7947.922973807435,6230.760304797154,266.4,4.2,residential
DEBW_52210003t47,DEBW_52210003t47,very light,1,80000,4948.349660405858,3330.9674017381685,2013.465573460883,67.9,4.2,residential
DEBW_52210003t7f,DEBW_52210003t7f,very light,1,80000,12264.748031306559,8228.825823094368,5643.024606834524,308.8,4.2,residential
DEBW_52210003tNq,DEBW_52210003tNq,very light,1,80000,13885.503650932058,7392.633539209582,6476.102132583997,244.1,4.2,residential
DEBW_52210003tQY,DEBW_52210003tQY,very light,1,80000,15414.609641723417,10052.257801620512,7643.939615956123,449.8,4.2,residential
DEBW_52210003u4h,DEBW_52210003u4h,very light,1,80000,8158.957703996715,5869.297701391699,3875.2978026401443,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,very light,1,80000,22308.376780905113,15936.245386281265,10202.570087420841,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,very light,1,80000,15038.89206765944,9019.123684923637,6893.947820219057,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,very light,1,80000,7388.892217441607,4541.151071532376,3223.1827284792266,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,very light,1,80000,10350.032267691216,9224.524571926242,5152.238677265986,426.3,4.2,residential
