HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,0.0,0.0,0.0,0.0,18.878024691282704,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
2,0.0,0.0,0.0,0.0,18.463604137628405,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
3,0.0,0.0,0.0,0.0,18.072124531517964,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
4,0.0,0.0,0.0,0.0,17.693241771467683,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
5,0.0,0.0,0.0,0.0,17.31919189177424,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
6,0.0,0.0,0.0,0.0,16.939846875183054,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
7,0.0,0.0,0.0,0.0,16.572539655821213,0.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
8,6757.8802762790665,6757.8802762790665,0.0,0.0,20.000000000000004,0.4,0.0,,6.757880276279066,0.0,27.925125108591185,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
9,6786.1092073356995,6786.1092073356995,0.0,0.0,19.999999999999996,0.3,116.27,,6.7861092073356994,0.0,28.041773584031816,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
10,6736.40050126692,6736.40050126692,0.0,0.0,19.999999999999986,0.4,639.4849999999999,,6.73640050126692,0.0,27.836365707714545,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
