HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
1,1262.6460372394072,1262.6460372394072,0.0,0.0,19.999999999999996,0.7,0.0,,1.2626460372394073,0.0,5.217545608427303,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
2,1377.49266437408,1377.49266437408,0.0,0.0,20.000000000000004,0.6,0.0,,1.3774926643740801,0.0,5.692118447826777,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
3,1463.5809189757358,1463.5809189757358,0.0,0.0,20.0,0.7,0.0,,1.4635809189757358,0.0,6.047855037089818,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
4,1539.2831994518897,1539.2831994518897,0.0,0.0,20.000000000000004,0.8,0.0,,1.5392831994518896,0.0,6.360674377900371,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
5,1615.1056760560862,1615.1056760560862,0.0,0.0,20.0,0.8,0.0,,1.6151056760560862,0.0,6.6739903969259755,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
6,1702.2190112189535,1702.2190112189535,0.0,0.0,20.000000000000004,0.6,0.0,,1.7022190112189535,0.0,7.033962856276667,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
7,1774.547874480484,1774.547874480484,0.0,0.0,20.000000000000004,0.5,0.0,,1.7745478744804841,0.0,7.332842456530926,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
8,1841.319253909705,1841.319253909705,0.0,0.0,19.999999999999996,0.4,0.0,,1.841319253909705,0.0,7.608757247560764,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
9,1896.295801577687,1896.295801577687,0.0,0.0,19.999999999999996,0.3,62.678,,1.896295801577687,0.0,7.835933064370607,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
10,1898.7434530025398,1898.7434530025398,0.0,0.0,19.999999999999996,0.4,344.7289999999999,,1.8987434530025398,0.0,7.846047326456776,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
11,1870.2583256281282,1870.2583256281282,0.0,0.0,20.0,0.7,470.085,,1.8702583256281282,0.0,7.728340188545984,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
12,1851.9271230688346,1851.9271230688346,0.0,0.0,19.999999999999996,1.0,369.80019999999996,,1.8519271230688346,0.0,7.652591417639813,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
13,1845.8956299592444,1845.8956299592444,0.0,0.0,19.999999999999996,1.1,388.6036,,1.8458956299592444,0.0,7.627667892393572,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
14,1870.087379521354,1870.087379521354,0.0,0.0,19.999999999999996,0.9,363.53239999999994,,1.870087379521354,0.0,7.727633799675017,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
15,1913.2690936220608,1913.2690936220608,0.0,0.0,20.000000000000004,0.6,282.05099999999993,,1.9132690936220609,0.0,7.906070634801904,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
16,1979.2989918755761,1979.2989918755761,0.0,0.0,20.0,0.2,156.69499999999996,,1.9792989918755761,0.0,8.178921454031306,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
17,2040.0237565528569,2040.0237565528569,0.0,0.0,20.0,0.0,18.803399999999996,,2.040023756552857,0.0,8.429850233689491,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
18,2079.4621272605245,2079.4621272605245,0.0,0.0,20.000000000000004,0.0,0.0,,2.0794621272605247,0.0,8.592818707688117,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
19,2086.311920690831,2086.311920690831,0.0,0.0,20.000000000000004,0.3,0.0,,2.086311920690831,0.0,8.62112363921831,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
20,2068.384959920773,2068.384959920773,0.0,0.0,20.0,0.8,0.0,,2.068384959920773,0.0,8.547045288928814,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
21,2043.6529242604088,2043.6529242604088,0.0,0.0,19.999999999999996,1.3,0.0,,2.043652924260409,0.0,8.4448467944645,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
22,2031.722496411511,2031.722496411511,0.0,0.0,20.000000000000007,1.6,0.0,,2.031722496411511,0.0,8.39554750583269,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
23,2053.670812018808,2053.670812018808,0.0,0.0,20.0,1.5,0.0,,2.053670812018808,0.0,8.486243024871108,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
24,2103.5147631504265,2103.5147631504265,0.0,0.0,20.0,1.1,0.0,,2.1035147631504265,0.0,8.692209765084407,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
25,2145.768831648059,2145.768831648059,0.0,0.0,20.000000000000007,0.8,0.0,,2.1457688316480588,0.0,8.8668133539176,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
26,2170.0141212688222,2170.0141212688222,0.0,0.0,20.0,0.7,0.0,,2.170014121268822,0.0,8.967000501110835,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
27,2184.080264672543,2184.080264672543,0.0,0.0,20.000000000000004,0.7,0.0,,2.184080264672543,0.0,9.025125060630343,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
28,2196.7307595086704,2196.7307595086704,0.0,0.0,19.999999999999996,0.7,0.0,,2.1967307595086702,0.0,9.077399832680456,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
29,2208.1080798590724,2208.1080798590724,0.0,0.0,20.000000000000004,0.7,0.0,,2.2081080798590724,0.0,9.124413553136662,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
30,2227.801263158007,2227.801263158007,0.0,0.0,20.000000000000004,0.6,0.0,,2.227801263158007,0.0,9.205790343628127,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
31,2266.1561413433114,2266.1561413433114,0.0,0.0,20.0,0.3,0.0,,2.2661561413433113,0.0,9.364281575798808,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
