Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
°C,kWh,kWh,kWh
20.0,1.9810469482866513,0.0,0.0
20.0,2.126345701652891,0.0,0.0
20.0,2.268293064243602,0.0,0.0
20.0,2.443590334802809,0.0,0.0
20.0,2.646873544214735,0.0,0.0
20.0,2.885327230519098,0.0,0.0
20.0,3.1273158965708148,0.0,0.0
20.0,3.359052702112151,0.0,0.0
20.0,3.5521702165967386,0.0,0.11035399464202564
20.0,3.5716504694383913,0.0,0.606946931552691
20.0,3.6067977737946784,0.0,0.8276549208367423
20.0,3.7320407851352178,0.0,0.6510885450008812
20.0,3.82265852816006,0.0,0.684194735597799
20.0,3.9645744566293186,0.0,0.6400531221496087
20.0,4.1580298544919705,0.0,0.49659297588911533
20.0,4.394272523105602,0.0,0.2758849866050641
20.0,4.646828994183606,0.0,0.03310619546922395
20.0,4.823128599001825,0.0,0.0
20.0,4.945400982965002,0.0,0.0
20.0,5.016029320206653,0.0,0.0
20.0,5.067201361493344,0.0,0.0
20.0,5.11403548073427,0.0,0.0
20.0,5.19260138224128,0.0,0.0
20.0,5.317888690948449,0.0,0.0
20.0,5.4458790321381905,0.0,0.0
20.0,5.550113391370154,0.0,0.0
20.0,5.628105772910228,0.0,0.0
20.0,5.700024661464583,0.0,0.0
20.0,5.76924657468625,0.0,0.0
20.0,5.838880338182021,0.0,0.0
20.0,5.928403165179164,0.0,0.0
20.0,6.039019917900117,0.0,0.0
20.0,6.13372651796687,0.0,0.0662123909384479
20.0,6.1572112685978375,0.0,0.3310619839260769
20.0,6.145107003123363,0.0,0.5296991275075832
20.0,6.113145645483819,0.0,0.6510885450008812
20.0,6.091350117795891,0.0,0.6952300804921716
20.0,6.099582461219204,0.0,0.6400531221496087
20.0,6.141255254528539,0.0,0.49659297588911533
20.0,6.217356672848505,0.0,0.2869203704778867
20.0,6.336375681033815,0.0,0.04414159395896526
20.0,6.415382159095008,0.0,0.0
20.0,6.472432751445068,0.0,0.0
20.0,6.524539092829647,0.0,0.0
20.0,6.587739018519302,0.0,0.0
20.0,6.658674858125022,0.0,0.0
20.0,6.748776053664429,0.0,0.0
20.0,6.862899184386155,0.0,0.0
20.0,6.983333144083694,0.0,0.0
20.0,7.1042694367541035,0.0,0.0
20.0,7.2062453539199565,0.0,0.0
20.0,7.289932013300624,0.0,0.0
20.0,7.383662851660668,0.0,0.0
20.0,7.50417703596977,0.0,0.0
20.0,7.6271105120114875,0.0,0.0
20.0,7.740369043554625,0.0,0.0
20.0,7.602751938647593,0.0,0.7389935527532988
20.0,6.13654211668351,0.0,5.611565965463223
20.0,5.109866123606512,0.0,7.089243375323918
20.0,3.998455858391131,0.0,8.856549312251888
20.0,3.6512982004436827,0.0,7.830387971774516
20.0,3.2315800315706613,0.0,8.103146932092912
20.0,3.213312056288592,0.0,7.318137450678761
20.0,4.002282617968351,0.0,4.2191810758542125
20.0,5.464909514194159,0.0,0.0662123909384479
20.0,5.98145928093486,0.0,0.0
20.0,6.277732165473231,0.0,0.0
20.0,6.477486505695584,0.0,0.0
20.0,6.65033705215585,0.0,0.0
20.0,6.811015607995367,0.0,0.0
20.0,6.984212034391838,0.0,0.0
20.0,7.156266574340488,0.0,0.0
20.0,7.326534352161762,0.0,0.0
20.0,7.48565625790665,0.0,0.0
20.0,7.607220925067078,0.0,0.0
20.0,7.729614382869752,0.0,0.0
20.0,7.853281110517603,0.0,0.0
20.0,7.984580521778261,0.0,0.0
20.0,8.116830497489676,0.0,0.0
20.0,8.243080185973813,0.0,0.0
20.0,7.953905733336352,0.0,1.3581575481302757
20.0,6.734063129994667,0.0,5.234457505850722
20.0,5.594785885171102,0.0,7.505776566910614
20.0,5.007014438299358,0.0,7.43150278087503
20.0,4.472204531973556,0.0,7.6875142510391905
20.0,4.119168011170833,0.0,7.496763211313174
20.0,3.891855527005674,0.0,7.359419363353493
20.0,4.457624533753074,0.0,4.684232107011095
20.0,5.675408939023093,0.0,1.0451183667242283
20.0,6.426884982868626,0.0,0.0
20.0,6.82507653938194,0.0,0.0
20.0,7.133120367423528,0.0,0.0
20.0,7.384932361731998,0.0,0.0
20.0,7.60363550266943,0.0,0.0
20.0,7.765061138871153,0.0,0.0
20.0,7.9031352073174395,0.0,0.0
20.0,8.037416947801038,0.0,0.0
20.0,8.210449133191466,0.0,0.0
