Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
°C,kWh,kWh,kWh
20.0,1.294841929701781,0.0,0.0
20.0,1.3203294978555802,0.0,0.0
20.0,1.3213905825831413,0.0,0.0
20.0,1.320210265090993,0.0,0.0
20.0,1.3288330543001856,0.0,0.0
20.0,1.3650716971899481,0.0,0.0
20.0,1.410820248340727,0.0,0.0
20.0,1.4566420977564605,0.0,0.0
20.0,1.4849240271181043,0.0,0.03884164631116172
20.0,1.4206956911741144,0.0,0.21362904099202054
20.0,1.36768174099457,0.0,0.29131233361434394
20.0,1.3816935327993514,0.0,0.22916570500423275
20.0,1.3773348596909152,0.0,0.2408181961537075
20.0,1.4176599065598405,0.0,0.22528153214149527
20.0,1.4970344801228281,0.0,0.17478740840022777
20.0,1.6054765137621143,0.0,0.09710411577790432
20.0,1.7219704048487054,0.0,0.011652492864395845
20.0,1.7836635013108266,0.0,0.0
20.0,1.8086715084801754,0.0,0.0
20.0,1.7985322643925934,0.0,0.0
20.0,1.779089960026322,0.0,0.0
20.0,1.7624444710172489,0.0,0.0
20.0,1.7762442600192703,0.0,0.0
20.0,1.8306542902497152,0.0,0.0
20.0,1.8902621255428838,0.0,0.0
20.0,1.9334505110497897,0.0,0.0
20.0,1.9575783822912247,0.0,0.0
20.0,1.9779696944491298,0.0,0.0
20.0,1.9974149073089376,0.0,0.0
20.0,2.0186003026576427,0.0,0.0
20.0,2.0563811911254337,0.0,0.0
20.0,2.1111256645404013,0.0,0.0
20.0,2.1561570382271427,0.0,0.02330498572879169
20.0,2.1552993754088434,0.0,0.11652493893348519
20.0,2.1319183088708815,0.0,0.18643988583033352
20.0,2.0946812808782207,0.0,0.22916570500423275
20.0,2.064980605258865,0.0,0.24470234157770712
20.0,2.0559721020972854,0.0,0.22528153214149527
20.0,2.0687013208686644,0.0,0.17478740840022777
20.0,2.1031074194221664,0.0,0.10098827492127291
20.0,2.1656306281216855,0.0,0.015536657152527791
20.0,2.20051001841035,0.0,0.0
20.0,2.222526242781783,0.0,0.0
20.0,2.2431472075850696,0.0,0.0
20.0,2.273740047715392,0.0,0.0
20.0,2.3110467575510523,0.0,0.0
20.0,2.3630292958344623,0.0,0.0
20.0,2.432499527226989,0.0,0.0
20.0,2.5047752268406556,0.0,0.0
20.0,2.574979397462464,0.0,0.0
20.0,2.6278362730353306,0.0,0.0
20.0,2.664361498846944,0.0,0.0
20.0,2.7069486739134785,0.0,0.0
20.0,2.7684104053553082,0.0,0.0
20.0,2.829163532414863,0.0,0.0
20.0,2.8814266241599156,0.0,0.0
20.0,2.770678913569888,0.0,0.2602044071882538
20.0,1.8053965530064628,0.0,2.026995382121014
20.0,1.18836476518011,0.0,2.6019145152594683
20.0,0.5097355112366656,0.0,3.3206960887487003
20.0,0.341177266494164,0.0,2.958208150410169
20.0,0.10630999029074802,0.0,3.0312973538753174
20.0,0.15273760893176788,0.0,2.681966842078141
20.0,0.7106673137801084,0.0,1.5159788933752387
20.0,1.6195837510819304,0.0,0.02330498572879169
20.0,1.8726104295675436,0.0,0.0
20.0,2.0101010942376,0.0,0.0
20.0,2.098577445590215,0.0,0.0
20.0,2.180835305328979,0.0,0.0
20.0,2.263222546417924,0.0,0.0
20.0,2.360727869494383,0.0,0.0
20.0,2.459509633156316,0.0,0.0
20.0,2.55558244228971,0.0,0.0
20.0,2.6403983198299588,0.0,0.0
20.0,2.695065426750831,0.0,0.0
20.0,2.748978904458531,0.0,0.0
20.0,2.80276384054477,0.0,0.0
20.0,2.8615941130046525,0.0,0.0
20.0,2.92073786729228,0.0,0.0
20.0,2.975221928000473,0.0,0.0
20.0,2.7675776792233955,0.0,0.4782625797867902
20.0,1.9868363979475383,0.0,1.8925813561539282
20.0,1.2874266508853744,0.0,2.7610880499182415
20.0,0.9603437441396171,0.0,2.7858103410520023
20.0,0.647183362054307,0.0,2.90675832514257
20.0,0.46029371711110995,0.0,2.801887726784946
20.0,0.3588746198856905,0.0,2.696939584026572
20.0,0.7743352961879929,0.0,1.6851523128384378
20.0,1.5447972452705694,0.0,0.3665896296234731
20.0,1.9731441418358011,0.0,0.0
20.0,2.185270522764565,0.0,0.0
20.0,2.3568672593296327,0.0,0.0
20.0,2.496094978153471,0.0,0.0
20.0,2.6160433911251553,0.0,0.0
20.0,2.6959361290008705,0.0,0.0
20.0,2.7597301657337083,0.0,0.0
20.0,2.821280651374634,0.0,0.0
20.0,2.9113520055222355,0.0,0.0
20.0,3.0162511559180714,0.0,0.0
20.0,3.110133165400831,0.0,0.0
20.0,3.154350221270845,0.0,0.0
20.0,3.1479645891668446,0.0,0.0
20.0,3.1288220979955805,0.0,0.0
20.0,3.1235604518550746,0.0,0.0
20.0,3.1132824532745547,0.0,0.06603079461316425
20.0,2.8548799323356473,0.0,0.5571098629708697
20.0,2.703963826917275,0.0,0.7342514674615352
20.0,2.566824024913496,0.0,0.8477264286089512
20.0,1.5454063066561017,0.0,2.8006403187924698
20.0,1.7793520611795488,0.0,1.696357412952568
20.0,2.0672712781046316,0.0,1.0543846079482109
20.0,2.5190054143105547,0.0,0.27965981502613135
20.0,2.7787719910375017,0.0,0.04272580888437255
20.0,2.897616460730876,0.0,0.0
20.0,2.9646995568965373,0.0,0.0
20.0,3.0317498404516665,0.0,0.0
20.0,3.1082101734688248,0.0,0.0
20.0,3.178671814882707,0.0,0.0
20.0,3.221832436790088,0.0,0.0
20.0,3.2483419113232634,0.0,0.0
20.0,3.262281310896271,0.0,0.0
20.0,3.277205353497532,0.0,0.0
20.0,3.2956520795143778,0.0,0.0
20.0,3.310314452858745,0.0,0.0
20.0,3.314590321776931,0.0,0.0
20.0,3.2985012802478173,0.0,0.0
20.0,3.2746893795354275,0.0,0.0
20.0,3.246586135697831,0.0,0.0
20.0,3.190715357397316,0.0,0.02718915173184476
20.0,3.087904287320303,0.0,0.11652493893348519
20.0,2.963125183047741,0.0,0.19032405869307104
20.0,2.8533951843282233,0.0,0.23304987786697037
20.0,2.769767759088338,0.0,0.24858651444044466
20.0,2.7367027537135193,0.0,0.23304987786697037
20.0,2.7595739703399724,0.0,0.18255574040633388
20.0,2.8011309804356843,0.0,0.10875660006769458
20.0,2.8276720410420966,0.0,0.01942082315558086
20.0,2.803395806539645,0.0,0.0
20.0,2.7637761241418777,0.0,0.0
20.0,2.7367250628496467,0.0,0.0
20.0,2.745695116628081,0.0,0.0
20.0,2.7590256642693243,0.0,0.0
20.0,2.761987958864257,0.0,0.0
20.0,2.751750370782239,0.0,0.0
20.0,2.736602981503933,0.0,0.0
20.0,2.7284414386365983,0.0,0.0
20.0,2.7239675388152196,0.0,0.0
20.0,2.7196190157742643,0.0,0.0
20.0,2.7153862485210754,0.0,0.0
20.0,2.716162242998115,0.0,0.0
20.0,2.717153913051936,0.0,0.0
20.0,2.7134293036723913,0.0,0.0
20.0,2.695542869729785,0.0,0.027189150016923645
20.0,2.635496154488848,0.0,0.11652493893348519
20.0,2.494010847614756,0.0,0.29908065190108113
20.0,2.390672616423593,0.0,0.36899565367540543
20.0,2.3867813592829283,0.0,0.25247068730318223
20.0,2.2919251613309055,0.0,0.36511148081266775
20.0,2.2918596069299384,0.0,0.32238566163876853
20.0,2.3528231400524073,0.0,0.19420823155580863
20.0,2.447840053624564,0.0,0.03495747687826642
20.0,2.4932190747984144,0.0,0.0
20.0,2.5060887694770564,0.0,0.0
20.0,2.475405406147038,0.0,0.0
20.0,2.436920555211998,0.0,0.0
20.0,2.3986627131779983,0.0,0.0
20.0,2.379440586205326,0.0,0.0
20.0,2.390707768836534,0.0,0.0
20.0,2.4032446764562985,0.0,0.0
20.0,2.40782612905165,0.0,0.0
20.0,2.3917278681793603,0.0,0.0
20.0,2.3685551412788968,0.0,0.0
20.0,2.3450061634804134,0.0,0.0
20.0,2.321259690566092,0.0,0.0
20.0,2.2985802254022243,0.0,0.0
20.0,2.297839363553366,0.0,0.0
20.0,2.289249797768158,0.0,0.027189150016923645
20.0,2.2414293939903613,0.0,0.12040909807685375
20.0,2.1157820690923432,0.0,0.29908065190108113
20.0,1.9976136297935592,0.0,0.41560559083456633
20.0,1.9225006763716779,0.0,0.4389105731335158
20.0,1.8948583591131885,0.0,0.4078372725478292
20.0,1.9341521618751074,0.0,0.29131233361434394
20.0,2.020867459863148,0.0,0.11264076607074763
20.0,2.058897820803322,0.0,0.01942082315558086
20.0,2.0381959257523863,0.0,0.0
20.0,2.0078646652832925,0.0,0.0
20.0,2.0313216960492557,0.0,0.0
20.0,2.077721608714653,0.0,0.0
20.0,2.1248523658007374,0.0,0.0
20.0,2.137358462159043,0.0,0.0
20.0,2.100241641351628,0.0,0.0
20.0,2.0523845878913884,0.0,0.0
20.0,2.009902853062029,0.0,0.0
20.0,2.0025248846935573,0.0,0.0
20.0,2.0231379378272765,0.0,0.0
20.0,2.0503559460033443,0.0,0.0
20.0,2.0779935848992963,0.0,0.0
20.0,2.102624910061867,0.0,0.0
20.0,2.1176861909053697,0.0,0.0
20.0,2.0867949312925096,0.0,0.050494137460636454
20.0,1.995764331275665,0.0,0.19032405869307104
20.0,1.9568590005333195,0.0,0.19420823155580863
20.0,1.888994945309419,0.0,0.2408181961537075
20.0,1.8402400103926064,0.0,0.25247068730318223
20.0,1.8128519016545357,0.0,0.23693402329096994
20.0,1.8096512373787763,0.0,0.19032405869307104
