Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
°C,kWh,kWh,kWh
20.0,1.981046948286643,0.0,0.0
20.0,2.126345701652891,0.0,0.0
20.0,2.2682930642435934,0.0,0.0
20.0,2.443590334802809,0.0,0.0
20.0,2.6468735442147184,0.0,0.0
20.0,2.885327230519098,0.0,0.0
20.0,3.127315896570823,0.0,0.0
20.0,3.359052702112151,0.0,0.0
20.0,3.5521702165967386,0.0,0.11035399464202564
20.0,3.5716504694383913,0.0,0.606946931552691
20.0,3.606797773794687,0.0,0.8276549208367423
20.0,3.7320407851352178,0.0,0.6510885450008812
20.0,3.8226585281600514,0.0,0.684194735597799
20.0,3.9645744566293035,0.0,0.6400531221496087
20.0,4.158029854491946,0.0,0.49659297588911533
20.0,4.3942725231055935,0.0,0.2758849866050641
20.0,4.646828994183614,0.0,0.03310619546922395
20.0,4.82312859900181,0.0,0.0
20.0,4.945400982965002,0.0,0.0
20.0,5.016029320206653,0.0,0.0
20.0,5.067201361493344,0.0,0.0
20.0,5.114035480734262,0.0,0.0
20.0,5.192601382241289,0.0,0.0
20.0,5.317888690948449,0.0,0.0
20.0,5.4458790321382065,0.0,0.0
20.0,5.550113391370154,0.0,0.0
20.0,5.628105772910228,0.0,0.0
20.0,5.700024661464591,0.0,0.0
20.0,5.7692465746862585,0.0,0.0
20.0,5.8388803381820376,0.0,0.0
20.0,5.928403165179164,0.0,0.0
20.0,6.039019917900133,0.0,0.0
20.0,6.133726517966861,0.0,0.0662123909384479
20.0,6.1572112685978375,0.0,0.3310619839260769
20.0,6.145107003123356,0.0,0.5296991275075832
20.0,6.1131456454838276,0.0,0.6510885450008812
20.0,6.091350117795899,0.0,0.6952300804921716
20.0,6.099582461219211,0.0,0.6400531221496087
20.0,6.141255254528554,0.0,0.49659297588911533
20.0,6.217356672848513,0.0,0.2869203704778867
20.0,6.336375681033831,0.0,0.04414159395896526
20.0,6.415382159095016,0.0,0.0
20.0,6.472432751445077,0.0,0.0
20.0,6.524539092829663,0.0,0.0
20.0,6.58773901851931,0.0,0.0
20.0,6.658674858125046,0.0,0.0
20.0,6.748776053664446,0.0,0.0
20.0,6.862899184386172,0.0,0.0
20.0,6.983333144083719,0.0,0.0
20.0,7.104269436754128,0.0,0.0
20.0,7.2062453539199725,0.0,0.0
20.0,7.289932013300632,0.0,0.0
20.0,7.383662851660685,0.0,0.0
20.0,7.504177035969786,0.0,0.0
20.0,7.6271105120115115,0.0,0.0
20.0,7.740369043554641,0.0,0.0
20.0,7.564042326896241,0.0,0.87723629161753
20.0,6.400341766616783,0.0,4.627753108877981
20.0,6.242942032038854,0.0,3.3577989587494184
20.0,6.417436931544717,0.0,1.843449184753367
20.0,6.621694955095898,0.0,0.984694172083103
20.0,6.284834263710023,0.0,1.955364586099071
20.0,5.666581152541144,0.0,3.8201282896357918
20.0,5.457470904315245,0.0,3.7890428576010073
20.0,6.429171179455256,0.0,0.0662123909384479
20.0,6.690110933623623,0.0,0.0
20.0,6.8300940820886735,0.0,0.0
20.0,6.931051846163657,0.0,0.0
20.0,7.038950070227066,0.0,0.0
20.0,7.1550838597428,0.0,0.0
20.0,7.296111784257187,0.0,0.0
20.0,7.443611882257197,0.0,0.0
20.0,7.593778272201881,0.0,0.0
20.0,7.736189184397728,0.0,0.0
20.0,7.843124777477626,0.0,0.0
20.0,7.952416483001814,0.0,0.0
20.0,8.064099376810724,0.0,0.0
20.0,8.184294232965524,0.0,0.0
20.0,8.306169986272467,0.0,0.0
20.0,8.42267657943643,0.0,0.0
20.0,8.043455780398661,0.0,1.646676854543755
20.0,7.124917250176052,0.0,4.321170894072544
