Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
°C,kWh,kWh,kWh
20.0,1.294841929701789,0.0,0.0
20.0,1.3203294978555802,0.0,0.0
20.0,1.3213905825831413,0.0,0.0
20.0,1.320210265090993,0.0,0.0
20.0,1.3288330543001856,0.0,0.0
20.0,1.3650716971899481,0.0,0.0
20.0,1.410820248340727,0.0,0.0
20.0,1.4566420977564605,0.0,0.0
20.0,1.4849240271181043,0.0,0.03884164631116172
20.0,1.4206956911741144,0.0,0.21362904099202054
20.0,1.36768174099457,0.0,0.29131233361434394
20.0,1.3816935327993514,0.0,0.22916570500423275
20.0,1.3773348596909152,0.0,0.2408181961537075
20.0,1.4176599065598405,0.0,0.22528153214149527
20.0,1.4970344801228281,0.0,0.17478740840022777
20.0,1.6054765137621143,0.0,0.09710411577790432
20.0,1.7219704048487054,0.0,0.011652492864395845
20.0,1.7836635013108266,0.0,0.0
20.0,1.8086715084801754,0.0,0.0
20.0,1.7985322643925934,0.0,0.0
20.0,1.779089960026322,0.0,0.0
20.0,1.7624444710172409,0.0,0.0
20.0,1.7762442600192703,0.0,0.0
20.0,1.8306542902497152,0.0,0.0
20.0,1.8902621255428755,0.0,0.0
20.0,1.9334505110497735,0.0,0.0
20.0,1.9575783822912087,0.0,0.0
20.0,1.9779696944491298,0.0,0.0
20.0,1.9974149073089533,0.0,0.0
20.0,2.0186003026576587,0.0,0.0
20.0,2.05638119112545,0.0,0.0
20.0,2.1111256645404013,0.0,0.0
20.0,2.1561570382271427,0.0,0.02330498572879169
20.0,2.1552993754088434,0.0,0.11652493893348519
20.0,2.1319183088708815,0.0,0.18643988583033352
20.0,2.0946812808782207,0.0,0.22916570500423275
20.0,2.0649806052588486,0.0,0.24470234157770712
20.0,2.0559721020972774,0.0,0.22528153214149527
20.0,2.0687013208686724,0.0,0.17478740840022777
20.0,2.1031074194221824,0.0,0.10098827492127291
20.0,2.165630628121726,0.0,0.015536657152527791
20.0,2.200510018410391,0.0,0.0
20.0,2.2225262427818153,0.0,0.0
20.0,2.24314720758511,0.0,0.0
20.0,2.2737400477154086,0.0,0.0
20.0,2.3110467575510683,0.0,0.0
20.0,2.3630292958344863,0.0,0.0
20.0,2.432499527227014,0.0,0.0
20.0,2.504775226840688,0.0,0.0
20.0,2.5749793974625046,0.0,0.0
20.0,2.6278362730353706,0.0,0.0
20.0,2.6643614988469926,0.0,0.0
20.0,2.706948673913535,0.0,0.0
20.0,2.768410405355365,0.0,0.0
20.0,2.8291635324149116,0.0,0.0
20.0,2.881426624159964,0.0,0.0
20.0,2.745109335537717,0.0,0.31615023822029403
20.0,1.9808301816697187,0.0,1.6295816657477968
20.0,1.927663793469894,0.0,1.076578669396052
20.0,2.035061722900492,0.0,0.5770759281748263
20.0,2.1258325547545973,0.0,0.34587662873401814
20.0,1.9104576560586752,0.0,0.6036903234107373
20.0,1.5525121200725212,0.0,1.2525640901922288
20.0,1.4825041390962401,0.0,1.3431149463270253
20.0,2.1327377800847254,0.0,0.02330498572879169
20.0,2.2612593153709812,0.0,0.0
20.0,2.322200919215053,0.0,0.0
20.0,2.3616752198746367,0.0,0.0
20.0,2.411437491883553,0.0,0.0
20.0,2.4713729297739016,0.0,0.0
20.0,2.552588339350655,0.0,0.0
20.0,2.6389014133391173,0.0,0.0
20.0,2.72491262948303,0.0,0.0
20.0,2.801218070329083,0.0,0.0
20.0,2.8484053105414526,0.0,0.0
20.0,2.89555618451504,0.0,0.0
20.0,2.9431005645928963,0.0,0.0
20.0,2.9960921419935604,0.0,0.0
20.0,3.049723192693046,0.0,0.0
20.0,3.098971580287034,0.0,0.0
20.0,2.832908483411245,0.0,0.5967418322483298
20.0,2.2553538380930775,0.0,1.5216524155600666
20.0,2.1824801644107192,0.0,1.1068286866425296
20.0,2.3905268756597557,0.0,0.48461055127377684
20.0,2.466409728708556,0.0,0.32450563962916024
20.0,2.232799149629759,0.0,0.5737539788636908
20.0,1.8059238287086836,0.0,1.25880098549544
20.0,1.6143332540987707,0.0,1.4861942875222836
20.0,2.0714277942399026,0.0,0.4795259834364633
20.0,2.4127813856384375,0.0,0.0
